Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2822,937,349,235,172,,2272,12670,968,120,8023,0
00:05,-44,2795,937,349,236,177,,2272,12724,1032,172,7858,0
00:10,-44,2793,938,347,236,179,,2272,12561,1099,203,7769,0
00:15,-44,2808,937,346,236,180,,2272,12535,1088,190,7627,0
00:20,-44,2812,938,346,236,180,,2271,12357,1015,213,7688,0
00:25,-44,2777,937,346,237,180,,2272,12160,995,151,7813,0
00:30,-44,2733,936,346,238,180,,2272,11960,980,155,7895,0
00:35,-43,2685,937,347,237,179,,2272,11748,979,157,7984,0
00:40,-43,2653,936,346,237,180,,2272,11606,978,155,8022,0
00:45,-43,2645,936,347,237,179,,2272,11492,975,56,8099,0
00:50,-43,2662,935,348,237,179,,2273,11478,963,-17,8105,0
00:55,-43,2647,933,344,237,180,,2272,11460,957,-19,8073,0
01:00,-43,2657,933,344,237,180,,2272,11369,965,-23,8046,0
01:05,-43,2642,932,346,237,180,,2273,11388,821,26,8112,0
01:10,-43,2629,931,347,238,198,,2273,11419,784,20,8104,0
01:15,-43,2597,931,348,238,201,,2273,11344,764,8,8086,0
01:20,-43,2569,932,345,238,201,,2272,11328,770,13,8014,0
01:25,-43,2546,932,345,238,201,,2272,11273,763,-59,8022,0
01:30,-42,2548,932,346,238,201,,2272,11219,771,-88,8013,0
01:35,-42,2542,934,346,238,201,,2273,11171,765,-90,7972,0
01:40,-42,2551,936,347,239,200,,2273,11098,766,-81,7936,0
01:45,-42,2572,937,347,238,200,,2272,10967,776,-76,7937,0
01:50,-42,2610,938,348,238,201,,2272,10919,779,-81,7843,0
01:55,-42,2648,937,347,239,201,,2273,10928,769,-79,7693,0
02:00,-42,2659,937,348,238,202,,2272,10915,769,-89,7596,0
02:05,-42,2659,934,346,238,202,,2271,11027,775,-243,7670,0
02:10,-43,2645,928,343,238,202,,2270,11156,747,-324,7710,0
02:15,-42,2606,927,342,238,201,,2271,11154,737,-335,7752,0
02:20,-42,2586,925,343,238,201,,2271,11110,726,-335,7759,0
02:25,-42,2573,925,342,238,201,,2271,11038,769,-345,7771,0
02:30,-43,2555,924,344,237,201,,2271,10898,830,-359,7844,0
02:35,-43,2535,926,343,238,200,,2271,10849,799,-363,7829,0
02:40,-43,2511,932,343,237,201,,2270,10832,740,-349,7826,0
02:45,-43,2503,931,344,237,201,,2270,10817,726,-365,7829,0
02:50,-43,2534,931,345,237,201,,2270,10690,776,-368,7847,0
02:55,-43,2560,932,344,237,186,,2270,10464,736,-344,7976,0
03:00,-43,2592,932,344,237,160,,2270,10439,723,-341,7971,0
03:05,-44,2612,931,345,237,160,,2269,10304,743,-235,7855,0
03:10,-44,2598,929,346,237,160,,2269,10143,750,-196,7855,0
03:15,-44,2595,930,346,238,159,,2270,10099,743,-197,7862,0
03:20,-43,2618,929,346,237,158,,2269,10027,742,-205,7889,0
03:25,-44,2625,930,346,237,158,,2269,9954,744,-206,7942,0
03:30,-43,2613,930,345,237,159,,2270,9922,749,-201,7929,0
03:35,-43,2684,932,347,237,160,,2269,9867,722,-211,7906,0
03:40,-44,2781,935,345,237,160,,2268,9788,699,-217,7902,0
03:45,-43,2846,934,345,237,159,,2269,9757,706,-230,7824,0
03:50,-44,2908,935,346,237,159,,2269,9708,708,-216,7774,0
03:55,-44,2938,936,348,237,159,,2269,9612,713,-200,7754,0
04:00,-44,2933,937,349,237,159,,2270,9507,717,-180,7819,0
04:05,-44,2895,938,348,237,173,,2269,9296,762,-14,7814,0
04:10,-44,2817,931,346,237,201,,2269,9177,802,87,7819,0
04:15,-45,2698,935,348,237,201,,2269,9225,770,16,7907,0
04:20,-45,2591,931,347,237,201,,2269,9336,759,10,8000,0
04:25,-46,2485,930,349,237,201,,2269,9452,762,1,8006,0
04:30,-46,2428,929,348,237,200,,2269,9500,741,-24,8068,0
04:35,-46,2414,929,349,237,201,,2269,9597,747,-26,8078,0
