Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,4556,878,262,178,251,20,2274,8330,1844,-112,8877,0
00:05,-46,4505,879,261,179,246,19,2275,8217,2036,516,8487,0
00:10,-45,4427,881,261,179,241,19,2275,7627,2031,689,8441,0
00:15,-45,4342,882,261,179,241,19,2275,7624,2020,774,8452,0
00:20,-47,4355,882,260,179,240,19,2275,7398,2023,931,8346,0
00:25,-47,4386,881,257,179,242,19,2274,7088,2013,817,8549,0
00:30,-46,4499,882,257,179,242,19,2275,6881,2015,694,8713,0
00:35,-48,4652,884,254,179,239,19,2275,6788,1998,553,8748,0
00:40,-47,4799,879,251,179,236,18,2274,6616,1995,385,8810,0
00:45,-46,4895,880,250,179,236,19,2275,6517,2002,215,8881,0
00:50,-45,4914,881,248,179,237,19,2275,6379,2015,90,8986,0
00:55,-45,4938,881,248,179,237,20,2274,6161,2018,128,9001,0
01:00,-45,4997,881,247,179,239,19,2274,6044,1980,121,8963,0
01:05,-45,5052,879,246,180,240,19,2276,6051,1835,203,8903,0
01:10,-45,5078,878,247,179,238,19,2276,6046,1801,139,8950,0
01:15,-45,5084,878,246,179,241,19,2275,6004,1792,58,8995,0
01:20,-45,4782,881,246,179,239,20,2274,5978,1814,47,9102,0
01:25,-45,4553,881,247,179,243,19,2274,5842,1861,225,8996,0
01:30,-46,4482,881,247,179,243,18,2273,5951,1839,89,8939,0
01:35,-45,4318,882,247,179,243,19,2274,6155,1847,44,8909,0
01:40,-45,4228,881,246,179,243,19,2273,6100,1842,87,8911,0
01:45,-46,4202,881,244,180,242,19,2273,5998,1812,75,8917,0
01:50,-45,4194,882,244,180,242,19,2274,5922,1797,2,8970,0
01:55,-45,4131,882,247,180,240,19,2273,5843,1811,54,9029,0
02:00,-45,4071,881,247,180,240,20,2273,5811,1822,90,8942,0
02:05,-45,4053,877,247,180,241,20,2272,5835,1788,20,8918,0
02:10,-45,4119,875,247,180,243,19,2273,5944,1715,35,8846,0
02:15,-46,4168,875,247,180,243,19,2272,5910,1716,-64,8786,0
02:20,-45,4149,876,246,180,242,19,2273,5948,1729,-95,8784,0
02:25,-45,4112,874,245,180,244,19,2273,6010,1752,-131,8764,0
02:30,-45,4078,875,245,180,241,18,2272,5963,1764,-123,8751,0
02:35,-45,4022,880,248,180,243,19,2274,5706,1755,109,8798,0
02:40,-45,4044,903,247,180,242,19,2273,5394,1686,256,8795,0
02:45,-45,4086,911,247,180,244,19,2273,5311,1678,80,8899,0
02:50,-45,4148,911,248,180,242,19,2273,5349,1660,-50,8954,0
02:55,-46,4175,912,247,179,242,19,2274,5381,1628,-31,8923,0
03:00,-46,4235,912,247,180,244,19,2273,5333,1626,-32,8821,0
03:05,-46,4313,912,249,180,242,19,2274,5210,1666,-140,9013,0
03:10,-46,4349,912,248,180,244,20,2273,5176,1721,-56,9025,0
03:15,-46,4348,913,248,180,242,20,2273,5072,1736,-117,9050,0
03:20,-46,4260,912,247,180,241,19,2273,5085,1735,-98,9058,0
03:25,-47,4245,912,247,180,243,20,2274,5059,1726,-185,9164,0
03:30,-47,4193,912,247,180,242,19,2274,5116,1726,-231,9241,0
03:35,-47,4076,912,248,179,242,20,2273,5148,1739,-181,9290,0
03:40,-47,3983,912,248,180,242,19,2274,5144,1807,-59,9164,0
