Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2247,934,326,216,141,18,2258,9575,1440,-70,7765,0
00:05,-41,2221,934,325,215,140,19,2258,9638,1404,149,7542,0
00:10,-41,2177,934,326,216,139,19,2258,9498,1448,156,7547,0
00:15,-41,2160,934,326,215,138,19,2258,9367,1434,176,7582,0
00:20,-41,2123,933,325,215,138,19,2258,9239,1444,181,7623,0
00:25,-41,2096,934,323,215,138,19,2259,9207,1413,157,7596,0
00:30,-41,2067,934,323,216,138,19,2258,9158,1419,154,7577,0
00:35,-41,2043,935,324,216,138,19,2258,9094,1444,151,7491,0
00:40,-41,2023,935,324,216,135,18,2259,8970,1409,136,7535,0
00:45,-41,1996,935,323,216,132,18,2259,9009,1400,84,7477,0
00:50,-41,1999,935,322,216,132,18,2259,9003,1402,44,7447,0
00:55,-41,2020,934,321,216,132,18,2260,8932,1401,16,7428,0
01:00,-41,2012,934,324,216,133,18,2259,8831,1380,11,7463,0
01:05,-41,2002,935,324,216,131,19,2259,8773,1323,9,7463,0
01:10,-41,1981,934,323,216,131,18,2259,8719,1289,51,7465,0
01:15,-41,1946,933,323,217,130,18,2260,8628,1265,119,7438,0
01:20,-41,1907,933,325,217,130,19,2260,8561,1263,140,7439,0
01:25,-41,1890,933,323,217,130,19,2261,8494,1264,121,7418,0
