Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,1676,888,275,209,184,16,2274,8185,1264,-219,8639,0
00:05,-42,1681,888,271,208,184,16,2274,7955,1299,-136,8682,0
00:10,-42,1681,888,274,208,180,16,2273,7770,1337,-91,8758,0
00:15,-42,1667,886,273,209,179,16,2273,7720,1299,-55,8693,0
00:20,-42,1671,888,274,209,179,16,2273,7637,1284,-48,8678,0
00:25,-42,1688,886,270,210,178,15,2273,7572,1264,-44,8677,0
00:30,-42,1682,885,271,208,177,16,2273,7558,1269,-35,8577,0
00:35,-42,1678,884,273,208,177,16,2273,7453,1266,-34,8592,0
00:40,-41,1682,886,276,208,177,16,2273,7329,1250,-44,8636,0
00:45,-42,1710,886,272,208,177,15,2272,7292,1260,-33,8568,0
00:50,-42,1734,885,268,208,178,16,2273,7192,1265,-37,8565,0
00:55,-42,1740,886,267,208,178,16,2272,7126,1280,-35,8553,0
01:00,-42,1759,886,274,209,178,16,2272,6991,1285,-50,8621,0
01:05,-42,1775,886,276,209,178,16,2272,6876,1261,-147,8860,0
01:10,-42,1763,886,276,208,177,16,2271,6837,1256,-169,8978,0
01:15,-42,1756,886,275,209,176,16,2272,6759,1267,-158,8995,0
01:20,-42,1771,886,274,208,175,15,2272,6644,1294,-155,8974,0
01:25,-42,1801,887,275,208,175,16,2272,6621,1285,-163,8951,0
01:30,-42,1823,887,274,208,175,16,2273,6642,1302,-172,8862,0
01:35,-42,1843,887,273,208,175,16,2273,6620,1322,-168,8810,0
01:40,-42,1880,887,276,209,175,16,2273,6611,1324,-166,8764,0
01:45,-42,1921,887,275,208,176,16,2273,6584,1324,-172,8714,0
01:50,-42,1963,887,273,209,176,16,2273,6559,1316,-170,8668,0
01:55,-41,2019,888,274,208,176,16,2272,6491,1310,-172,8646,0
02:00,-41,2052,889,275,209,176,16,2272,6476,1289,-173,8619,0
02:05,-41,2084,888,275,208,176,16,2273,6578,1226,-256,8641,0
02:10,-41,2112,887,275,209,176,16,2273,6696,1184,-275,8652,0
02:15,-41,2143,887,273,208,176,16,2273,6709,1178,-274,8568,0
02:20,-40,2186,887,275,208,178,16,2273,6702,1156,-273,8488,0
02:25,-40,2195,887,272,208,177,16,2273,6709,1150,-273,8486,0
02:30,-41,2192,887,273,208,177,16,2273,6696,1156,-271,8441,0
02:35,-40,2160,886,275,208,179,16,2273,6651,1182,-259,8473,0
02:40,-40,2142,887,276,208,178,16,2273,6612,1224,-252,8489,0
02:45,-40,2145,887,274,208,178,16,2273,6665,1184,-289,8458,0
02:50,-40,2117,887,274,209,178,16,2273,6744,1156,-275,8402,0
02:55,-40,2114,887,274,209,176,16,2273,6662,1190,-257,8434,0
03:00,-41,2121,887,276,208,176,16,2274,6638,1185,-261,8397,0
03:05,-42,2149,888,277,208,176,16,2273,6548,1188,-212,8393,0
03:10,-42,2189,887,277,208,175,16,2274,6525,1184,-204,8376,0
03:15,-41,2223,887,277,208,175,16,2274,6482,1206,-199,8378,0
03:20,-41,2274,887,276,209,177,16,2273,6477,1206,-174,8326,0
03:25,-41,2330,887,277,208,177,16,2273,6468,1207,-175,8263,0
03:30,-41,2399,887,277,208,178,17,2273,6469,1208,-199,8203,0
03:35,-41,2473,888,277,209,177,16,2274,6395,1194,-196,8253,0
03:40,-42,2520,888,277,209,178,16,2274,6395,1185,-202,8251,0
03:45,-42,2578,888,279,209,179,16,2273,6459,1188,-249,8249,0
03:50,-42,2647,887,277,209,179,15,2274,6510,1182,-266,8197,0
03:55,-42,2689,888,278,209,180,15,2274,6540,1184,-298,8205,0
04:00,-42,2713,889,280,209,180,16,2274,6541,1193,-316,8255,0
04:05,-42,2678,888,280,209,180,16,2273,6642,1212,-351,8308,0
04:10,-42,2678,888,278,209,182,16,2272,6731,1251,-366,8318,0
04:15,-42,2717,888,278,209,181,16,2273,6794,1247,-367,8355,0
04:20,-42,2700,889,276,209,181,16,2272,6757,1259,-279,8303,0
04:25,-42,2653,888,281,209,181,17,2273,6766,1266,-271,8316,0
04:30,-42,2582,888,282,209,181,16,2273,6775,1266,-211,8301,0
04:35,-42,2548,888,281,209,181,16,2274,6803,1245,-207,8365,0
04:40,-42,2561,888,281,209,181,16,2273,6893,1234,-212,8330,0
04:45,-42,2609,886,282,209,181,16,2273,6886,1222,-193,8296,0
04:50,-42,2634,887,280,209,181,16,2274,6924,1215,-203,8323,0
04:55,-42,2643,887,282,209,181,15,2274,6947,1242,-210,8365,0
05:00,-43,2629,883,281,209,187,16,2274,6942,1306,-214,8428,0
