Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,51,3284,773,272,196,288,0,2266,6643,3353,-888,5516,0
00:05,56,3232,772,271,193,289,0,2266,6654,3293,-351,5361,0
00:10,60,3155,771,269,193,294,0,2268,6676,3280,-61,5254,0
00:15,59,3067,772,270,193,294,0,2267,6650,3264,15,5156,0
00:20,58,3006,773,270,193,293,0,2267,6641,3236,-2,5107,0
00:25,58,2951,773,269,193,293,0,2268,6687,3180,-39,5081,0
00:30,58,2906,771,270,193,293,0,2267,6742,3202,-141,5033,0
00:35,55,2893,771,273,193,293,0,2267,6595,3203,-324,5201,0
00:40,56,2897,772,273,193,293,0,2266,6674,3201,-332,5243,0
00:45,56,2928,774,271,193,293,0,2267,6659,3153,-420,5299,0
00:50,59,2975,774,270,193,293,0,2267,6516,3171,-440,5354,0
00:55,59,3039,774,270,193,293,0,2267,6366,3146,-464,5381,0
01:00,56,3103,773,269,193,294,0,2267,6255,3114,-544,5448,0
01:05,59,3169,772,274,193,295,0,2267,6318,2912,-559,5407,0
01:10,61,3171,771,272,193,295,0,2267,6470,2837,-504,5207,0
01:15,60,3188,771,276,193,294,0,2267,6545,2823,-554,5110,0
01:20,61,3152,771,275,193,294,0,2266,6560,2818,-538,5042,0
01:25,60,3099,773,275,193,294,0,2267,6564,2808,-562,5020,0
01:30,60,3043,774,275,193,294,0,2267,6544,2799,-532,5015,0
01:35,62,3022,773,271,193,295,0,2268,6433,2806,-497,5136,0
01:40,66,3001,773,270,193,294,0,2268,6374,2823,-499,5169,0
01:45,69,2953,774,272,193,294,0,2269,6372,2821,-494,5126,0
01:50,70,2897,775,273,193,293,0,2268,6354,2788,-470,5157,0
01:55,72,2882,774,274,193,294,0,2269,6276,2778,-417,5145,0
02:00,71,2836,774,274,193,294,0,2268,6174,2848,-434,5179,0
02:05,72,2830,774,274,193,294,0,2268,6199,2991,-404,5008,0
02:10,73,2815,774,275,193,295,0,2267,6084,3045,-451,5117,0
02:15,73,2782,774,276,193,296,0,2267,6029,3061,-471,5172,0
