Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,1527,770,242,185,211,0,2262,10794,2016,-171,4647,0
00:05,-23,1510,771,243,186,207,0,2261,11218,1672,59,4527,0
00:10,-27,1510,771,244,186,204,0,2262,11471,1528,146,4427,0
00:15,-29,1515,771,243,184,204,0,2261,11471,1465,131,4473,0
00:20,-29,1523,770,244,184,204,0,2261,11429,1440,68,4565,0
00:25,-20,1543,770,242,184,205,0,2261,11475,1418,-13,4497,0
00:30,-12,1554,770,243,184,205,0,2262,11483,1370,-79,4528,0
00:35,-13,1563,770,242,184,205,0,2260,11477,1370,-99,4476,0
00:40,-13,1555,770,241,184,205,0,2260,11413,1364,-102,4489,0
00:45,-17,1537,770,243,184,205,0,2260,11338,1392,-109,4471,0
00:50,-20,1538,770,242,184,205,0,2261,11299,1396,-127,4452,0
00:55,-22,1543,770,244,184,205,0,2259,11289,1387,-178,4439,0
01:00,-24,1543,770,244,184,205,0,2260,11289,1298,-150,4441,0
01:05,-27,1548,770,243,184,205,0,2260,11298,1194,-124,4441,0
01:10,-28,1551,770,242,184,205,0,2260,11295,1117,-268,4444,0
01:15,-26,1565,769,243,183,205,0,2259,11287,1129,-341,4427,0
01:20,-23,1583,770,241,184,204,0,2260,11234,1115,-407,4489,0
01:25,-21,1599,769,243,184,204,0,2260,11189,1122,-479,4524,0
01:30,-22,1615,770,241,184,205,0,2260,11076,1130,-466,4548,0
01:35,-21,1637,769,242,184,205,0,2261,10919,1133,-396,4570,0
01:40,-20,1648,769,243,184,205,0,2260,10820,1126,-356,4568,0
01:45,-17,1654,769,243,184,205,0,2260,10782,1117,-369,4593,0
01:50,-18,1646,768,242,184,204,0,2260,10720,1125,-346,4570,0
01:55,-18,1641,769,242,183,205,0,2260,10692,1119,-308,4542,0
02:00,-17,1634,769,244,183,204,0,2260,10711,1126,-334,4512,0
02:05,-14,1651,769,244,184,206,0,2260,10831,1185,-286,4225,0
02:10,-14,1674,763,243,184,206,0,2261,10836,1219,-256,4169,0
02:15,-17,1671,760,243,184,205,0,2260,10852,1224,-326,4183,0
02:20,-19,1663,757,242,184,205,0,2261,10820,1217,-328,4202,0
02:25,-21,1656,756,241,184,205,0,2261,10763,1218,-240,4150,0
02:30,-21,1638,756,243,184,205,0,2261,10736,1214,-244,4150,0
02:35,-24,1619,756,244,184,205,0,2261,10725,1218,-269,4156,0
02:40,-24,1606,756,241,184,205,0,2261,10728,1216,-235,4120,0
02:45,-23,1600,756,243,184,205,0,2261,10776,1208,-270,4089,0
02:50,-24,1589,757,242,184,205,0,2261,10829,1202,-248,4011,0
02:55,-27,1571,756,241,184,205,0,2261,10842,1206,-241,3969,0
03:00,-28,1564,756,241,184,205,0,2260,10935,1186,-238,3869,0
03:05,-25,1562,757,240,184,205,0,2260,10934,1279,-267,3864,0
03:10,-23,1551,756,241,184,205,0,2259,10945,1335,-251,3800,0
03:15,-23,1534,756,241,185,205,0,2259,10997,1345,-194,3700,0
03:20,-25,1518,757,241,185,205,0,2259,11018,1340,-182,3671,0
03:25,-29,1508,756,242,185,205,0,2259,10998,1337,-162,3691,0
03:30,-34,1492,755,242,184,204,0,2259,11042,1343,-120,3647,0
03:35,-36,1461,755,241,184,204,0,2260,11126,1344,-87,3543,0
03:40,-37,1413,755,240,184,204,0,2260,11245,1350,-53,3412,0
03:45,-42,1363,755,242,185,204,0,2260,11332,1348,-12,3329,0
03:50,-48,1326,755,240,184,204,0,2259,11357,1349,31,3295,0
03:55,-47,1288,755,240,185,203,0,2259,11372,1350,30,3320,0
04:00,-46,1262,755,239,184,203,0,2259,11373,1403,28,3348,0
04:05,-45,1245,756,240,183,203,0,2259,11390,1653,-93,3272,0
04:10,-45,1220,756,240,184,204,0,2259,11419,1786,-114,3164,0
04:15,-44,1216,756,239,184,203,0,2259,11402,1802,-95,3181,0
04:20,-44,1228,756,239,183,204,0,2260,11400,1799,5,3155,0
04:25,-46,1205,756,240,183,203,0,2259,11436,1805,96,3083,0
04:30,-49,1180,757,241,183,204,0,2259,11528,1820,241,2877,0
04:35,-51,1172,757,243,183,204,0,2259,11677,1842,199,2832,0
04:40,-52,1180,757,244,183,204,0,2259,11728,1928,316,2667,0
04:45,-50,1185,757,243,183,204,0,2260,11735,1956,391,2611,0
04:50,-50,1184,757,241,183,204,0,2259,11814,1982,488,2480,0
04:55,-52,1195,756,245,183,204,0,2260,11887,2020,563,2391,0
05:00,-52,1203,756,243,183,204,0,2259,11878,2051,562,2601,0
05:05,-52,1206,756,243,183,204,0,2260,11858,2019,500,3048,0
