Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,2214,1032,251,219,151,15,1146,9924,1056,-6,7052,0
00:05,-40,2285,1031,249,215,147,15,1146,9790,868,-49,7398,0
00:10,-40,2322,1031,249,214,141,15,1146,9896,784,-32,7530,0
00:15,-40,2322,1031,250,214,140,16,1147,9752,772,14,7549,0
00:20,-40,2281,1031,250,214,140,15,1145,9684,668,109,7618,0
00:25,-40,2184,1032,249,214,141,15,1146,9823,609,4,7570,0
00:30,-40,2136,1031,249,214,141,15,1146,9806,551,-83,7816,0
00:35,-40,2079,1033,250,214,140,15,1146,9817,543,-69,7861,0
00:40,-40,1999,1033,251,214,139,16,1145,9712,546,-62,7932,0
00:45,-40,1931,1033,250,214,139,16,1146,9578,539,-23,8009,0
00:50,-40,1839,1032,249,214,139,15,1146,9470,534,-25,8174,0
