Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,4288,945,315,229,183,18,2267,10311,1250,-196,6680,0
00:05,-43,4223,945,315,229,183,19,2267,10184,1125,-136,6847,0
00:10,-43,4116,945,316,229,192,19,2267,10134,1038,-35,6750,0
00:15,-43,4067,945,315,230,192,19,2267,10084,1032,-25,6670,0
00:20,-43,4066,945,315,229,195,18,2267,10047,942,-32,6761,0
00:25,-43,4064,945,313,229,198,19,2267,9941,940,-33,6794,0
00:30,-42,4100,945,314,229,198,19,2266,9755,948,-65,6848,0
00:35,-42,4118,945,314,229,198,19,2268,9541,930,-41,6929,0
00:40,-42,4142,945,315,229,198,19,2268,9303,918,-29,7028,0
00:45,-42,4164,945,314,229,198,19,2267,9214,913,-26,6982,0
00:50,-42,4195,945,313,229,198,19,2267,9113,912,-29,6955,0
00:55,-42,4218,946,315,229,198,19,2267,9050,922,-38,6923,0
01:00,-42,4243,946,316,229,198,19,2266,9020,931,-88,6924,0
01:05,-42,4273,946,317,229,196,19,2267,8824,928,-12,6926,0
01:10,-42,4278,946,316,230,201,19,2268,8632,933,-22,7030,0
01:15,-42,4284,947,316,230,200,18,2267,8425,921,-18,7091,0
01:20,-42,4288,946,314,230,200,18,2267,8177,919,-31,7250,0
01:25,-42,4250,947,316,229,199,18,2266,8003,923,-3,7267,0
01:30,-42,4229,946,315,229,199,18,2267,7926,915,-5,7248,0
01:35,-42,4248,946,314,229,199,18,2267,7825,911,-15,7256,0
01:40,-42,4254,945,314,230,200,17,2267,7722,906,-18,7239,0
01:45,-42,4294,946,314,230,199,17,2267,7631,908,-18,7191,0
01:50,-42,4341,946,315,230,197,17,2266,7528,917,-10,7051,0
01:55,-42,4428,946,316,230,182,17,2267,7418,916,4,7009,0
02:00,-42,4532,946,317,230,156,17,2267,7268,920,-19,7005,0
02:05,-42,4605,945,315,230,156,17,2266,7277,936,-138,7109,0
02:10,-42,4555,946,315,230,153,18,2267,7153,952,-166,7297,0
02:15,-41,4531,945,315,230,152,18,2267,7041,966,-114,7232,0
02:20,-41,4516,946,317,230,152,18,2267,7020,951,-60,7015,0
02:25,-41,4519,946,314,230,151,17,2267,7020,947,-72,6989,0
02:30,-42,4554,946,312,230,151,17,2268,6926,945,-120,7105,0
02:35,-42,4571,946,313,230,151,17,2268,6868,940,-124,7179,0
02:40,-42,4607,946,315,230,150,18,2268,6764,942,-130,7277,0
02:45,-41,4651,947,314,230,150,18,2268,6687,938,-137,7362,0
