Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,951,826,278,194,242,0,1089,14465,2249,-183,5737,0
00:05,-44,959,825,277,195,239,0,1089,14397,2151,45,5862,0
00:10,-44,972,826,276,197,235,0,1089,14166,2100,150,6031,0
00:15,-44,986,825,275,197,234,0,1089,14134,2118,25,6066,0
00:20,-43,1000,826,276,198,233,0,1089,14070,2106,-78,6205,0
00:25,-43,1008,825,273,198,233,0,1089,13893,2034,-38,6106,0
00:30,-43,1021,826,276,198,233,0,1089,13973,2009,-167,6165,0
00:35,-43,1039,826,275,198,233,0,1090,13991,2003,-240,6140,0
00:40,-43,1054,825,275,198,233,0,1089,13990,1994,-332,6231,0
00:45,-43,1069,826,276,198,233,0,1089,14169,1998,-491,6220,0
00:50,-43,1076,827,275,198,233,0,1089,14172,1993,-585,6233,0
00:55,-43,1085,827,278,198,232,0,1089,14102,1993,-660,6255,0
01:00,-43,1084,827,278,198,233,0,1089,13998,1932,-628,6192,0
01:05,-43,1083,826,279,198,233,0,1089,13971,1736,-522,6214,0
01:10,-43,1075,826,278,197,233,0,1089,14080,1522,-338,6215,0
01:15,-43,1079,827,277,197,233,0,1090,14059,1504,-342,6134,0
01:20,-44,1076,827,277,197,233,0,1089,13913,1482,-316,6094,0
01:25,-44,1069,826,277,198,233,0,1090,13842,1442,-346,6139,0
01:30,-44,1066,827,277,198,233,0,1091,13787,1441,-351,6116,0
01:35,-43,1073,827,277,198,233,0,1090,13992,1233,-420,6260,0
01:40,-43,1076,827,277,198,233,0,1090,14188,1133,-431,6253,0
01:45,-43,1069,827,277,197,233,0,1090,14213,1131,-471,6235,0
01:50,-43,1063,828,275,198,233,0,1091,14231,1125,-509,6227,0
01:55,-43,1056,828,276,197,233,0,1091,14191,1132,-531,6168,0
02:00,-43,1055,828,276,197,233,0,1092,14057,1134,-545,6214,0
02:05,-43,1046,828,276,198,233,0,1091,13852,1153,-383,6062,0
02:10,-43,1046,828,275,198,233,0,1091,13802,1142,-357,6020,0
02:15,-43,1053,828,275,198,233,0,1091,13719,1147,-342,5979,0
02:20,-43,1064,828,277,198,232,0,1091,13701,1151,-368,5942,0
02:25,-43,1068,828,277,198,233,0,1091,13504,1127,-298,5933,0
02:30,-43,1071,828,276,198,233,0,1090,13306,1124,-267,6005,0
02:35,-43,1069,829,276,198,233,0,1090,13295,1139,-311,6039,0
02:40,-43,1056,828,277,198,233,0,1090,13283,1144,-378,6050,0
02:45,-43,1052,828,276,198,233,0,1090,13207,1136,-402,6113,0
02:50,-43,1062,829,279,198,233,0,1090,13086,1136,-362,6109,0
02:55,-43,1079,829,280,198,233,0,1090,12912,1131,-319,6095,0
03:00,-43,1096,829,278,198,233,0,1089,12754,1112,-314,6148,0
03:05,-43,1115,830,278,198,233,0,1089,12546,1161,-173,6003,0
03:10,-43,1117,830,275,198,232,0,1089,12468,1168,-136,5909,0
03:15,-43,1102,830,273,198,233,0,1089,12379,1170,-134,5953,0
03:20,-43,1079,829,274,198,233,0,1089,12299,1168,-135,5984,0
03:25,-43,1066,830,273,198,233,0,1089,12251,1147,-133,6024,0
03:30,-43,1062,829,273,198,233,0,1089,12321,1136,-179,6013,0
03:35,-43,1060,829,275,198,232,0,1089,12357,1135,-205,5976,0
03:40,-43,1054,830,276,198,233,0,1089,12355,1138,-214,5945,0
03:45,-43,1046,829,275,198,233,0,1088,12334,1134,-223,5937,0
03:50,-44,1044,830,275,198,233,0,1089,12332,1138,-227,5900,0
03:55,-44,1052,829,274,198,233,0,1088,12267,1137,-240,5933,0
04:00,-44,1058,829,273,197,233,0,1088,12251,1136,-255,5962,0
04:05,-44,1043,828,277,198,233,0,1087,12287,1182,-303,5950,0
04:10,-44,1030,829,277,198,233,0,1087,12387,1211,-384,5991,0
04:15,-44,1028,829,276,197,233,0,1087,12367,1207,-388,5983,0
04:20,-44,1036,829,276,197,233,0,1087,12341,1212,-370,5963,0
04:25,-44,1041,829,276,198,233,0,1088,12381,1210,-382,5904,0
04:30,-44,1043,829,276,198,232,0,1087,12364,1213,-394,5901,0
04:35,-44,1042,829,276,197,233,0,1087,12321,1215,-378,5879,0
04:40,-45,1050,830,276,198,233,0,1087,12320,1220,-366,5804,0
04:45,-45,1056,830,277,198,233,0,1087,12269,1226,-337,5747,0
04:50,-45,1069,830,278,198,234,0,1087,12203,1232,-326,5773,0
04:55,-45,1069,829,275,197,233,0,1088,12191,1221,-318,5735,0
05:00,-44,1064,829,274,197,233,0,1087,12245,1199,-328,5676,0
05:05,-44,1061,830,275,197,234,0,1088,12400,1177,-346,5673,0
05:10,-44,1049,830,274,197,234,0,1088,12512,1165,-330,5646,0
05:15,-44,1029,829,274,197,234,0,1089,12599,1162,-353,5601,0
05:20,-44,1006,829,273,197,233,0,1089,12620,1153,-393,5629,0
05:25,-45,991,829,274,197,233,0,1089,12628,1153,-385,5602,0
05:30,-44,981,830,275,197,232,0,1089,12612,1149,-346,5542,0
05:35,-44,972,830,274,197,232,0,1088,12598,1154,-335,5555,0
05:40,-45,963,831,276,197,232,0,1089,12548,1145,-276,5502,0
05:45,-45,945,830,275,197,232,0,1089,12597,1149,-255,5387,0
05:50,-45,930,830,276,197,232,0,1089,12632,1157,-256,5338,0
05:55,-45,917,831,276,197,233,0,1090,12640,1175,-248,5310,0
06:00,-45,908,831,278,197,232,0,1090,12703,1203,-220,5227,0
06:05,-45,902,831,286,197,232,0,1091,12663,1320,-105,5175,0
06:10,-45,910,832,286,197,233,0,1090,12544,1370,102,5071,0
06:15,-45,916,831,286,197,232,0,1090,12547,1392,207,4969,0
06:20,-45,911,831,286,197,232,0,1091,12679,1426,202,4842,0
06:25,-45,913,832,284,197,232,0,1091,12690,1465,195,4838,0
06:30,-45,911,832,286,197,233,0,1090,12726,1473,191,4805,0
06:35,-45,903,833,286,197,233,0,1091,12683,1471,232,4846,0
06:40,-43,895,832,284,197,233,0,1090,12705,1464,239,4849,0
06:45,-36,867,832,283,197,233,0,1091,12711,1463,237,4834,0
06:50,-13,840,831,284,198,233,0,1091,12746,1470,217,4785,0
06:55,28,816,832,285,198,234,0,1091,12782,1476,173,4704,0
07:00,117,798,831,284,197,234,0,1091,12870,1396,190,4536,0
07:05,282,774,832,284,196,234,0,1090,12810,1400,-36,4651,0
07:10,502,742,831,283,195,234,0,1090,12742,1472,-169,4487,0
07:15,760,696,832,282,195,234,0,1090,12711,1480,-137,4252,0
07:20,1070,668,833,279,195,235,0,1090,12643,1485,-185,4097,0
07:25,1479,642,833,281,195,234,0,1090,12401,1459,-271,4036,0
07:30,1883,616,833,281,195,235,0,1090,12288,1411,-371,3948,0
07:35,2430,598,833,278,195,235,0,1090,12165,1383,-494,3887,0
07:40,3067,581,832,274,195,235,0,1090,12083,1451,-621,3639,0
07:45,3555,564,832,273,195,235,0,1090,12015,1454,-759,3509,0
07:50,4098,560,832,269,195,235,0,1090,11743,1466,-862,3424,0
07:55,4706,563,832,267,195,235,0,1090,11814,1461,-1203,3387,0
08:00,5361,562,831,267,195,235,0,1090,11986,1333,-1448,3095,0
08:05,6041,542,832,268,195,236,0,1090,12589,1211,-1779,3016,0
08:10,6791,524,832,268,195,236,0,1091,12700,1233,-2039,2937,0
08:15,7523,510,831,266,195,236,0,1090,12329,1221,-2018,2608,0
08:20,8272,490,831,266,195,236,0,1090,12257,1169,-2289,2361,0
08:25,8890,478,831,266,195,236,0,1091,11932,1122,-2373,2217,0
