Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,3483,1030,276,219,169,15,1146,6815,1091,-73,7558,0
00:05,-38,3480,1032,275,219,166,16,1146,6821,868,-94,7731,0
00:10,-38,3454,1032,273,218,164,15,1146,6954,761,-109,7856,0
00:15,-38,3412,1034,274,218,162,14,1145,6847,741,-101,7909,0
00:20,-38,3371,1033,274,218,163,16,1145,6610,756,-87,8097,0
00:25,-38,3306,1034,274,218,163,15,1145,6569,760,-97,8111,0
00:30,-38,3291,1034,274,218,164,15,1146,6648,749,-98,7988,0
00:35,-38,3330,1034,274,218,165,14,1145,6709,747,-101,7806,0
00:40,-38,3327,1034,275,219,165,15,1145,6699,750,-120,7832,0
00:45,-38,3356,1034,271,219,165,14,1145,6657,751,-104,7728,0
00:50,-38,3379,1034,271,219,164,14,1145,6521,750,-96,7735,0
00:55,-38,3319,1034,270,219,164,15,1145,6455,759,-54,7747,0
01:00,-38,3301,1034,270,219,164,16,1145,6477,754,-53,7675,0
01:05,-38,3356,1033,272,219,163,16,1145,6392,755,-44,7687,0
01:10,-38,3435,1035,274,219,161,14,1145,6284,753,9,7631,0
01:15,-38,3496,1035,274,219,162,13,1145,6134,752,1,7689,0
01:20,-38,3549,1035,272,219,162,16,1145,6045,753,49,7626,0
01:25,-38,3498,1036,273,219,162,16,1145,6009,759,-20,7663,0
01:30,-38,3442,1036,274,219,162,16,1144,6002,767,-1,7725,0
01:35,-38,3386,1036,274,219,161,16,1145,5966,784,63,7691,0
01:40,-38,3379,1035,275,219,161,16,1144,5951,768,-5,7731,0
01:45,-38,3405,1035,274,218,161,16,1145,6036,760,-52,7709,0
