Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-16,2523,895,334,214,228,21,2275,10277,1635,14,5681,0
00:05,-16,2580,894,335,215,226,21,2276,10248,1714,-1,5570,0
00:10,-16,2604,893,335,215,228,21,2276,10097,1721,-47,5635,0
00:15,-16,2635,893,335,215,229,20,2276,10065,1701,-86,5591,0
00:20,-16,2653,892,334,214,227,20,2276,9996,1684,-63,5567,0
00:25,-16,2676,892,334,215,227,19,2276,9942,1674,-69,5488,0
00:30,-16,2670,892,333,214,227,18,2275,9892,1674,-70,5429,0
00:35,-15,2641,893,333,215,227,17,2276,9823,1652,-71,5395,0
00:40,-16,2605,893,334,216,228,18,2276,9786,1591,-71,5403,0
00:45,-16,2561,891,334,215,227,17,2275,9761,1553,-83,5406,0
00:50,-15,2537,894,335,216,227,17,2275,9734,1519,-91,5423,0
00:55,-15,2508,894,333,216,227,17,2275,9671,1500,-95,5434,0
01:00,-16,2461,895,334,215,227,18,2276,9584,1472,-81,5416,0
01:05,-15,2445,894,334,216,227,18,2275,9599,1333,-50,5442,0
01:10,-15,2451,894,335,215,227,18,2273,9691,1289,-28,5351,0
01:15,-15,2476,894,335,215,228,19,2275,9641,1287,-16,5314,0
01:20,-15,2441,894,336,215,228,19,2274,9604,1289,-52,5309,0
01:25,-15,2384,893,334,215,228,19,2274,9601,1284,-73,5349,0
01:30,-15,2365,893,333,215,228,19,2274,9581,1282,-82,5306,0
01:35,-15,2349,893,332,214,228,19,2274,9434,1292,-43,5328,0
01:40,-15,2327,893,332,215,228,19,2275,9378,1280,-22,5315,0
01:45,-15,2281,892,332,215,228,19,2273,9404,1283,-18,5253,0
01:50,-15,2242,893,334,215,228,19,2274,9335,1283,-45,5306,0
