Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,2675,914,302,210,155,17,2261,11011,1144,-74,8168,0
00:05,-42,2556,913,303,210,151,18,2262,10774,1068,36,8261,0
00:10,-42,2699,914,302,210,143,17,2262,10586,1057,63,8247,0
00:15,-42,2675,914,303,210,141,17,2262,10520,1023,-36,8281,0
00:20,-42,2604,913,301,210,141,17,2262,10611,982,21,8168,0
00:25,-43,2679,913,301,210,141,17,2263,10537,953,-2,8111,0
00:30,-42,2695,914,301,210,141,17,2262,10428,950,-54,8132,0
00:35,-42,2711,914,301,210,141,18,2263,10345,947,-93,8144,0
00:40,-42,2738,913,301,210,141,18,2262,10197,938,-83,8148,0
00:45,-42,2765,913,303,210,142,16,2263,9991,937,-61,8134,0
00:50,-42,2811,914,303,210,142,17,2262,9700,943,-33,8222,0
00:55,-42,2826,914,303,211,142,17,2263,9436,970,19,8249,0
01:00,-42,2826,914,302,211,142,17,2263,9327,987,61,8165,0
