Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,733,980,330,208,165,4,2245,12551,1580,-21,5068,0
00:05,-39,737,980,330,208,165,4,2244,12665,1683,-95,4994,0
00:10,-39,756,981,330,207,161,4,2244,12508,1699,228,4773,0
00:15,-39,766,980,330,207,160,4,2244,12419,1716,303,4680,0
00:20,-40,763,980,331,207,160,4,2245,12382,1723,207,4715,0
00:25,-39,756,980,330,207,159,4,2245,12300,1728,118,4767,0
00:30,-39,767,981,329,207,158,4,2245,12255,1728,4,4808,0
00:35,-39,758,980,328,207,159,4,2244,12243,1721,36,4749,0
00:40,-39,758,980,329,207,159,4,2245,12312,1721,23,4700,0
00:45,-39,752,979,328,207,160,4,2245,12230,1717,-67,4698,0
00:50,-39,738,979,329,207,160,3,2244,12283,1719,-193,4761,0
00:55,-39,726,979,329,207,160,3,2245,12277,1715,-246,4794,0
01:00,-39,716,979,329,207,161,3,2245,12255,1714,-231,4742,0
01:05,-39,691,980,328,207,161,3,2245,12144,1692,-26,4508,0
01:10,-39,685,979,328,207,162,3,2244,12144,1689,-21,4429,0
01:15,-39,674,979,329,207,162,3,2244,12138,1687,-15,4387,0
01:20,-39,683,979,328,207,161,3,2244,12097,1684,-95,4468,0
01:25,-39,693,979,329,207,161,3,2245,12026,1688,-127,4524,0
01:30,-39,697,979,330,207,160,4,2245,11973,1689,-156,4601,0
01:35,-40,699,980,327,207,160,4,2245,11804,1686,-93,4548,0
01:40,-40,693,979,324,207,160,4,2246,11846,1680,-130,4545,0
01:45,-40,697,979,324,207,159,4,2246,11853,1678,-194,4552,0
01:50,-39,692,979,322,207,159,4,2246,11829,1677,-225,4574,0
01:55,-40,694,980,321,207,159,4,2247,11783,1679,-227,4584,0
02:00,-40,699,979,326,207,159,4,2246,11813,1655,-307,4675,0
02:05,-40,706,980,329,207,159,4,2248,11878,1593,-368,4776,0
02:10,-40,725,978,328,207,159,4,2247,11870,1562,-371,4827,0
02:15,-39,746,979,329,206,157,4,2247,11873,1550,-366,4808,0
02:20,-39,756,974,329,206,157,4,2248,11866,1552,-363,4750,0
02:25,-39,769,980,329,207,158,4,2246,11869,1542,-381,4749,0
02:30,-40,790,981,331,207,158,4,2246,11820,1491,-361,4727,0
02:35,-39,794,980,330,206,157,4,2246,11803,1482,-311,4657,0
02:40,-39,788,980,328,207,156,4,2246,11805,1480,-294,4585,0
02:45,-39,779,980,328,207,157,4,2246,11816,1487,-293,4532,0
02:50,-40,773,980,331,207,156,5,2245,11812,1493,-292,4488,0
02:55,-40,790,980,331,207,156,4,2246,11841,1491,-328,4462,0
03:00,-40,819,979,332,207,156,4,2245,11933,1494,-393,4499,0
03:05,-41,844,980,333,206,155,4,2246,11853,1526,-366,4523,0
03:10,-40,863,979,332,207,156,4,2245,11773,1541,-334,4536,0
03:15,-40,879,979,332,207,156,4,2245,11725,1538,-335,4558,0
03:20,-40,889,978,333,206,157,4,2246,11686,1538,-323,4554,0
03:25,-40,890,979,332,207,157,4,2246,11747,1534,-319,4477,0
03:30,-41,879,978,331,207,156,4,2246,11781,1531,-315,4423,0
03:35,-41,855,978,332,206,157,4,2245,11755,1530,-317,4457,0
03:40,-40,843,979,332,206,156,4,2247,11740,1536,-305,4420,0
03:45,-40,820,979,333,207,158,4,2245,11696,1537,-272,4412,0
03:50,-40,790,979,333,207,158,3,2247,11676,1540,-222,4353,0
03:55,-40,782,979,331,207,156,4,2246,11688,1532,-230,4343,0
04:00,-40,803,978,332,206,155,4,2247,11738,1535,-283,4373,0
04:05,-41,818,979,333,206,155,4,2245,11874,1576,-401,4481,0
04:10,-41,818,979,334,206,159,4,2245,11907,1597,-427,4510,0
04:15,-40,813,974,334,206,159,4,2245,11897,1602,-400,4484,0
04:20,-40,802,979,335,206,160,4,2245,11865,1605,-361,4434,0
04:25,-40,796,979,335,206,160,5,2246,11891,1638,-359,4390,0
04:30,-40,783,978,335,206,162,5,2248,11907,1652,-360,4356,0
04:35,-41,788,979,335,206,162,5,2247,11988,1658,-361,4291,0
04:40,-40,782,979,337,205,162,5,2247,12085,1661,-350,4186,0
04:45,-40,745,980,340,205,163,5,2247,12166,1662,-275,4057,0
04:50,-41,706,981,339,205,162,4,2247,12178,1664,-171,3966,0
04:55,-40,673,979,340,206,162,4,2246,12147,1664,-39,3868,0
05:00,-41,661,980,342,206,161,4,2247,12121,1672,84,3768,0
05:05,-42,656,979,340,205,161,4,2248,11953,1668,-71,4059,0
05:10,-40,646,979,340,206,162,4,2247,11973,1734,-117,4132,0
05:15,-40,637,974,340,206,161,3,2247,11954,1757,-27,4065,0
05:20,-41,631,979,339,205,161,4,2248,11896,1772,134,3923,0
05:25,-40,619,980,338,205,161,4,2247,11880,1776,245,3841,0
05:30,-40,587,980,339,205,163,4,2248,11885,1778,413,3703,0
05:35,-42,564,979,338,206,164,3,2247,12043,1779,486,3536,0
05:40,-42,548,979,340,206,165,4,2248,12123,1786,567,3424,0
05:45,-42,546,979,340,206,165,4,2248,12163,1790,666,3339,0
05:50,-42,561,978,341,206,165,4,2248,12214,1805,683,3311,0
05:55,-42,591,979,347,206,165,4,2248,12253,1828,665,3305,0
06:00,-43,620,979,352,206,165,4,2247,12201,1788,695,3411,0
06:05,-41,627,978,357,206,169,4,2247,11958,1791,921,3599,0
06:10,-42,631,979,357,206,169,4,2248,11806,1760,1146,3626,0
06:15,-42,643,978,358,206,166,4,2247,11887,1755,1181,3603,0
06:20,-42,658,979,359,205,165,4,2248,11911,1745,1252,3582,0
06:25,-42,677,980,356,204,163,3,2248,12036,1742,1184,3613,0
06:30,-43,696,979,353,204,163,3,2248,12157,1749,1218,3554,0
06:35,-43,706,979,354,204,165,3,2249,12171,1754,1365,3461,0
06:40,-42,692,980,353,204,167,3,2249,12179,1753,1476,3426,0
06:45,-39,680,979,353,204,168,3,2248,12187,1753,1639,3315,0
06:50,-32,678,978,353,204,168,3,2248,12228,1756,1648,3312,0
06:55,-18,680,979,354,204,168,3,2248,12216,1786,1678,3323,0
07:00,6,680,979,354,204,168,3,2248,12133,1798,1674,3477,0
07:05,54,685,979,356,204,167,4,2248,12064,1809,1836,3462,0
07:10,157,702,979,354,203,167,4,2247,12077,1807,1620,3645,0
07:15,269,719,980,352,203,166,3,2248,12077,1795,1484,3667,0
07:20,476,718,980,355,203,165,3,2249,12126,1802,1354,3617,0
07:25,717,707,980,354,203,165,3,2248,11933,1808,1291,3708,0
07:30,1014,691,981,352,203,165,2,2248,11634,1812,1369,3636,0
