Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,634,858,301,207,216,17,2268,7833,1179,-196,8900,0
00:05,-31,641,859,301,208,217,17,2267,7871,1045,7,8786,0
00:10,-31,655,858,303,209,173,17,2267,7737,895,70,8814,0
00:15,-32,662,858,302,211,163,17,2267,7871,893,124,8647,0
00:20,-31,674,859,301,212,164,17,2267,7771,917,136,8593,0
00:25,-31,693,859,301,212,164,18,2267,7725,918,71,8589,0
00:30,-31,692,860,301,212,164,17,2267,7686,909,77,8591,0
00:35,-31,695,858,300,212,164,17,2267,7698,889,67,8586,0
00:40,-31,704,859,297,212,164,17,2267,7645,890,73,8511,0
00:45,-31,711,858,295,212,162,18,2268,7613,885,60,8528,0
00:50,-31,698,858,297,212,161,18,2267,7512,880,81,8538,0
00:55,-31,692,857,298,212,161,18,2267,7479,877,56,8554,0
01:00,-31,681,857,295,212,160,17,2268,7406,877,54,8540,0
01:05,-31,680,856,296,212,161,18,2267,7351,865,31,8593,0
01:10,-31,677,857,296,212,161,18,2268,7352,874,21,8591,0
01:15,-31,668,857,295,212,162,17,2267,7285,874,19,8608,0
01:20,-31,654,857,295,212,162,17,2267,7254,880,27,8564,0
01:25,-31,641,856,294,212,162,17,2268,7252,871,25,8537,0
01:30,-31,644,857,296,212,162,17,2270,7261,874,13,8477,0
01:35,-31,640,856,297,212,162,17,2268,7182,882,24,8491,0
01:40,-31,647,857,297,212,162,17,2269,7132,887,30,8438,0
01:45,-31,642,856,295,212,162,17,2269,7141,888,29,8374,0
01:50,-31,656,856,294,212,163,16,2268,7155,881,17,8335,0
01:55,-31,667,856,298,212,162,17,2268,7151,867,11,8315,0
02:00,-31,675,857,299,212,161,17,2268,7136,855,7,8313,0
02:05,-31,668,857,300,212,160,17,2267,7356,841,-103,8300,0
02:10,-31,661,856,301,212,173,17,2267,7559,828,-195,8362,0
02:15,-32,656,857,301,212,183,17,2267,7559,828,-140,8356,0
02:20,-31,653,856,301,211,183,17,2267,7522,833,-201,8354,0
02:25,-31,651,856,301,212,184,17,2267,7599,823,-226,8329,0
02:30,-31,655,856,302,212,183,18,2268,7609,820,-231,8283,0
02:35,-31,659,856,303,212,183,17,2267,7570,819,-234,8302,0
02:40,-31,665,856,301,212,183,18,2267,7576,822,-235,8251,0
02:45,-31,672,857,301,212,184,17,2267,7609,821,-265,8238,0
02:50,-31,689,857,298,212,184,17,2267,7620,818,-240,8186,0
02:55,-31,703,858,300,212,185,17,2266,7529,820,-221,8221,0
03:00,-31,713,858,302,212,184,17,2266,7465,818,-209,8234,0
03:05,-32,711,859,301,212,188,17,2266,7497,839,-232,8249,0
