Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-32,3824,854,270,194,164,18,2263,13642,898,55,6399,0
00:05,-31,3816,876,270,194,166,18,2263,13869,842,-78,6260,0
00:10,-31,3791,883,269,194,163,18,2264,14054,801,-179,6191,0
00:15,-31,3794,881,272,195,161,18,2263,14023,778,-160,6137,0
00:20,-31,3783,877,274,194,161,18,2263,13695,760,-82,6236,0
00:25,-31,3766,873,284,194,161,18,2264,13471,752,-65,6242,0
00:30,-31,3742,877,297,194,161,18,2264,13328,753,-80,6298,0
00:35,-31,3724,876,298,194,160,18,2265,13323,753,-163,6287,0
00:40,-30,3725,872,303,194,158,18,2265,13368,744,-112,6096,0
00:45,-30,3697,873,304,193,158,17,2264,13249,743,-108,6054,0
