Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,379,6124,664,276,171,326,0,1143,4152,4232,-728,7017,0
00:05,379,6151,664,276,172,329,0,1143,4052,4220,144,6591,0
00:10,377,6139,663,278,172,331,0,1142,3961,4223,503,6497,0
00:15,376,6120,663,276,172,330,0,1143,3916,4197,370,6635,0
00:20,374,6149,663,273,172,330,0,1143,3907,4213,320,6665,0
00:25,376,6103,663,276,172,329,0,1144,3905,4226,105,6758,0
00:30,379,6018,662,275,172,329,0,1144,3912,4241,40,6738,0
00:35,378,5936,662,276,172,329,0,1143,3892,4217,-27,6789,0
00:40,302,5878,663,274,172,329,0,1141,3838,4240,-36,6770,0
00:45,244,5889,663,275,173,331,0,1141,3786,4234,-147,6796,0
00:50,244,5921,662,274,172,331,0,1141,3776,4223,-364,6896,0
00:55,245,5964,663,276,172,331,0,1140,3795,4178,-401,6832,0
01:00,246,5976,663,276,172,331,0,1140,3763,4176,-396,6768,0
01:05,246,5912,663,275,172,329,0,1140,3776,4197,-10,6301,0
01:10,245,5854,664,273,172,330,0,1141,3842,4201,70,6025,0
01:15,243,5810,663,273,172,330,0,1141,3863,4208,22,5995,0
01:20,244,5756,663,275,172,331,0,1140,3867,4196,-5,6064,0
01:25,246,5715,663,276,172,330,0,1141,3832,4196,-40,6151,0
01:30,246,5738,663,276,172,329,0,1140,3816,4184,-118,6136,0
01:35,246,5695,664,276,172,329,0,1140,3758,4190,-164,6166,0
01:40,245,5625,664,273,172,330,0,1141,3686,4168,-159,6228,0
01:45,244,5575,664,273,172,330,0,1140,3656,4175,-190,6229,0
01:50,245,5549,664,276,172,329,0,1140,3608,4118,-178,6234,0
01:55,245,5581,664,274,172,329,0,1140,3452,4109,-172,6244,0
02:00,244,5604,664,274,172,331,0,1141,3323,4071,-169,6269,0
02:05,241,5580,665,276,172,331,0,1140,3259,4111,-176,6373,0
02:10,243,5518,665,274,172,333,0,1140,3163,4128,-170,6448,0
02:15,244,5463,665,274,172,333,0,1141,3088,4115,-293,6654,0
02:20,244,5422,665,275,172,333,0,1140,2953,4095,-331,6795,0
02:25,244,5406,665,274,172,332,0,1141,2928,4069,-366,6847,0
02:30,243,5389,666,273,171,331,0,1141,2911,4073,-547,6986,0
02:35,242,5308,666,274,171,331,0,1141,2878,4126,-530,6943,0
02:40,241,5236,666,275,171,331,0,1141,2864,4123,-487,6886,0
02:45,241,5127,666,276,171,332,0,1141,2683,4119,-249,6840,0
02:50,242,5136,666,274,172,332,0,1141,2570,4125,-182,6841,0
02:55,239,5164,666,275,171,332,0,1141,2599,4129,-222,6752,0
03:00,239,5174,665,275,172,332,0,1141,2652,4119,-241,6625,0
03:05,242,5129,666,275,172,332,0,1141,2736,4114,-120,6487,0
03:10,243,5120,666,275,172,331,0,1141,2771,4140,-89,6416,0
03:15,244,5105,666,274,172,331,0,1141,2830,4133,-120,6394,0
03:20,243,5129,667,272,172,331,0,1142,2860,4113,-186,6394,0
03:25,243,5156,667,274,173,331,0,1141,2887,4114,-292,6416,0
03:30,243,5176,667,273,173,330,0,1141,2936,4118,-348,6410,0
03:35,243,5186,667,275,172,330,0,1141,2988,4115,-384,6363,0
03:40,242,5192,669,275,172,330,0,1141,3004,4093,-358,6326,0
03:45,242,5177,669,274,173,331,0,1141,3007,4110,-287,6202,0
03:50,239,5188,669,273,173,330,0,1141,2966,4132,-201,6158,0
03:55,239,5208,669,272,172,331,0,1141,3041,4136,-330,6152,0
04:00,241,5206,669,270,172,331,0,1142,2945,4114,-288,6275,0
04:05,243,5196,669,272,172,328,0,1141,2721,4167,8,6156,0
04:10,240,5172,669,273,172,329,0,1142,2536,4181,400,5987,0
04:15,239,5142,669,272,172,329,0,1141,2507,4190,464,5940,0
04:20,239,5108,670,276,172,330,0,1141,2558,4178,404,6045,0
04:25,243,5072,669,275,172,330,0,1141,2631,4197,311,6143,0
04:30,243,5040,670,275,172,329,0,1142,2663,4210,243,6229,0
04:35,243,5042,670,276,172,331,0,1141,2692,4203,147,6344,0
04:40,239,5014,671,277,172,332,0,1141,2719,4182,93,6430,0
04:45,238,5029,670,276,172,332,0,1141,2700,4200,87,6514,0
04:50,241,5033,671,277,172,332,0,1141,2702,4205,262,6402,0
04:55,241,5021,671,277,171,334,0,1141,2714,4145,380,6429,0
05:00,241,5009,671,279,172,334,0,1141,2729,3921,552,6598,0
05:05,242,4962,671,280,171,334,0,1140,2737,3721,804,6689,0
05:10,242,4946,670,281,172,334,0,1140,2746,3692,715,6967,0
05:15,242,4947,670,282,172,333,0,1141,2748,3682,820,6935,0
05:20,242,4961,671,282,172,333,0,1141,2748,3639,1051,6852,0
05:25,216,4956,672,278,171,330,0,1141,2782,3677,977,7039,0
05:30,180,4968,672,271,171,331,0,1141,2795,3674,1014,7089,0
05:35,181,4989,672,272,171,330,0,1140,2781,3652,1035,7195,0
05:40,188,4908,673,275,171,330,0,1140,2782,3637,1009,7427,0
05:45,207,4764,673,278,171,331,0,1141,2795,3658,1220,7264,0
05:50,234,4689,672,280,171,331,0,1140,2805,3760,1325,7140,0
05:55,305,4673,672,284,170,332,0,1141,2806,3955,1098,7110,0
06:00,423,4603,672,286,170,332,0,1141,2789,4009,1045,7034,0
06:05,614,4561,672,289,169,332,0,1141,2768,4080,680,7386,0
06:10,903,4623,672,291,169,336,0,1141,2785,4133,416,7526,0
06:15,1304,4624,672,289,169,337,0,1141,2812,4111,344,7281,0
06:20,1775,4629,671,291,169,336,0,1141,2787,4049,93,7308,0
06:25,2303,4628,672,289,169,335,0,1141,2741,3997,-108,7226,0
06:30,2838,4605,672,290,169,335,0,1141,2698,3888,-161,7044,0
06:35,3439,4572,672,291,169,334,0,1141,2626,3768,-270,6871,0
06:40,4035,4522,672,289,169,336,0,1141,2540,3736,-316,6584,0
06:45,4679,4431,672,290,169,335,0,1141,2446,3732,-513,6293,0
06:50,5387,4379,672,289,169,335,0,1142,2370,3665,-722,6095,0
06:55,6137,4310,671,289,169,336,0,1141,2229,3576,-970,5739,0
07:00,6977,4198,671,289,169,335,0,1141,2073,3335,-685,5343,0
07:05,7711,4115,671,288,167,330,0,1141,1983,3000,177,4375,0
07:10,8442,4116,671,288,167,330,0,1141,1993,3000,177,4375,0
07:15,9167,4126,671,288,167,330,0,1141,1975,3000,177,4375,0
07:20,9793,4138,671,288,167,330,0,1141,1892,3000,177,4375,0
07:25,10318,4085,671,288,167,330,0,1141,1812,3000,177,4375,0
07:30,11131,3945,671,288,166,330,0,1141,1774,3000,177,4375,0
07:35,12035,3822,660,293,167,331,0,1140,1761,2611,-702,2581,0
07:40,12712,3754,665,293,167,329,0,1141,1763,2616,-1638,2398,0
07:45,13165,3738,666,292,167,331,0,1140,1773,2642,-1925,2181,0
07:50,13576,3760,671,290,167,331,0,1142,1780,2343,-2239,2301,0
07:55,13898,3810,671,290,166,329,0,1141,1832,2060,-2180,2166,0
08:00,14154,3927,671,292,166,329,0,1141,1898,2058,-2269,1904,0
08:05,14588,4001,671,293,166,319,0,1141,1913,2032,-2315,1627,0
08:10,14847,3954,670,292,166,319,0,1141,1811,1989,-1894,1206,0
08:15,15086,3899,670,291,166,321,0,1141,1714,1967,-1592,734,0
08:20,15252,3812,669,290,166,321,0,1141,1697,1900,-1614,599,0
08:25,15377,3742,670,292,166,321,0,1141,1698,1802,-1761,856,0
08:30,15448,3666,669,291,166,322,0,1141,1673,1663,-1767,1025,0
08:35,15732,3602,670,290,166,320,0,1141,1665,1583,-1885,871,0
08:40,15947,3599,670,292,167,319,0,1141,1670,1549,-2206,963,0
08:45,15926,3580,670,292,167,317,0,1141,1684,1549,-2268,949,0
08:50,15901,3555,670,293,167,317,0,1141,1700,1589,-2389,1092,0
08:55,16078,3505,669,292,167,319,0,1140,1759,1586,-2400,919,0
09:00,16343,3470,670,290,166,318,0,1141,1789,1583,-2416,752,0
09:05,16715,3485,669,291,166,319,0,1140,1747,1521,-2760,779,0
09:10,16769,3459,668,292,166,321,0,1140,1677,1562,-2809,860,0
09:15,16883,3368,668,291,166,322,0,1140,1659,1562,-2914,932,0
09:20,16890,3229,669,292,166,322,0,1140,1659,1553,-2871,895,0
09:25,16951,3094,669,292,166,321,0,1140,1667,1551,-2832,772,0
09:30,16983,2964,669,295,166,322,0,1140,1675,1532,-2665,590,0
09:35,17103,2862,668,296,166,322,0,1140,1664,1561,-2750,504,0
09:40,17204,2770,667,294,166,322,0,1140,1668,1557,-2828,519,0
09:45,17336,2733,665,293,166,320,0,1140,1672,1535,-2941,447,0
09:50,17405,2660,666,294,166,319,0,1140,1662,1529,-2914,363,0
09:55,17437,2574,666,293,166,318,0,1140,1653,1538,-2883,254,0
10:00,17406,2524,666,294,166,318,0,1140,1647,1537,-2848,246,0
10:05,17746,2483,667,293,167,318,0,1139,1632,1609,-3862,817,0
10:10,17960,2471,667,288,166,317,0,1139,1622,1693,-4214,805,0
10:15,18004,2416,668,292,166,318,0,1139,1628,1815,-4175,549,0
10:20,18015,2356,667,293,167,319,0,1140,1627,1847,-4143,434,0
10:25,18059,2268,667,296,167,317,0,1140,1624,1827,-4115,356,0
10:30,18067,2189,667,297,168,318,0,1140,1626,1738,-4112,402,0
10:35,18151,2145,666,300,170,318,0,1140,1631,1676,-4163,444,0
10:40,18238,2125,666,297,172,317,0,1141,1640,1677,-4175,380,0
10:45,18233,2115,665,298,173,317,0,1140,1642,1634,-4211,307,0
10:50,18174,2100,666,299,173,313,0,1140,1653,1632,-4134,282,0
10:55,18030,2053,665,297,173,313,0,1140,1664,1615,-3963,236,0
11:00,18116,2030,665,295,173,313,0,1140,1661,1575,-3958,200,0
11:05,18407,2039,665,291,173,305,0,1140,1657,1553,-4160,-1,0
11:10,18524,2099,665,291,173,301,0,1141,1671,1698,-4280,-203,0
11:15,18555,2123,664,291,174,301,0,1140,1703,1760,-4503,-233,0
11:20,18599,2161,664,292,173,301,0,1140,1706,1780,-4541,-325,0
11:25,18550,2171,663,293,174,302,0,1140,1704,1656,-4534,-186,0
11:30,18541,1953,662,293,173,302,0,1140,1705,1550,-4490,-92,0
11:35,18677,1874,661,295,173,303,0,1140,1701,1514,-4573,-128,0
11:40,18690,1858,660,295,173,303,0,1140,1702,1467,-4661,-34,0
11:45,18674,1827,660,295,173,303,0,1140,1705,1479,-4816,17,0
11:50,18685,1772,661,295,173,303,0,1140,1715,1439,-4656,-157,0
11:55,18681,1728,661,295,173,303,0,1140,1771,1452,-4548,-340,0
12:00,18680,1705,660,294,173,303,0,1140,1836,1439,-4749,-250,0
12:05,18777,1705,660,297,173,303,0,1140,1851,1424,-5114,-195,0
12:10,18766,1692,659,294,172,303,0,1140,1846,1413,-5182,-171,0
12:15,18731,1728,658,297,172,303,0,1140,1845,1422,-5268,-193,0
12:20,18742,1735,658,296,172,303,0,1140,1842,1439,-5247,-318,0
12:25,18773,1765,657,298,172,303,0,1140,1813,1391,-5086,-583,0
12:30,18709,1786,657,299,172,303,0,1140,1795,1396,-5005,-684,0
12:35,18575,1803,657,300,172,304,0,1140,1799,1439,-5250,-451,0
12:40,18440,1851,656,301,173,304,0,1140,1805,1435,-5217,-455,0
12:45,18428,1917,656,299,172,301,0,1140,1809,1406,-5259,-520,0
12:50,18358,1966,657,297,173,301,0,1140,1815,1412,-5290,-476,0
12:55,18337,2011,656,294,173,301,0,1140,1818,1424,-5225,-611,0
13:00,18325,2084,656,295,173,301,0,1140,1820,1429,-5176,-727,0
13:05,18493,2147,656,299,174,301,0,1139,1822,1432,-5490,-498,0
13:10,18566,2208,656,301,174,301,0,1140,1824,1402,-5527,-565,0
13:15,18369,2292,656,300,175,301,0,1140,1830,1444,-5367,-711,0
13:20,18304,2376,656,305,175,301,0,1140,1783,1447,-5164,-774,0
13:25,17983,2451,657,304,175,299,0,1140,1766,1428,-4844,-878,0
13:30,17824,2521,656,303,175,298,0,1139,1772,1401,-4827,-797,0
13:35,17805,2594,655,301,175,298,0,1140,1778,1418,-4735,-893,0
13:40,17829,2645,656,302,175,296,0,1140,1784,1403,-4546,-1167,0
13:45,17717,2714,657,304,174,297,0,1140,1796,1398,-4451,-1240,0
13:50,17577,2778,657,304,175,297,0,1139,1806,1406,-4342,-1252,0
13:55,17555,2850,656,301,175,298,0,1140,1812,1426,-4277,-1368,0
14:00,17618,2920,656,304,175,298,0,1139,1798,1430,-4149,-1606,0
14:05,17613,2963,657,300,175,298,0,1139,1677,1476,-4220,-1528,0
14:10,17568,3019,657,304,174,301,0,1139,1587,1466,-3984,-1626,0
14:15,17489,3125,657,302,175,302,0,1139,1550,1514,-3717,-1810,0
14:20,17465,3210,657,300,175,302,0,1140,1563,1522,-3727,-1790,0
14:25,17102,3291,658,301,175,302,0,1139,1593,1530,-3421,-1803,0
14:30,17040,3392,658,302,175,301,0,1140,1612,1489,-3182,-2010,0
