Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-20,3799,988,357,214,174,18,1147,8668,629,-42,5495,0
00:05,-20,3874,987,355,213,173,18,1147,8669,626,-38,5402,0
00:10,-20,3915,988,357,213,172,18,1147,8654,621,-48,5329,0
00:15,-20,3949,989,357,213,172,18,1147,8498,607,-39,5355,0
00:20,-20,4024,990,357,213,172,18,1148,8442,593,-44,5265,0
00:25,-20,4040,990,357,213,172,18,1147,8416,593,-34,5185,0
00:30,-20,4059,989,356,213,171,18,1147,8396,593,-45,5129,0
00:35,-20,4066,985,359,214,172,17,1147,8300,593,-36,5157,0
00:40,-20,4018,990,356,213,172,17,1147,8234,601,-7,5108,0
00:45,-20,4018,989,357,213,173,17,1146,8151,604,-12,5076,0
00:50,-20,3980,988,356,214,173,17,1147,8147,598,-1,5065,0
00:55,-20,3946,988,357,214,172,17,1147,8109,593,-12,5035,0
01:00,-20,3887,988,358,214,171,17,1146,8107,592,-11,5038,0
01:05,-20,3821,987,353,214,169,17,1147,8197,574,-9,4995,0
01:10,-20,3769,987,355,214,168,17,1147,8232,515,-7,5043,0
01:15,-20,3719,987,351,214,167,17,1147,8232,493,-7,5064,0
01:20,-20,3702,986,350,214,167,17,1147,8190,500,-7,5082,0
01:25,-20,3694,988,350,214,167,17,1147,8178,497,-7,5050,0
01:30,-20,3677,989,351,214,167,17,1147,8153,497,-23,5048,0
01:35,-20,3655,988,353,214,168,17,1147,8130,495,-28,5046,0
01:40,-20,3605,988,354,214,168,17,1147,8084,488,-23,5116,0
01:45,-20,3557,987,353,214,167,17,1147,8086,478,-19,5140,0
01:50,-20,3504,987,353,214,167,18,1147,8061,474,-26,5146,0
01:55,-20,3464,987,355,214,167,19,1147,7957,473,-6,5216,0
02:00,-20,3436,987,354,214,166,19,1147,7920,478,17,5224,0
02:05,-20,3372,988,354,214,167,19,1147,7731,497,0,5405,0
