Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4195,943,307,220,210,18,2278,8362,1290,-54,6235,0
00:05,-40,4231,942,301,220,211,19,2279,8085,1308,-14,6423,0
00:10,-40,4302,939,297,221,212,19,2279,7893,1287,26,6439,0
00:15,-40,4364,941,300,221,212,19,2279,7748,1244,68,6305,0
00:20,-40,4421,939,301,220,213,19,2278,7702,1218,121,6181,0
00:25,-40,4471,938,300,220,213,19,2279,7601,1192,109,6078,0
00:30,-40,4494,933,299,220,213,19,2279,7575,1168,78,6077,0
00:35,-40,4541,932,299,220,213,19,2279,7466,1174,79,6027,0
00:40,-40,4558,933,300,221,212,19,2280,7341,1169,43,6013,0
00:45,-41,4538,931,299,220,212,19,2279,7288,1161,43,6013,0
00:50,-40,4520,916,298,221,212,19,2279,7256,1163,48,5990,0
