Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,3714,745,238,212,291,0,2203,8102,3091,32,5394,0
00:05,-39,3673,746,237,212,292,0,2202,8117,2702,104,5712,0
00:10,-39,3637,746,236,212,292,0,2202,8301,2579,80,5879,0
00:15,-39,3619,745,236,212,293,0,2202,8316,2576,70,5868,0
00:20,-39,3621,746,235,212,293,0,2202,8323,2553,35,5943,0
00:25,-39,3613,747,234,212,292,0,2201,8228,2539,23,6009,0
00:30,-39,3642,747,235,212,292,0,2201,8210,2538,-29,5969,0
00:35,-39,3669,747,235,212,292,0,2202,8148,2489,-70,6046,0
00:40,-39,3647,747,235,212,292,0,2202,8089,2466,-79,6127,0
00:45,-39,3601,747,236,211,292,0,2201,8038,2476,-85,6143,0
00:50,-39,3550,748,236,212,292,0,2202,8073,2506,-165,6183,0
00:55,-39,3505,748,236,212,292,0,2202,8054,2513,-192,6219,0
01:00,-40,3475,749,236,212,292,0,2200,8010,2519,-167,6207,0
01:05,-39,3433,750,237,212,292,0,2201,8183,2525,-328,6250,0
01:10,-39,3375,750,236,212,292,0,2202,8268,2530,-379,6311,0
01:15,-39,3334,750,236,212,292,0,2202,8356,2520,-409,6276,0
01:20,-39,3321,751,235,212,292,0,2202,8345,2511,-452,6294,0
01:25,-39,3330,763,236,212,292,0,2201,8338,2497,-479,6233,0
01:30,-39,3339,767,236,212,292,0,2201,8353,2514,-511,6175,0
01:35,-39,3288,771,236,212,292,0,2200,8291,2525,-515,6187,0
01:40,-39,3228,771,236,212,292,0,2200,8178,2523,-507,6266,0
01:45,-39,3217,767,236,212,292,0,2200,8195,2527,-504,6185,0
01:50,-39,3187,772,236,212,292,0,2199,8253,2517,-538,6158,0
01:55,-39,3155,779,236,212,291,0,2201,8200,2512,-502,6107,0
