Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,15,727,791,264,195,287,0,2262,8596,3203,-263,4731,0
00:05,14,744,791,264,195,286,0,2261,8738,3021,-163,4799,0
00:10,14,760,792,265,195,285,0,2262,8813,2859,-267,5058,0
00:15,14,770,791,265,196,286,0,2260,8619,2875,-199,5098,0
00:20,15,784,791,263,195,279,0,2261,8560,2893,-116,5058,0
00:25,14,792,792,263,197,278,0,2261,8578,2871,-146,5069,0
00:30,14,785,792,263,195,277,0,2261,8591,2870,-219,5105,0
00:35,15,778,792,264,196,277,0,2261,8608,2893,-279,5061,0
00:40,14,772,792,262,197,278,0,2261,8610,2908,-303,5028,0
00:45,14,763,791,263,197,278,0,2261,8616,2923,-317,4950,0
00:50,14,760,791,262,196,278,0,2262,8611,2925,-340,4913,0
00:55,14,767,791,260,196,277,0,2261,8571,2918,-343,4882,0
01:00,14,777,791,263,195,277,0,2261,8525,2912,-313,4808,0
01:05,14,799,791,261,196,278,0,2261,8475,2961,-351,4808,0
01:10,14,802,791,262,196,277,0,2261,8509,2964,-413,4783,0
01:15,14,787,791,261,196,276,0,2261,8542,2937,-443,4772,0
01:20,14,788,791,262,196,277,0,2261,8494,2951,-559,4860,0
01:25,14,791,791,264,196,277,0,2262,8428,2937,-530,4831,0
01:30,14,805,791,263,195,277,0,2263,8257,2925,-456,4869,0
01:35,14,815,791,264,195,277,0,2262,8133,2926,-376,4858,0
01:40,14,817,791,264,196,277,0,2262,8069,2922,-217,4842,0
01:45,15,815,791,263,196,277,0,2262,8044,2904,-176,4794,0
01:50,14,813,791,263,195,278,0,2261,8037,2849,-156,4770,0
01:55,15,819,791,263,196,278,0,2262,8034,2835,-155,4734,0
02:00,15,814,792,263,195,278,0,2261,8028,2860,-192,4694,0
02:05,15,803,792,262,196,278,0,2260,8035,2927,-279,4670,0
02:10,16,803,792,263,195,278,0,2261,8071,2970,-376,4657,0
02:15,16,803,791,263,195,279,0,2261,8093,3010,-359,4553,0
02:20,16,796,791,261,195,279,0,2261,8083,3059,-405,4521,0
02:25,17,790,792,261,195,278,0,2261,8120,3004,-474,4561,0
02:30,17,778,792,262,196,277,0,2261,8125,2991,-457,4520,0
02:35,17,774,792,263,196,278,0,2260,8125,2993,-487,4483,0
02:40,16,783,792,263,196,279,0,2260,8071,3009,-477,4506,0
02:45,17,779,790,263,196,278,0,2261,8013,2998,-464,4523,0
02:50,17,765,792,262,195,278,0,2259,7975,2995,-445,4556,0
02:55,18,756,793,262,196,278,0,2260,7959,2995,-445,4506,0
03:00,19,754,793,262,196,278,0,2261,7998,2957,-422,4454,0
03:05,19,760,793,263,196,279,0,2260,8014,2992,-378,4353,0
03:10,19,799,793,263,196,279,0,2259,7993,3011,-327,4312,0
03:15,21,805,793,264,196,280,0,2260,8033,3020,-329,4237,0
03:20,24,819,793,264,196,280,0,2259,8101,3033,-361,4138,0
03:25,26,835,793,262,196,280,0,2260,8098,2971,-327,4138,0
03:30,24,843,793,262,196,279,0,2260,8104,2943,-226,4051,0
03:35,23,839,793,263,196,279,0,2260,8165,2961,-212,3958,0
03:40,22,831,793,262,197,279,0,2259,8254,3001,-216,3818,0
03:45,22,832,793,262,197,280,0,2260,8347,3023,-208,3694,0
