Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1908,897,322,212,159,9,2141,7419,1660,-71,7182,0
00:05,-41,1925,897,323,211,159,10,2141,7635,1524,204,6790,0
00:10,-40,1958,897,319,211,143,9,2141,7726,1556,279,6549,0
00:15,-44,2054,897,321,211,138,9,2140,7710,1524,317,6368,0
00:20,-42,2078,896,318,211,138,9,2140,7663,1484,289,6353,0
00:25,-41,2071,897,319,212,139,10,2140,7635,1417,264,6379,0
00:30,-42,2071,897,320,212,140,10,2140,7590,1347,174,6444,0
00:35,-41,2077,897,319,212,140,10,2141,7590,1295,146,6514,0
00:40,-42,2110,898,320,212,139,10,2140,7513,1210,149,6544,0
00:45,-42,2150,897,318,212,139,10,2140,7450,1137,137,6548,0
00:50,-42,2148,896,319,212,139,10,2139,7417,1128,111,6546,0
00:55,-42,2098,897,319,212,139,10,2139,7371,1177,90,6573,0
01:00,-42,2068,897,321,212,137,10,2139,7302,1212,61,6599,0
01:05,-43,2049,897,321,211,135,10,2140,7250,1232,88,6588,0
01:10,-42,2013,897,319,212,135,10,2139,7255,1206,76,6583,0
01:15,-45,1985,897,320,212,136,11,2139,7226,1233,141,6539,0
01:20,-43,1947,896,322,212,136,10,2140,7162,1223,117,6560,0
01:25,-43,1911,897,319,212,135,10,2139,7148,1233,111,6585,0
01:30,-42,1917,896,317,212,135,9,2139,7070,1202,92,6640,0
