Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,10,3673,902,324,208,163,18,2272,14153,1466,-573,7660,0
00:05,10,3607,901,322,209,159,18,2272,13520,1347,-132,7597,0
00:10,10,3544,897,321,211,162,18,2271,12946,1320,41,7792,0
00:15,10,3514,895,319,212,161,17,2272,12890,1221,9,7785,0
00:20,10,3458,896,319,212,161,17,2272,12862,1193,5,7772,0
00:25,10,3406,894,321,213,161,17,2272,12746,1127,20,7871,0
00:30,10,3427,894,321,213,161,17,2272,12664,1070,1,7804,0
00:35,10,3418,892,317,213,161,17,2272,12572,1091,-15,7762,0
00:40,10,3419,891,319,213,161,17,2272,12327,1033,-40,7874,0
00:45,10,3392,892,323,213,161,18,2270,12282,1042,-37,7789,0
00:50,10,3421,892,320,213,161,18,2270,12127,1023,-39,7742,0
00:55,10,3453,893,320,213,146,18,2270,12028,999,-43,7733,0
01:00,10,3482,892,322,213,120,18,2270,12121,977,-45,7525,0
01:05,10,3555,887,322,214,120,18,2269,11974,909,-133,7711,0
01:10,10,3613,887,321,214,120,19,2270,11786,801,-88,7810,0
01:15,10,3661,887,322,213,120,19,2270,11705,795,-41,7723,0
01:20,10,3640,887,322,212,120,18,2270,11339,795,52,7829,0
01:25,10,3647,887,322,211,120,18,2269,11213,790,56,7836,0
01:30,10,3689,887,321,212,120,19,2270,11041,772,7,7941,0
01:35,10,3716,888,321,211,120,18,2270,10951,795,2,7938,0
01:40,10,3753,887,321,212,120,19,2269,10820,787,-7,7956,0
01:45,10,3819,887,322,211,120,19,2270,10743,776,-17,7916,0
01:50,10,3853,887,321,211,120,19,2269,10633,780,-20,7899,0
01:55,10,3876,886,319,211,120,19,2270,10575,786,-33,7835,0
02:00,10,3884,886,321,211,120,19,2269,10545,789,-60,7762,0
02:05,10,3901,887,323,211,120,19,2269,10664,767,-344,7988,0
