Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22147,21703,21662
00:05,21143,21526,21674
00:10,21143,21526,21750
00:15,21143,21526,21726
00:20,21143,21341,21692
00:25,21143,21341,21557
00:30,21143,21341,21455
00:35,21143,21136,21386
00:40,21143,21136,21315
00:45,21143,21136,21261
00:50,21143,20948,21168
00:55,21143,20948,21099
01:00,21143,20948,21043
01:05,20440,20789,20980
01:10,20440,20789,20928
01:15,20440,20789,20863
01:20,20440,20611,20814
01:25,20440,20611,20746
01:30,20440,20611,20664
01:35,20440,20443,20608
01:40,20440,20443,20555
01:45,20440,20443,20523
01:50,20440,20328,20451
01:55,20440,20328,20405
02:00,20440,20328,20363
02:05,20012,20239,20349
02:10,20012,20239,20339
02:15,20012,20239,20313
02:20,20012,20119,20283
02:25,20012,20119,20231
02:30,20012,20119,20207
02:35,20012,20014,20184
02:40,20012,20014,20143
02:45,20012,20014,20123
02:50,20012,20003,20056
02:55,20012,20003,20043
03:00,20012,20003,20010
03:05,19882,19972,20034
03:10,19882,19972,20031
03:15,19882,19972,20023
03:20,19882,19957,20006
03:25,19882,19957,19984
03:30,19882,19957,19987
03:35,19882,19954,20017
03:40,19882,19954,20017
03:45,19882,19954,20051
03:50,19882,20089,20049
03:55,19882,20089,20090
04:00,19882,20089,20082
04:05,20304,20237,20127
04:10,20304,20237,20223
04:15,20304,20237,20268
04:20,20304,20386,20327
04:25,20304,20386,20342
04:30,20304,20386,20376
04:35,20304,20512,20460
04:40,20304,20512,20516
04:45,20304,20512,20531
04:50,20304,20867,20615
04:55,20304,20867,20654
05:00,20304,20867,20778
05:05,21443,21253,20966
05:10,21443,21253,21204
05:15,21443,21253,21296
05:20,21443,21631,21420
05:25,21443,21631,21465
05:30,21443,21631,21558
05:35,21443,21940,21724
05:40,21443,21940,21865
05:45,21443,21940,21905
05:50,21443,22679,22017
05:55,21443,22679,22176
06:00,21443,22679,22296
06:05,23392,23282,22678
06:10,23392,23282,22914
06:15,23392,23282,23099
06:20,23392,23661,23312
06:25,23392,23661,23502
06:30,23392,23661,23597
06:35,23392,23995,23801
06:40,23392,23995,24025
06:45,23392,23995,24107
06:50,23392,24529,24214
06:55,23392,24529,24330
07:00,23392,24529,24432
07:05,24542,24832,24608
07:10,24542,24832,24659
07:15,24542,24832,24735
07:20,24542,24781,24797
07:25,24542,24781,24897
07:30,24542,24781,24890
07:35,24542,24662,24963
07:40,24542,24662,24909
07:45,24542,24662,24859
07:50,24542,24698,24804
07:55,24542,24698,24707
08:00,24542,24698,24592
08:05,24020,24492,24660
08:10,24020,24492,24636
08:15,24020,24492,24588
08:20,24020,24163,24493
08:25,24020,24163,24371
08:30,24020,24163,24277
08:35,24020,23764,24172
08:40,24020,23764,24045
08:45,24020,23764,23899
