Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22968,22827,22644,
00:05,22056,22630,22734,
00:10,22056,22630,22746,
00:15,22056,22630,22667,
00:20,22056,22448,22591,
00:25,22056,22448,22515,
00:30,22056,22448,22447,
00:35,22056,22230,22368,
00:40,22056,22230,22309,
00:45,22056,22230,22214,
00:50,22056,22014,22146,
00:55,22056,22014,22101,
01:00,22056,22014,22045,
01:05,21406,21841,21995,
01:10,21406,21841,21945,
01:15,21406,21841,21909,
01:20,21406,21713,21851,
01:25,21406,21713,21791,
01:30,21406,21713,21716,
01:35,21406,21562,21674,
01:40,21406,21562,21624,
01:45,21406,21562,21583,
01:50,21406,21438,21552,
01:55,21406,21438,21510,
02:00,21406,21438,21474,
02:05,20951,21386,21450,
02:10,20951,21386,21444,
02:15,20951,21386,21421,
02:20,20951,21300,21395,
02:25,20951,21300,21360,
02:30,20951,21300,21340,
02:35,20951,21241,21320,
02:40,20951,21241,21261,
02:45,20951,21241,21251,
02:50,20951,21262,21268,
02:55,20951,21262,21223,
03:00,20951,21262,21216,
03:05,20948,21258,21240,
03:10,20948,21258,21225,
03:15,20948,21258,21259,
03:20,20948,21205,21235,
03:25,20948,21205,21244,
03:30,20948,21205,21252,
03:35,20948,21287,21263,
03:40,20948,21287,21292,
03:45,20948,21287,21296,
03:50,20948,21485,21336,
03:55,20948,21485,21333,
04:00,20948,21485,21375,
04:05,21582,21673,21516,
04:10,21582,21673,21604,
04:15,21582,21673,21691,
04:20,21582,21995,21734,
04:25,21582,21995,21780,
04:30,21582,21995,21797,
04:35,21582,22092,21866,
04:40,21582,22092,21960,
04:45,21582,22092,21992,
04:50,21582,22532,22009,
04:55,21582,22532,22121,
05:00,21582,22532,22220,
05:05,23038,22965,22488,
05:10,23038,22965,22700,
05:15,23038,22965,22827,
05:20,23038,23349,22981,
05:25,23038,23349,23058,
05:30,23038,23349,23170,
05:35,23038,23651,23321,
05:40,23038,23651,23478,
05:45,23038,23651,,
05:50,23038,24387,,
05:55,23038,24387,,
06:00,23038,24387,,
06:05,25286,25052,,
06:10,25286,25052,,
06:15,25286,25052,,
06:20,25286,25497,,
06:25,25286,25497,,
06:30,25286,25497,,
06:35,25286,25774,,
06:40,25286,25774,,
06:45,25286,25774,,
06:50,25286,26112,,
06:55,25286,26112,,
