Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25493,24582,24530
00:05,23700,24254,24479
00:10,23700,24254,24381
00:15,23700,24254,24258
00:20,23700,23839,24144
00:25,23700,23839,24048
00:30,23700,23839,23949
00:35,23700,23515,23962
00:40,23700,23515,23900
00:45,23700,23515,23723
00:50,23700,23349,23590
00:55,23700,23349,23464
01:00,23700,23349,23370
01:05,22548,23033,23239
01:10,22548,23033,23160
01:15,22548,23033,23085
01:20,22548,22756,22952
01:25,22548,22756,22875
01:30,22548,22756,22798
01:35,22548,22493,22675
01:40,22548,22493,22654
01:45,22548,22493,22631
01:50,22548,22291,22485
01:55,22548,22291,22386
02:00,22548,22291,22271
02:05,21733,22092,22227
02:10,21733,22092,22196
02:15,21733,22092,22165
02:20,21733,21899,22103
02:25,21733,21899,22013
02:30,21733,21899,21966
02:35,21733,21761,21916
02:40,21733,21761,21936
02:45,21733,21761,21926
02:50,21733,21698,21879
02:55,21733,21698,
03:00,21733,21698,
03:05,21317,21617,
03:10,21317,21617,
03:15,21317,21617,
03:20,21317,21534,
03:25,21317,21534,
03:30,21317,21534,
03:35,21317,21463,
03:40,21317,21463,
03:45,21317,21463,
03:50,21317,21523,
03:55,21317,21523,
04:00,21317,21523,
04:05,21445,21607,
04:10,21445,21607,
04:15,21445,21607,
04:20,21445,21675,
04:25,21445,21675,
04:30,21445,21675,
04:35,21445,21782,
04:40,21445,21782,
04:45,21445,21782,
04:50,21445,22101,
04:55,21445,22101,
05:00,21445,22101,
05:05,22220,22384,
05:10,22220,22384,
05:15,22220,22384,
05:20,22220,22542,
05:25,22220,22542,
05:30,22220,22542,
05:35,22220,22648,
05:40,22220,22648,
05:45,22220,22648,
05:50,22220,23005,
05:55,22220,23005,
06:00,22220,23005,
06:05,23003,23333,
06:10,23003,23333,
06:15,23003,23333,
06:20,23003,23574,
06:25,23003,23574,
06:30,23003,23574,
06:35,23003,23776,
06:40,23003,23776,
06:45,23003,23776,
06:50,23003,24062,
06:55,23003,24062,
07:00,23003,24062,
07:05,23947,24288,
07:10,23947,24288,
07:15,23947,24288,
07:20,23947,24435,
07:25,23947,24435,
07:30,23947,24435,
07:35,23947,24533,
07:40,23947,24533,
07:45,23947,24533,
07:50,23947,24599,
07:55,23947,24599,
08:00,23947,24599,
08:05,24517,24664,
08:10,24517,24664,
08:15,24517,24664,
08:20,24517,24715,
08:25,24517,24715,
08:30,24517,24715,
08:35,24517,24663,
08:40,24517,24663,
08:45,24517,24663,
08:50,24517,24599,
08:55,24517,24599,
09:00,24517,24599,
09:05,24633,24570,
09:10,24633,24570,
09:15,24633,24570,
09:20,24633,24530,
09:25,24633,24530,
09:30,24633,24530,
09:35,24633,24516,
09:40,24633,24516,
09:45,24633,24516,
09:50,24633,24522,
09:55,24633,24522,
10:00,24633,24522,
10:05,24728,24533,
10:10,24728,24533,
10:15,24728,24533,
10:20,24728,24540,
10:25,24728,24540,
10:30,24728,24540,
10:35,24728,24605,
10:40,24728,24605,
10:45,24728,24605,
10:50,24728,24710,
10:55,24728,24710,
11:00,24728,24710,
11:05,25174,24809,
11:10,25174,24809,
11:15,25174,24809,
11:20,25174,24930,
11:25,25174,24930,
11:30,25174,24930,
11:35,25174,25094,
11:40,25174,25094,
11:45,25174,25094,
11:50,25174,25274,
11:55,25174,25274,
12:00,25174,25274,
12:05,25881,25451,
12:10,25881,25451,
12:15,25881,25451,
12:20,25881,25645,
12:25,25881,25645,
12:30,25881,25645,
12:35,25881,25934,
12:40,25881,25934,
12:45,25881,25934,
12:50,25881,26327,
12:55,25881,26327,
13:00,25881,26327,
13:05,27169,26697,
13:10,27169,26697,
13:15,27169,26697,
13:20,27169,27027,
13:25,27169,27027,
13:30,27169,27027,
13:35,27169,27385,
13:40,27169,27385,
13:45,27169,27385,
13:50,27169,27762,
13:55,27169,27762,
14:00,27169,27762,
14:05,28642,28139,
14:10,28642,28139,
