Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23599,23142,23146,
00:05,22724,23142,23231,
00:10,22724,23142,23350,
00:15,22724,23142,23309,
00:20,22724,23033,23294,
00:25,22724,23033,23293,
00:30,22724,23033,23172,
00:35,22724,22889,23101,
00:40,22724,22889,22992,
00:45,22724,22889,22986,
00:50,22724,22799,22913,
00:55,22724,22799,22840,
01:00,22724,22799,22757,
01:05,22017,22588,22748,
01:10,22017,22588,22731,
01:15,22017,22588,22697,
01:20,22017,22428,,
01:25,22017,22428,,
01:30,22017,22428,,
01:35,22017,22257,,
01:40,22017,22257,,
01:45,22017,22257,,
01:50,22017,22109,,
01:55,22017,22109,,
02:00,22017,22109,,
02:05,21516,22010,,
02:10,21516,22010,,
02:15,21516,22010,,
02:20,21516,21901,,
02:25,21516,21901,,
02:30,21516,21901,,
02:35,21516,21808,,
02:40,21516,21808,,
02:45,21516,21808,,
02:50,21516,21740,,
02:55,21516,21740,,
03:00,21516,21740,,
03:05,21451,21749,,
03:10,21451,21749,,
03:15,21451,21749,,
03:20,21451,21733,,
03:25,21451,21733,,
03:30,21451,21733,,
03:35,21451,21739,,
03:40,21451,21739,,
03:45,21451,21739,,
03:50,21451,21786,,
03:55,21451,21786,,
04:00,21451,21786,,
04:05,22042,22031,,
04:10,22042,22031,,
04:15,22042,22031,,
04:20,22042,22200,,
04:25,22042,22200,,
04:30,22042,22200,,
04:35,22042,22390,,
04:40,22042,22390,,
04:45,22042,22390,,
04:50,22042,22601,,
04:55,22042,22601,,
05:00,22042,22601,,
05:05,23444,23127,,
05:10,23444,23127,,
05:15,23444,23127,,
05:20,23444,23525,,
05:25,23444,23525,,
05:30,23444,23525,,
05:35,23444,23895,,
05:40,23444,23895,,
05:45,23444,23895,,
05:50,23444,24300,,
05:55,23444,24300,,
06:00,23444,24300,,
06:05,25923,25135,,
06:10,25923,25135,,
06:15,25923,25135,,
06:20,25923,25758,,
06:25,25923,25758,,
06:30,25923,25758,,
06:35,25923,26298,,
06:40,25923,26298,,
06:45,25923,26298,,
06:50,25923,26732,,
06:55,25923,26732,,
07:00,25923,26732,,
07:05,27036,27174,,
07:10,27036,27174,,
07:15,27036,27174,,
07:20,27036,27303,,
07:25,27036,27303,,
07:30,27036,27303,,
07:35,27036,27135,,
07:40,27036,27135,,
07:45,27036,27135,,
07:50,27036,26797,,
07:55,27036,26797,,
08:00,27036,26797,,
08:05,25932,26477,,
08:10,25932,26477,,
08:15,25932,26477,,
08:20,25932,26189,,
08:25,25932,26189,,
08:30,25932,26189,,
08:35,25932,25759,,
08:40,25932,25759,,
08:45,25932,25759,,
08:50,25932,25302,,
08:55,25932,25302,,
09:00,25932,25302,,
09:05,24217,24956,,
09:10,24217,24956,,
09:15,24217,24956,,
09:20,24217,24543,,
09:25,24217,24543,,
09:30,24217,24543,,
09:35,24217,24063,,
09:40,24217,24063,,
09:45,24217,24063,,
09:50,24217,23657,,
09:55,24217,23657,,
10:00,24217,23657,,
10:05,22467,23257,,
10:10,22467,23257,,
10:15,22467,23257,,
10:20,22467,22868,,
10:25,22467,22868,,
10:30,22467,22868,,
10:35,22467,22480,,
10:40,22467,22480,,
10:45,22467,22480,,
10:50,22467,22087,,
10:55,22467,22087,,
11:00,22467,22087,,
11:05,21228,21749,,
11:10,21228,21749,,
11:15,21228,21749,,
11:20,21228,21473,,
11:25,21228,21473,,
11:30,21228,21473,,
11:35,21228,21269,,
11:40,21228,21269,,
11:45,21228,21269,,
11:50,21228,21065,,
11:55,21228,21065,,
12:00,21228,21065,,
12:05,20499,20895,,
12:10,20499,20895,,
12:15,20499,20895,,
12:20,20499,20767,,
12:25,20499,20767,,
12:30,20499,20767,,
12:35,20499,20675,,
12:40,20499,20675,,
12:45,20499,20675,,
12:50,20499,20670,,
12:55,20499,20670,,
13:00,20499,20670,,
13:05,20692,20674,,
13:10,20692,20674,,
13:15,20692,20674,,
13:20,20692,20751,,
13:25,20692,20751,,
13:30,20692,20751,,
13:35,20692,20843,,
13:40,20692,20843,,
13:45,20692,20843,,
13:50,20692,20978,,
13:55,20692,20978,,
14:00,20692,20978,,
14:05,21447,21009,,
14:10,21447,21009,,
14:15,21447,21009,,
14:20,21447,21188,,
14:25,21447,21188,,
14:30,21447,21188,,
14:35,21447,21471,,
14:40,21447,21471,,
14:45,21447,21471,,
14:50,21447,21747,,
14:55,21447,21747,,
15:00,21447,21747,,
15:05,22997,21995,,
15:10,22997,21995,,
15:15,22997,21995,,
15:20,22997,22390,,
15:25,22997,22390,,
15:30,22997,22390,,
15:35,22997,22867,,
15:40,22997,22867,,
15:45,22997,22867,,
15:50,22997,23331,,
15:55,22997,23331,,
16:00,22997,23331,,
16:05,24999,23756,,
16:10,24999,23756,,
16:15,24999,23756,,
16:20,24999,24351,,
16:25,24999,24351,,
16:30,24999,24351,,
16:35,24999,24996,,
16:40,24999,24996,,
16:45,24999,24996,,
16:50,24999,25613,,
16:55,24999,25613,,
17:00,24999,25613,,
17:05,27439,26365,,
17:10,27439,26365,,
17:15,27439,26365,,
17:20,27439,26997,,
17:25,27439,26997,,
17:30,27439,26997,,
17:35,27439,27437,,
17:40,27439,27437,,
17:45,27439,27437,,
17:50,27439,27544,,
17:55,27439,27544,,
18:00,27439,27544,,
18:05,27595,27431,,
18:10,27595,27431,,
18:15,27595,27431,,
18:20,27595,27286,,
18:25,27595,27286,,
18:30,27595,27286,,
18:35,27595,27226,,
18:40,27595,27226,,
18:45,27595,27226,,
18:50,27595,27155,,
18:55,27595,27155,,
19:00,27595,27155,,
19:05,27194,27034,,
19:10,27194,27034,,
19:15,27194,27034,,
19:20,27194,26958,,
19:25,27194,26958,,
19:30,27194,26958,,
19:35,27194,26873,,
19:40,27194,26873,,
19:45,27194,26873,,
19:50,27194,26747,,
19:55,27194,26747,,
20:00,27194,26747,,
20:05,26687,26571,,
20:10,26687,26571,,
20:15,26687,26571,,
20:20,26687,26435,,
20:25,26687,26435,,
20:30,26687,26435,,
20:35,26687,26282,,
20:40,26687,26282,,
20:45,26687,26282,,
20:50,26687,26122,,
20:55,26687,26122,,
21:00,26687,26122,,
21:05,26076,26017,,
21:10,26076,26017,,
21:15,26076,26017,,
21:20,26076,25893,,
21:25,26076,25893,,
21:30,26076,25893,,
21:35,26076,25673,,
21:40,26076,25673,,
21:45,26076,25673,,
21:50,26076,25374,,
21:55,26076,25374,,
22:00,26076,25374,,
22:05,24846,25008,,
22:10,24846,25008,,
22:15,24846,25008,,
22:20,24846,24693,,
22:25,24846,24693,,
22:30,24846,24693,,
22:35,24846,24361,,
22:40,24846,24361,,
22:45,24846,24361,,
22:50,24846,23989,,
22:55,24846,23989,,
23:00,24846,23989,,
23:05,23452,23680,,
23:10,23452,23680,,
23:15,23452,23680,,
23:20,23452,23346,,
23:25,23452,23346,,
23:30,23452,23346,,
23:35,23452,23114,,
23:40,23452,23114,,
23:45,23452,23114,,
23:50,23452,22903,,
23:55,23452,22903,,
00:00,23452,22903,,
