Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21938,21728,21568,
00:05,21236,21728,21526,
00:10,21236,21728,21868,
00:15,21236,21728,21559,
00:20,21236,21504,21767,
00:25,21236,21504,21566,
00:30,21236,21504,21555,
00:35,21236,21372,21426,
00:40,21236,21372,21158,
00:45,21236,21372,21294,
00:50,21236,21026,21048,
00:55,21236,21026,21074,
01:00,21236,21026,21070,
01:05,20431,20913,20838,
01:10,20431,20913,20929,
01:15,20431,20913,20855,
01:20,20431,20677,20664,
01:25,20431,20677,20562,
01:30,20431,20677,20590,
01:35,20431,20487,20571,
01:40,20431,20487,20522,
01:45,20431,20487,20457,
01:50,20431,20277,20343,
01:55,20431,20277,20285,
02:00,20431,20277,20254,
02:05,19840,20087,20240,
02:10,19840,20087,20258,
02:15,19840,20087,20190,
02:20,19840,20050,20155,
02:25,19840,20050,20118,
02:30,19840,20050,20059,
02:35,19840,19937,20012,
02:40,19840,19937,19992,
02:45,19840,19937,19975,
02:50,19840,19851,19934,
02:55,19840,19851,19835,
03:00,19840,19851,19840,
03:05,19591,19840,19874,
03:10,19591,19840,19946,
03:15,19591,19840,19980,
03:20,19591,19802,19941,
03:25,19591,19802,19960,
03:30,19591,19802,19957,
03:35,19591,19820,19925,
03:40,19591,19820,19900,
03:45,19591,19820,19896,
03:50,19591,19874,19907,
03:55,19591,19874,19908,
04:00,19591,19874,19910,
04:05,20007,20115,19980,
04:10,20007,20115,20049,
04:15,20007,20115,20084,
04:20,20007,20200,20126,
04:25,20007,20200,20153,
04:30,20007,20200,20180,
04:35,20007,20343,20252,
04:40,20007,20343,20317,
04:45,20007,20343,20343,
04:50,20007,20459,20413,
04:55,20007,20459,20445,
05:00,20007,20459,20540,
05:05,21218,20911,20745,
05:10,21218,20911,20962,
05:15,21218,20911,21107,
05:20,21218,21224,21187,
05:25,21218,21224,21265,
05:30,21218,21224,21354,
05:35,21218,21516,21469,
05:40,21218,21516,21605,
05:45,21218,21516,21700,
05:50,21218,21816,21791,
05:55,21218,21816,21883,
06:00,21218,21816,21961,
06:05,22578,22340,22257,
06:10,22578,22340,22410,
06:15,22578,22340,22513,
06:20,22578,22591,22606,
06:25,22578,22591,22695,
06:30,22578,22591,22706,
06:35,22578,22785,22825,
06:40,22578,22785,22950,
06:45,22578,22785,22997,
06:50,22578,22920,23043,
06:55,22578,22920,23051,
07:00,22578,22920,23157,
07:05,22726,23188,23289,
07:10,22726,23188,23400,
07:15,22726,23188,23548,
07:20,22726,23181,23527,
07:25,22726,23181,23443,
07:30,22726,23181,23329,
07:35,22726,22907,23284,
07:40,22726,22907,23258,
07:45,22726,22907,23171,
