Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24577,23220,23140,
00:05,23067,23220,23196,
00:10,23067,23220,23179,
00:15,23067,23220,23096,
00:20,23067,22970,23022,
00:25,23067,22970,22934,
00:30,23067,22970,,
00:35,23067,22655,,
00:40,23067,22655,,
00:45,23067,22655,,
00:50,23067,22354,,
00:55,23067,22354,,
01:00,23067,22354,,
01:05,22028,22106,,
01:10,22028,22106,,
01:15,22028,22106,,
01:20,22028,21891,,
01:25,22028,21891,,
01:30,22028,21891,,
01:35,22028,21666,,
01:40,22028,21666,,
01:45,22028,21666,,
01:50,22028,21456,,
01:55,22028,21456,,
02:00,22028,21456,,
02:05,21301,21293,,
02:10,21301,21293,,
02:15,21301,21293,,
02:20,21301,21139,,
02:25,21301,21139,,
02:30,21301,21139,,
02:35,21301,20984,,
02:40,21301,20984,,
02:45,21301,20984,,
02:50,21301,20858,,
02:55,21301,20858,,
03:00,21301,20858,,
03:05,20948,20809,,
03:10,20948,20809,,
03:15,20948,20809,,
03:20,20948,20737,,
03:25,20948,20737,,
03:30,20948,20737,,
03:35,20948,20693,,
03:40,20948,20693,,
03:45,20948,20693,,
03:50,20948,20671,,
03:55,20948,20671,,
04:00,20948,20671,,
04:05,21157,20797,,
04:10,21157,20797,,
04:15,21157,20797,,
04:20,21157,20888,,
04:25,21157,20888,,
04:30,21157,20888,,
04:35,21157,20996,,
04:40,21157,20996,,
04:45,21157,20996,,
04:50,21157,21149,,
04:55,21157,21149,,
05:00,21157,21149,,
05:05,22146,21547,,
05:10,22146,21547,,
05:15,22146,21547,,
05:20,22146,21838,,
05:25,22146,21838,,
05:30,22146,21838,,
05:35,22146,22100,,
05:40,22146,22100,,
05:45,22146,22100,,
05:50,22146,22375,,
05:55,22146,22375,,
06:00,22146,22375,,
06:05,23276,22822,,
06:10,23276,22822,,
06:15,23276,22822,,
06:20,23276,23045,,
06:25,23276,23045,,
06:30,23276,23045,,
06:35,23276,23244,,
06:40,23276,23244,,
06:45,23276,23244,,
06:50,23276,23372,,
06:55,23276,23372,,
07:00,23276,23372,,
07:05,23779,23559,,
07:10,23779,23559,,
07:15,23779,23559,,
07:20,23779,23662,,
07:25,23779,23662,,
07:30,23779,23662,,
07:35,23779,23722,,
07:40,23779,23722,,
07:45,23779,23722,,
07:50,23779,23530,,
07:55,23779,23530,,
08:00,23779,23530,,
08:05,22932,23377,,
08:10,22932,23377,,
08:15,22932,23377,,
08:20,22932,23190,,
08:25,22932,23190,,
08:30,22932,23190,,
08:35,22932,22985,,
08:40,22932,22985,,
08:45,22932,22985,,
08:50,22932,23236,,
08:55,22932,23236,,
09:00,22932,23236,,
09:05,21885,22481,,
09:10,21885,22481,,
09:15,21885,22481,,
09:20,21885,22216,,
09:25,21885,22216,,
09:30,21885,22216,,
09:35,21885,21944,,
09:40,21885,21944,,
09:45,21885,21944,,
09:50,21885,21708,,
09:55,21885,21708,,
10:00,21885,21708,,
10:05,21011,21475,,
10:10,21011,21475,,
10:15,21011,21475,,
10:20,21011,21244,,
10:25,21011,21244,,
10:30,21011,21244,,
10:35,21011,21001,,
10:40,21011,21001,,
10:45,21011,21001,,
10:50,21011,20980,,
10:55,21011,20980,,
11:00,21011,20980,,
11:05,20933,20956,,
11:10,20933,20956,,
11:15,20933,20956,,
11:20,20933,20939,,
11:25,20933,20939,,
11:30,20933,20939,,
11:35,20933,20918,,
11:40,20933,20918,,
11:45,20933,20918,,
11:50,20933,21042,,
11:55,20933,21042,,
12:00,20933,21042,,
12:05,21425,21164,,
12:10,21425,21164,,
12:15,21425,21164,,
12:20,21425,21281,,
12:25,21425,21281,,
12:30,21425,21281,,
12:35,21425,21397,,
12:40,21425,21397,,
12:45,21425,21397,,
12:50,21425,21661,,
12:55,21425,21661,,
13:00,21425,21661,,
13:05,22484,21914,,
13:10,22484,21914,,
13:15,22484,21914,,
13:20,22484,22181,,
13:25,22484,22181,,
13:30,22484,22181,,
13:35,22484,22441,,
13:40,22484,22441,,
13:45,22484,22441,,
13:50,22484,22794,,
13:55,22484,22794,,
14:00,22484,22794,,
14:05,23828,23145,,
14:10,23828,23145,,
14:15,23828,23145,,
14:20,23828,23499,,
14:25,23828,23499,,
14:30,23828,23499,,
14:35,23828,23841,,
14:40,23828,23841,,
14:45,23828,23841,,
14:50,23828,24221,,
14:55,23828,24221,,
15:00,23828,24221,,
15:05,25393,24614,,
15:10,25393,24614,,
15:15,25393,24614,,
15:20,25393,25003,,
15:25,25393,25003,,
15:30,25393,25003,,
15:35,25393,25392,,
15:40,25393,25392,,
15:45,25393,25392,,
15:50,25393,25819,,
15:55,25393,25819,,
16:00,25393,25819,,
16:05,27037,26171,,
16:10,27037,26171,,
16:15,27037,26171,,
16:20,27037,26592,,
16:25,27037,26592,,
16:30,27037,26592,,
16:35,27037,27018,,
16:40,27037,27018,,
16:45,27037,27018,,
16:50,27037,27426,,
16:55,27037,27426,,
17:00,27037,27426,,
17:05,28539,27816,,
17:10,28539,27816,,
17:15,28539,27816,,
17:20,28539,28223,,
17:25,28539,28223,,
17:30,28539,28223,,
17:35,28539,28639,,
17:40,28539,28639,,
17:45,28539,28639,,
17:50,28539,28896,,
17:55,28539,28896,,
18:00,28539,28896,,
18:05,29544,29033,,
18:10,29544,29033,,
18:15,29544,29033,,
18:20,29544,29282,,
18:25,29544,29282,,
18:30,29544,29282,,
18:35,29544,29543,,
18:40,29544,29543,,
18:45,29544,29543,,
18:50,29544,29574,,
18:55,29544,29574,,
19:00,29544,29574,,
19:05,29687,29604,,
19:10,29687,29604,,
19:15,29687,29604,,
19:20,29687,29641,,
19:25,29687,29641,,
