Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28391,26575,26651,
00:05,26436,26575,26724,
00:10,26436,26575,26729,
00:15,26436,26575,26601,
00:20,26436,26360,26565,
00:25,26436,26360,26454,
00:30,26436,26360,26312,
00:35,26436,26067,26226,
00:40,26436,26067,26112,
00:45,26436,26067,26004,
00:50,26436,25767,25880,
00:55,26436,25767,25773,
01:00,26436,25767,25675,
01:05,25292,25518,25498,
01:10,25292,25518,25529,
01:15,25292,25518,25571,
01:20,25292,25207,25540,
01:25,25292,25207,25327,
01:30,25292,25207,25017,
01:35,25292,24955,24944,
01:40,25292,24955,24863,
01:45,25292,24955,24789,
01:50,25292,24713,24726,
01:55,25292,24713,24626,
02:00,25292,24713,24551,
02:05,24350,24575,24502,
02:10,24350,24575,24450,
02:15,24350,24575,24389,
02:20,24350,24236,24323,
02:25,24350,24236,24254,
02:30,24350,24236,24223,
02:35,24350,24046,24116,
02:40,24350,24046,24063,
02:45,24350,24046,23992,
02:50,24350,23873,23932,
02:55,24350,23873,23894,
03:00,24350,23873,23827,
03:05,23738,23757,23782,
03:10,23738,23757,23744,
03:15,23738,23757,23711,
03:20,23738,23635,23681,
03:25,23738,23635,23634,
03:30,23738,23635,23588,
03:35,23738,23526,23532,
03:40,23738,23526,23491,
03:45,23738,23526,23470,
03:50,23738,23431,23442,
03:55,23738,23431,23380,
04:00,23738,23431,23344,
04:05,23594,23441,23392,
04:10,23594,23441,23393,
04:15,23594,23441,23391,
04:20,23594,23425,23392,
04:25,23594,23425,23374,
04:30,23594,23425,23358,
04:35,23594,23386,23359,
04:40,23594,23386,23344,
04:45,23594,23386,23335,
04:50,23594,23351,23342,
04:55,23594,23351,23319,
05:00,23594,23351,23309,
05:05,23760,23478,23355,
05:10,23760,23478,23395,
05:15,23760,23478,23426,
05:20,23760,23559,23470,
05:25,23760,23559,23479,
05:30,23760,23559,23473,
05:35,23760,23566,23501,
05:40,23760,23566,23527,
05:45,23760,23566,23535,
05:50,23760,23602,23548,
05:55,23760,23602,23574,
06:00,23760,23602,23620,
06:05,24121,23862,23777,
06:10,24121,23862,23865,
06:15,24121,23862,23923,
06:20,24121,23923,23969,
06:25,24121,23923,23988,
06:30,24121,23923,23996,
06:35,24121,23858,24003,
06:40,24121,23858,23956,
06:45,24121,23858,23942,
06:50,24121,23781,23959,
06:55,24121,23781,23929,
07:00,24121,23781,23978,
07:05,24263,23998,24067,
07:10,24263,23998,24109,
07:15,24263,23998,24123,
07:20,24263,24048,24143,
07:25,24263,24048,24118,
07:30,24263,24048,24104,
07:35,24263,24164,24126,
07:40,24263,24164,24148,
07:45,24263,24164,24155,
07:50,24263,24245,24200,
07:55,24263,24245,24244,
08:00,24263,24245,24223,
08:05,24372,24380,24251,
08:10,24372,24380,24336,
08:15,24372,24380,24319,
08:20,24372,24512,24325,
08:25,24372,24512,24333,
08:30,24372,24512,24285,
08:35,24372,24409,24296,
08:40,24372,24409,24399,
08:45,24372,24409,24352,
08:50,24372,24321,24344,
08:55,24372,24321,24351,
09:00,24372,24321,24342,
09:05,24302,24390,24397,
09:10,24302,24390,24485,
09:15,24302,24390,24500,
09:20,24302,24432,24499,
09:25,24302,24432,24472,
09:30,24302,24432,24482,
09:35,24302,24378,24568,
09:40,24302,24378,24558,
09:45,24302,24378,24584,
09:50,24302,24479,24614,
09:55,24302,24479,24629,
10:00,24302,24479,24604,
10:05,23974,24620,24688,
10:10,23974,24620,24711,
10:15,23974,24620,24666,
10:20,23974,24573,24693,
10:25,23974,24573,24711,
10:30,23974,24573,24740,
10:35,23974,24638,24740,
10:40,23974,24638,24680,
10:45,23974,24638,24675,
10:50,23974,24614,24659,
10:55,23974,24614,24652,
11:00,23974,24614,24728,
11:05,23738,24667,24679,
11:10,23738,24667,24684,
11:15,23738,24667,24612,
11:20,23738,24677,24628,
11:25,23738,24677,24701,
11:30,23738,24677,24696,
11:35,23738,24647,24799,
11:40,23738,24647,24752,
11:45,23738,24647,24669,
11:50,23738,24748,24685,
11:55,23738,24748,24719,
12:00,23738,24748,24755,
12:05,23995,24740,24756,
12:10,23995,24740,24773,
12:15,23995,24740,24886,
12:20,23995,24862,24927,
12:25,23995,24862,24981,
12:30,23995,24862,25008,
12:35,23995,24919,25007,
12:40,23995,24919,25039,
12:45,23995,24919,25005,
12:50,23995,25094,25105,
12:55,23995,25094,25060,
13:00,23995,25094,24919,
13:05,24617,25197,24815,
13:10,24617,25197,24818,
13:15,24617,25197,24894,
13:20,24617,25399,24906,
13:25,24617,25399,24968,
13:30,24617,25399,25001,
13:35,24617,25065,25054,
13:40,24617,25065,25124,
13:45,24617,25065,25085,
13:50,24617,25293,25054,
13:55,24617,25293,25226,
14:00,24617,25293,25201,
14:05,25754,25386,25213,
14:10,25754,25386,25107,
14:15,25754,25386,25197,
14:20,25754,25660,,
14:25,25754,25660,,
14:30,25754,25660,,
14:35,25754,26114,,
14:40,25754,26114,,
14:45,25754,26114,,
14:50,25754,26477,,
14:55,25754,26477,,
15:00,25754,26477,,
15:05,27131,26736,,
15:10,27131,26736,,
15:15,27131,26736,,
15:20,27131,27095,,
15:25,27131,27095,,
15:30,27131,27095,,
15:35,27131,27463,,
15:40,27131,27463,,
15:45,27131,27463,,
15:50,27131,27775,,
15:55,27131,27775,,
16:00,27131,27775,,
16:05,28587,27967,,
16:10,28587,27967,,
16:15,28587,27967,,
16:20,28587,28333,,
16:25,28587,28333,,
16:30,28587,28333,,
16:35,28587,28748,,
16:40,28587,28748,,
16:45,28587,28748,,
16:50,28587,29114,,
16:55,28587,29114,,
17:00,28587,29114,,
17:05,29870,29403,,
17:10,29870,29403,,
17:15,29870,29403,,
17:20,29870,29749,,
17:25,29870,29749,,
17:30,29870,29749,,
17:35,29870,30045,,
17:40,29870,30045,,
17:45,29870,30045,,
17:50,29870,30249,,
17:55,29870,30249,,
18:00,29870,30249,,
18:05,30487,30325,,
18:10,30487,30325,,
18:15,30487,30325,,
18:20,30487,30453,,
18:25,30487,30453,,
18:30,30487,30453,,
18:35,30487,30599,,
18:40,30487,30599,,
18:45,30487,30599,,
18:50,30487,30688,,
18:55,30487,30688,,
19:00,30487,30688,,
19:05,30852,30745,,
19:10,30852,30745,,
19:15,30852,30745,,
19:20,30852,30858,,
19:25,30852,30858,,
19:30,30852,30858,,
19:35,30852,30951,,
19:40,30852,30951,,
19:45,30852,30951,,
19:50,30852,30880,,
19:55,30852,30880,,
20:00,30852,30880,,
20:05,30448,30787,,
20:10,30448,30787,,
20:15,30448,30787,,
20:20,30448,30683,,
20:25,30448,30683,,
20:30,30448,30683,,
20:35,30448,30561,,
20:40,30448,30561,,
20:45,30448,30561,,
20:50,30448,30358,,
20:55,30448,30358,,
21:00,30448,30358,,
21:05,29664,30249,,
21:10,29664,30249,,
21:15,29664,30249,,
21:20,29664,30065,,
21:25,29664,30065,,
21:30,29664,30065,,
21:35,29664,29882,,
21:40,29664,29882,,
21:45,29664,29882,,
21:50,29664,29556,,
21:55,29664,29556,,
22:00,29664,29556,,
22:05,28448,29308,,
22:10,28448,29308,,
22:15,28448,29308,,
22:20,28448,29002,,
22:25,28448,29002,,
22:30,28448,29002,,
22:35,28448,28673,,
22:40,28448,28673,,
22:45,28448,28673,,
22:50,28448,28259,,
22:55,28448,28259,,
23:00,28448,28259,,
23:05,26831,27840,,
23:10,26831,27840,,
23:15,26831,27840,,
23:20,26831,27429,,
23:25,26831,27429,,
23:30,26831,27429,,
23:35,26831,27019,,
23:40,26831,27019,,
23:45,26831,27019,,
23:50,26831,26650,,
23:55,26831,26650,,
00:00,26831,26650,,
