Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21129,20580,20546
00:05,20302,20416,20592
00:10,20302,20416,20639
00:15,20302,20416,20565
00:20,20302,20371,20526
00:25,20302,20371,20487
00:30,20302,20371,20398
00:35,20302,20215,20356
00:40,20302,20215,20265
00:45,20302,20215,20230
00:50,20302,20019,20147
00:55,20302,20019,20109
01:00,20302,20019,20041
01:05,19784,19910,20005
01:10,19784,19910,19977
01:15,19784,19910,19965
01:20,19784,19791,19920
01:25,19784,19791,19893
01:30,19784,19791,19842
01:35,19784,19710,19846
01:40,19784,19710,19800
01:45,19784,19710,19794
01:50,19784,19701,19756
01:55,19784,19701,19715
02:00,19784,19701,19690
02:05,19557,19649,19683
02:10,19557,19649,19690
02:15,19557,19649,19653
02:20,19557,19559,19652
02:25,19557,19559,19636
02:30,19557,19559,19635
02:35,19557,19572,19654
02:40,19557,19572,19625
02:45,19557,19572,19617
02:50,19557,19620,19574
02:55,19557,19620,19582
03:00,19557,19620,19615
03:05,19687,19662,19648
03:10,19687,19662,19697
03:15,19687,19662,19712
03:20,19687,19724,19719
03:25,19687,19724,19730
03:30,19687,19724,19738
03:35,19687,19791,19730
03:40,19687,19791,19724
03:45,19687,19791,19702
03:50,19687,19900,19738
03:55,19687,19900,19727
04:00,19687,19900,19798
04:05,20311,20131,19939
04:10,20311,20131,20105
04:15,20311,20131,20218
04:20,20311,20446,20290
04:25,20311,20446,20334
04:30,20311,20446,20409
04:35,20311,20677,20477
04:40,20311,20677,20591
04:45,20311,20677,20644
04:50,20311,21167,20725
04:55,20311,21167,20831
05:00,20311,21167,20961
05:05,21686,21655,21212
05:10,21686,21655,21481
05:15,21686,21655,21652
05:20,21686,22125,21794
05:25,21686,22125,21891
05:30,21686,22125,21959
05:35,21686,22540,22176
05:40,21686,22540,22324
05:45,21686,22540,22433
05:50,21686,23324,22599
05:55,21686,23324,22817
06:00,21686,23324,22969
06:05,23965,24032,23279
06:10,23965,24032,23616
06:15,23965,24032,23812
06:20,23965,24525,24060
06:25,23965,24525,24228
06:30,23965,24525,24364
06:35,23965,24818,
06:40,23965,24818,
06:45,23965,24818,
06:50,23965,25163,
06:55,23965,25163,
07:00,23965,25163,
07:05,24890,25376,
07:10,24890,25376,
07:15,24890,25376,
07:20,24890,25308,
07:25,24890,25308,
