Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22977,21992,21895,
00:05,22033,21992,22007,
00:10,22033,21992,22021,
00:15,22033,21992,21959,
00:20,22033,21852,21914,
00:25,22033,21852,21863,
00:30,22033,21852,21772,
00:35,22033,21658,21724,
00:40,22033,21658,21650,
00:45,22033,21658,21567,
00:50,22033,21494,21493,
00:55,22033,21494,21419,
01:00,22033,21494,21343,
01:05,21273,21315,21279,
01:10,21273,21315,21241,
01:15,21273,21315,21159,
01:20,21273,21124,21081,
01:25,21273,21124,21019,
01:30,21273,21124,20956,
01:35,21273,20937,20897,
01:40,21273,20937,20833,
01:45,21273,20937,20774,
01:50,21273,20752,20716,
01:55,21273,20752,20669,
02:00,21273,20752,20555,
02:05,20673,20600,20504,
02:10,20673,20600,20441,
02:15,20673,20600,20429,
02:20,20673,20474,20373,
02:25,20673,20474,20346,
02:30,20673,20474,20309,
02:35,20673,20358,20252,
02:40,20673,20358,20215,
02:45,20673,20358,20161,
02:50,20673,20192,20145,
02:55,20673,20192,20124,
03:00,20673,20192,20059,
03:05,20324,20139,20076,
03:10,20324,20139,20062,
03:15,20324,20139,20026,
03:20,20324,20077,20011,
03:25,20324,20077,19974,
03:30,20324,20077,19944,
03:35,20324,20036,19917,
03:40,20324,20036,19908,
03:45,20324,20036,19906,
03:50,20324,19973,19872,
03:55,20324,19973,19871,
04:00,20324,19973,19871,
04:05,20285,20033,19876,
04:10,20285,20033,19924,
04:15,20285,20033,19935,
04:20,20285,20045,19916,
04:25,20285,20045,19928,
04:30,20285,20045,19926,
04:35,20285,20092,19941,
04:40,20285,20092,19965,
04:45,20285,20092,20010,
04:50,20285,20109,20021,
04:55,20285,20109,20051,
05:00,20285,20109,20063,
05:05,20604,20266,20142,
05:10,20604,20266,20252,
05:15,20604,20266,20285,
05:20,20604,20399,20310,
05:25,20604,20399,20339,
05:30,20604,20399,20373,
05:35,20604,20533,20408,
05:40,20604,20533,20459,
05:45,20604,20533,20471,
05:50,20604,20582,20478,
05:55,20604,20582,20462,
06:00,20604,20582,20466,
06:05,20735,20711,20562,
06:10,20735,20711,20627,
06:15,20735,20711,20627,
06:20,20735,20698,20633,
06:25,20735,20698,20627,
06:30,20735,20698,20583,
06:35,20735,20658,20566,
06:40,20735,20658,20524,
06:45,20735,20658,20491,
06:50,20735,20726,20470,
06:55,20735,20726,20412,
07:00,20735,20726,20404,
07:05,21035,20748,20425,
07:10,21035,20748,20439,
07:15,21035,20748,20403,
07:20,21035,20587,20370,
07:25,21035,20587,,
07:30,21035,20587,,
07:35,21035,20263,,
07:40,21035,20263,,
07:45,21035,20263,,
07:50,21035,20102,,
07:55,21035,20102,,
08:00,21035,20102,,
08:05,20649,20065,,
08:10,20649,20065,,
08:15,20649,20065,,
08:20,20649,19872,,
08:25,20649,19872,,
08:30,20649,19872,,
08:35,20649,19630,,
08:40,20649,19630,,
08:45,20649,19630,,
08:50,20649,19397,,
08:55,20649,19397,,
09:00,20649,19397,,
09:05,19663,19251,,
09:10,19663,19251,,
09:15,19663,19251,,
09:20,19663,19028,,
09:25,19663,19028,,
09:30,19663,19028,,
09:35,19663,18772,,
09:40,19663,18772,,
09:45,19663,18772,,
09:50,19663,18521,,
09:55,19663,18521,,
10:00,19663,18521,,
10:05,18446,18335,,
10:10,18446,18335,,
10:15,18446,18335,,
10:20,18446,18112,,
10:25,18446,18112,,
10:30,18446,18112,,
10:35,18446,17884,,
10:40,18446,17884,,
10:45,18446,17884,,
10:50,18446,17625,,
10:55,18446,17625,,
11:00,18446,17625,,
11:05,17202,17469,,
11:10,17202,17469,,
11:15,17202,17469,,
11:20,17202,17323,,
11:25,17202,17323,,
11:30,17202,17323,,
11:35,17202,17193,,
11:40,17202,17193,,
11:45,17202,17193,,
11:50,17202,17083,,
11:55,17202,17083,,
12:00,17202,17083,,
12:05,16378,16945,,
12:10,16378,16945,,
12:15,16378,16945,,
12:20,16378,16858,,
12:25,16378,16858,,
12:30,16378,16858,,
12:35,16378,16803,,
12:40,16378,16803,,
12:45,16378,16803,,
12:50,16378,16758,,
12:55,16378,16758,,
13:00,16378,16758,,
13:05,15881,16700,,
13:10,15881,16700,,
13:15,15881,16700,,
13:20,15881,16713,,
13:25,15881,16713,,
13:30,15881,16713,,
13:35,15881,16732,,
13:40,15881,16732,,
13:45,15881,16732,,
13:50,15881,16764,,
13:55,15881,16764,,
14:00,15881,16764,,
14:05,16000,16777,,
14:10,16000,16777,,
14:15,16000,16777,,
14:20,16000,16858,,
14:25,16000,16858,,
14:30,16000,16858,,
14:35,16000,16954,,
14:40,16000,16954,,
14:45,16000,16954,,
14:50,16000,17118,,
14:55,16000,17118,,
15:00,16000,17118,,
15:05,16811,17321,,
15:10,16811,17321,,
15:15,16811,17321,,
15:20,16811,17574,,
15:25,16811,17574,,
15:30,16811,17574,,
15:35,16811,17866,,
15:40,16811,17866,,
15:45,16811,17866,,
15:50,16811,18183,,
15:55,16811,18183,,
16:00,16811,18183,,
16:05,18372,18497,,
16:10,18372,18497,,
16:15,18372,18497,,
16:20,18372,18868,,
16:25,18372,18868,,
16:30,18372,18868,,
16:35,18372,19320,,
16:40,18372,19320,,
16:45,18372,19320,,
16:50,18372,19718,,
16:55,18372,19718,,
17:00,18372,19718,,
17:05,20120,19986,,
17:10,20120,19986,,
17:15,20120,19986,,
17:20,20120,20422,,
17:25,20120,20422,,
17:30,20120,20422,,
17:35,20120,20974,,
17:40,20120,20974,,
17:45,20120,20974,,
17:50,20120,21378,,
17:55,20120,21378,,
18:00,20120,21378,,
18:05,21908,21600,,
18:10,21908,21600,,
18:15,21908,21600,,
18:20,21908,21983,,
18:25,21908,21983,,
18:30,21908,21983,,
18:35,21908,22402,,
18:40,21908,22402,,
18:45,21908,22402,,
18:50,21908,22771,,
18:55,21908,22771,,
19:00,21908,22771,,
19:05,23392,23134,,
19:10,23392,23134,,
19:15,23392,23134,,
19:20,23392,23487,,
19:25,23392,23487,,
19:30,23392,23487,,
19:35,23392,23836,,
19:40,23392,23836,,
19:45,23392,23836,,
19:50,23392,24196,,
19:55,23392,24196,,
20:00,23392,24196,,
20:05,24407,24500,,
20:10,24407,24500,,
20:15,24407,24500,,
20:20,24407,24667,,
20:25,24407,24667,,
20:30,24407,24667,,
20:35,24407,24705,,
20:40,24407,24705,,
20:45,24407,24705,,
20:50,24407,24652,,
20:55,24407,24652,,
21:00,24407,24652,,
21:05,24188,24604,,
21:10,24188,24604,,
21:15,24188,24604,,
21:20,24188,24532,,
21:25,24188,24532,,
21:30,24188,24532,,
21:35,24188,24361,,
21:40,24188,24361,,
21:45,24188,24361,,
21:50,24188,24116,,
21:55,24188,24116,,
22:00,24188,24116,,
22:05,23314,23936,,
22:10,23314,23936,,
22:15,23314,23936,,
22:20,23314,23682,,
22:25,23314,23682,,
22:30,23314,23682,,
22:35,23314,23395,,
22:40,23314,23395,,
22:45,23314,23395,,
22:50,23314,23070,,
22:55,23314,23070,,
23:00,23314,23070,,
23:05,22170,22750,,
23:10,22170,22750,,
23:15,22170,22750,,
23:20,22170,22443,,
23:25,22170,22443,,
23:30,22170,22443,,
23:35,22170,22143,,
23:40,22170,22143,,
23:45,22170,22143,,
23:50,22170,21877,,
23:55,22170,21877,,
00:00,22170,21877,,
