Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33808,32358,32447,
00:05,32266,31866,32394,
00:10,32266,31866,32381,
00:15,32266,31866,32299,
00:20,32266,31395,32136,
00:25,32266,31395,31963,
00:30,32266,31395,31818,
00:35,32266,31072,31680,
00:40,32266,31072,31557,
00:45,32266,31072,31356,
00:50,32266,30647,31194,
00:55,32266,30647,31034,
01:00,32266,30647,30884,
01:05,30451,30221,30727,
01:10,30451,30221,30657,
01:15,30451,30221,30499,
01:20,30451,29890,30338,
01:25,30451,29890,30202,
01:30,30451,29890,30048,
01:35,30451,29510,29930,
01:40,30451,29510,29822,
01:45,30451,29510,29664,
01:50,30451,29158,29524,
01:55,30451,29158,29404,
02:00,30451,29158,29231,
02:05,28926,28775,29153,
02:10,28926,28775,29052,
02:15,28926,28775,28932,
02:20,28926,28458,28809,
02:25,28926,28458,28720,
02:30,28926,28458,28607,
02:35,28926,28167,28535,
02:40,28926,28167,28437,
02:45,28926,28167,28300,
02:50,28926,27970,28181,
02:55,28926,27970,28081,
03:00,28926,27970,27988,
03:05,27793,27673,27974,
03:10,27793,27673,27998,
03:15,27793,27673,27989,
03:20,27793,27497,27942,
03:25,27793,27497,27858,
03:30,27793,27497,27792,
03:35,27793,27376,27734,
03:40,27793,27376,27657,
03:45,27793,27376,27585,
03:50,27793,27310,27512,
03:55,27793,27310,27448,
04:00,27793,27310,27405,
04:05,27006,27216,27369,
04:10,27006,27216,27334,
04:15,27006,27216,27285,
04:20,27006,27129,27227,
04:25,27006,27129,27193,
04:30,27006,27129,27138,
04:35,27006,26981,27101,
04:40,27006,26981,27093,
04:45,27006,26981,27033,
04:50,27006,26947,27009,
04:55,27006,26947,,
05:00,27006,26947,,
05:05,26764,26929,,
05:10,26764,26929,,
05:15,26764,26929,,
05:20,26764,26914,,
05:25,26764,26914,,
05:30,26764,26914,,
05:35,26764,26884,,
05:40,26764,26884,,
05:45,26764,26884,,
05:50,26764,27044,,
05:55,26764,27044,,
06:00,26764,27044,,
06:05,26993,27107,,
06:10,26993,27107,,
06:15,26993,27107,,
06:20,26993,27038,,
06:25,26993,27038,,
06:30,26993,27038,,
06:35,26993,26913,,
06:40,26993,26913,,
06:45,26993,26913,,
06:50,26993,26989,,
06:55,26993,26989,,
07:00,26993,26989,,
07:05,27371,27090,,
07:10,27371,27090,,
07:15,27371,27090,,
07:20,27371,27166,,
07:25,27371,27166,,
07:30,27371,27166,,
07:35,27371,27250,,
07:40,27371,27250,,
07:45,27371,27250,,
07:50,27371,27500,,
07:55,27371,27500,,
08:00,27371,27500,,
08:05,28393,27749,,
08:10,28393,27749,,
08:15,28393,27749,,
08:20,28393,27953,,
08:25,28393,27953,,
08:30,28393,27953,,
08:35,28393,28159,,
08:40,28393,28159,,
08:45,28393,28159,,
08:50,28393,28549,,
08:55,28393,28549,,
09:00,28393,28549,,
09:05,29710,28917,,
09:10,29710,28917,,
09:15,29710,28917,,
09:20,29710,29257,,
09:25,29710,29257,,
09:30,29710,29257,,
09:35,29710,29665,,
09:40,29710,29665,,
09:45,29710,29665,,
09:50,29710,30154,,
09:55,29710,30154,,
10:00,29710,30154,,
10:05,31578,30652,,
10:10,31578,30652,,
10:15,31578,30652,,
10:20,31578,31144,,
10:25,31578,31144,,
10:30,31578,31144,,
10:35,31578,31727,,
10:40,31578,31727,,
10:45,31578,31727,,
10:50,31578,32350,,
10:55,31578,32350,,
11:00,31578,32350,,
11:05,34027,32987,,
11:10,34027,32987,,
11:15,34027,32987,,
11:20,34027,33643,,
11:25,34027,33643,,
11:30,34027,33643,,
11:35,34027,34303,,
11:40,34027,34303,,
11:45,34027,34303,,
11:50,34027,34961,,
11:55,34027,34961,,
12:00,34027,34961,,
12:05,36276,35603,,
12:10,36276,35603,,
12:15,36276,35603,,
12:20,36276,36244,,
12:25,36276,36244,,
12:30,36276,36244,,
12:35,36276,36950,,
12:40,36276,36950,,
12:45,36276,36950,,
12:50,36276,37613,,
12:55,36276,37613,,
13:00,36276,37613,,
13:05,38983,38335,,
13:10,38983,38335,,
13:15,38983,38335,,
13:20,38983,39068,,
13:25,38983,39068,,
13:30,38983,39068,,
13:35,38983,39719,,
13:40,38983,39719,,
13:45,38983,39719,,
13:50,38983,40229,,
13:55,38983,40229,,
14:00,38983,40229,,
14:05,41439,40822,,
14:10,41439,40822,,
14:15,41439,40822,,
14:20,41439,41449,,
14:25,41439,41449,,
14:30,41439,41449,,
14:35,41439,41976,,
14:40,41439,41976,,
14:45,41439,41976,,
14:50,41439,42363,,
14:55,41439,42363,,
15:00,41439,42363,,
15:05,43435,42820,,
15:10,43435,42820,,
15:15,43435,42820,,
15:20,43435,43312,,
15:25,43435,43312,,
15:30,43435,43312,,
15:35,43435,43703,,
15:40,43435,43703,,
15:45,43435,43703,,
15:50,43435,44064,,
15:55,43435,44064,,
16:00,43435,44064,,
16:05,44891,44426,,
16:10,44891,44426,,
16:15,44891,44426,,
16:20,44891,44790,,
16:25,44891,44790,,
16:30,44891,44790,,
16:35,44891,45064,,
16:40,44891,45064,,
16:45,44891,45064,,
16:50,44891,45303,,
16:55,44891,45303,,
17:00,44891,45303,,
17:05,45847,45539,,
17:10,45847,45539,,
17:15,45847,45539,,
17:20,45847,45795,,
17:25,45847,45795,,
17:30,45847,45795,,
17:35,45847,45782,,
17:40,45847,45782,,
17:45,45847,45782,,
17:50,45847,45657,,
17:55,45847,45657,,
18:00,45847,45657,,
18:05,45399,45538,,
18:10,45399,45538,,
18:15,45399,45538,,
18:20,45399,45435,,
18:25,45399,45435,,
18:30,45399,45435,,
18:35,45399,45170,,
18:40,45399,45170,,
18:45,45399,45170,,
18:50,45399,44846,,
18:55,45399,44846,,
19:00,45399,44846,,
19:05,44124,44527,,
19:10,44124,44527,,
19:15,44124,44527,,
19:20,44124,44217,,
19:25,44124,44217,,
19:30,44124,44217,,
19:35,44124,43773,,
19:40,44124,43773,,
19:45,44124,43773,,
19:50,44124,43280,,
19:55,44124,43280,,
20:00,44124,43280,,
20:05,42153,42786,,
20:10,42153,42786,,
20:15,42153,42786,,
20:20,42153,42293,,
20:25,42153,42293,,
20:30,42153,42293,,
20:35,42153,41734,,
20:40,42153,41734,,
20:45,42153,41734,,
20:50,42153,41150,,
20:55,42153,41150,,
21:00,42153,41150,,
21:05,39820,40567,,
21:10,39820,40567,,
21:15,39820,40567,,
21:20,39820,39998,,
21:25,39820,39998,,
21:30,39820,39998,,
21:35,39820,39246,,
21:40,39820,39246,,
21:45,39820,39246,,
21:50,39820,38439,,
21:55,39820,38439,,
22:00,39820,38439,,
22:05,36690,37625,,
22:10,36690,37625,,
22:15,36690,37625,,
22:20,36690,36801,,
22:25,36690,36801,,
22:30,36690,36801,,
22:35,36690,35996,,
22:40,36690,35996,,
22:45,36690,35996,,
22:50,36690,35262,,
22:55,36690,35262,,
23:00,36690,35262,,
23:05,33731,34507,,
23:10,33731,34507,,
23:15,33731,34507,,
23:20,33731,33711,,
23:25,33731,33711,,
23:30,33731,33711,,
23:35,33731,33258,,
23:40,33731,33258,,
23:45,33731,33258,,
23:50,33731,32965,,
23:55,33731,32965,,
00:00,33731,32965,,
