Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22046,21115,20913
00:05,20869,20934,20767
00:10,20869,20934,20747
00:15,20869,20934,20628
00:20,20869,20477,20553
00:25,20869,20477,20454
00:30,20869,20477,20348
00:35,20869,20143,20288
00:40,20869,20143,20201
00:45,20869,20143,20134
00:50,20869,19877,20072
00:55,20869,19877,20021
01:00,20869,19877,20002
01:05,20059,19724,19911
01:10,20059,19724,19814
01:15,20059,19724,19722
01:20,20059,19541,19653
01:25,20059,19541,19585
01:30,20059,19541,19528
01:35,20059,19284,19493
01:40,20059,19284,19442
01:45,20059,19284,19432
01:50,20059,19188,19344
01:55,20059,19188,19284
02:00,20059,19188,19205
02:05,19461,19062,19168
02:10,19461,19062,19182
02:15,19461,19062,19107
02:20,19461,18931,19092
02:25,19461,18931,19053
02:30,19461,18931,19002
02:35,19461,18851,18956
02:40,19461,18851,18932
02:45,19461,18851,18889
02:50,19461,18776,18864
02:55,19461,18776,18823
03:00,19461,18776,18826
03:05,19207,18715,18804
03:10,19207,18715,18802
03:15,19207,18715,18755
03:20,19207,18662,18732
03:25,19207,18662,18687
03:30,19207,18662,18675
03:35,19207,18586,18666
03:40,19207,18586,18662
03:45,19207,18586,18650
03:50,19207,18616,18601
03:55,19207,18616,18591
04:00,19207,18616,18566
04:05,19179,18604,18622
04:10,19179,18604,18706
04:15,19179,18604,18771
04:20,19179,18603,18842
04:25,19179,18603,18903
04:30,19179,18603,18925
04:35,19179,18710,18944
04:40,19179,18710,18957
04:45,19179,18710,18957
04:50,19179,18937,18957
04:55,19179,18937,18978
05:00,19179,18937,18994
05:05,19372,19109,19070
05:10,19372,19109,19117
05:15,19372,19109,19144
05:20,19372,19187,19121
05:25,19372,19187,19133
05:30,19372,19187,19156
05:35,19372,19231,19213
05:40,19372,19231,19247
05:45,19372,19231,19234
05:50,19372,19423,19278
05:55,19372,19423,19310
06:00,19372,19423,19381
06:05,19573,19402,19468
06:10,19573,19402,19583
06:15,19573,19402,19616
06:20,19573,19373,19569
06:25,19573,19373,19496
06:30,19573,19373,19405
06:35,19573,19319,19393
06:40,19573,19319,19394
06:45,19573,19319,19335
06:50,19573,19334,19329
06:55,19573,19334,19276
07:00,19573,19334,19263
07:05,19068,19331,19302
07:10,19068,19331,19260
07:15,19068,19331,19180
07:20,19068,19251,19166
07:25,19068,19251,
07:30,19068,19251,
07:35,19068,19128,
07:40,19068,19128,
07:45,19068,19128,
07:50,19068,19069,
07:55,19068,19069,
08:00,19068,19069,
08:05,18348,18940,
08:10,18348,18940,
08:15,18348,18940,
08:20,18348,18722,
08:25,18348,18722,
08:30,18348,18722,
08:35,18348,18492,
08:40,18348,18492,
08:45,18348,18492,
08:50,18348,18313,
08:55,18348,18313,
09:00,18348,18313,
09:05,17308,18104,
09:10,17308,18104,
09:15,17308,18104,
09:20,17308,17898,
09:25,17308,17898,
09:30,17308,17898,
09:35,17308,17706,
09:40,17308,17706,
09:45,17308,17706,
09:50,17308,17554,
09:55,17308,17554,
10:00,17308,17554,
10:05,16652,17405,
10:10,16652,17405,
10:15,16652,17405,
10:20,16652,17243,
10:25,16652,17243,
10:30,16652,17243,
10:35,16652,17124,
10:40,16652,17124,
10:45,16652,17124,
10:50,16652,17041,
10:55,16652,17041,
11:00,16652,17041,
11:05,16477,16980,
11:10,16477,16980,
11:15,16477,16980,
11:20,16477,16927,
11:25,16477,16927,
11:30,16477,16927,
11:35,16477,16915,
11:40,16477,16915,
11:45,16477,16915,
11:50,16477,16936,
11:55,16477,16936,
12:00,16477,16936,
12:05,16751,16957,
12:10,16751,16957,
12:15,16751,16957,
12:20,16751,16973,
12:25,16751,16973,
12:30,16751,16973,
12:35,16751,17050,
12:40,16751,17050,
12:45,16751,17050,
12:50,16751,17160,
12:55,16751,17160,
13:00,16751,17160,
13:05,17325,17283,
13:10,17325,17283,
13:15,17325,17283,
13:20,17325,17418,
13:25,17325,17418,
13:30,17325,17418,
13:35,17325,17602,
13:40,17325,17602,
13:45,17325,17602,
13:50,17325,17742,
13:55,17325,17742,
14:00,17325,17742,
14:05,18251,17932,
14:10,18251,17932,
14:15,18251,17932,
14:20,18251,18143,
14:25,18251,18143,
14:30,18251,18143,
14:35,18251,18447,
14:40,18251,18447,
14:45,18251,18447,
14:50,18251,18772,
14:55,18251,18772,
15:00,18251,18772,
15:05,19661,19110,
15:10,19661,19110,
15:15,19661,19110,
15:20,19661,19432,
15:25,19661,19432,
15:30,19661,19432,
15:35,19661,19840,
15:40,19661,19840,
15:45,19661,19840,
15:50,19661,20223,
15:55,19661,20223,
16:00,19661,20223,
16:05,21564,20666,
16:10,21564,20666,
16:15,21564,20666,
16:20,21564,21152,
16:25,21564,21152,
16:30,21564,21152,
16:35,21564,21629,
16:40,21564,21629,
16:45,21564,21629,
16:50,21564,22054,
16:55,21564,22054,
17:00,21564,22054,
17:05,23410,22505,
17:10,23410,22505,
17:15,23410,22505,
17:20,23410,22987,
17:25,23410,22987,
17:30,23410,22987,
17:35,23410,23458,
17:40,23410,23458,
17:45,23410,23458,
17:50,23410,23877,
17:55,23410,23877,
18:00,23410,23877,
18:05,25050,24274,
18:10,25050,24274,
18:15,25050,24274,
18:20,25050,24662,
18:25,25050,24662,
18:30,25050,24662,
18:35,25050,24944,
18:40,25050,24944,
18:45,25050,24944,
18:50,25050,25200,
18:55,25050,25200,
19:00,25050,25200,
19:05,26093,25480,
19:10,26093,25480,
19:15,26093,25480,
19:20,26093,25787,
19:25,26093,25787,
19:30,26093,25787,
19:35,26093,25929,
19:40,26093,25929,
19:45,26093,25929,
19:50,26093,26001,
19:55,26093,26001,
20:00,26093,26001,
20:05,26342,26042,
20:10,26342,26042,
20:15,26342,26042,
20:20,26342,26069,
20:25,26342,26069,
20:30,26342,26069,
20:35,26342,25865,
20:40,26342,25865,
20:45,26342,25865,
20:50,26342,25583,
20:55,26342,25583,
21:00,26342,25583,
21:05,25313,25296,
21:10,25313,25296,
21:15,25313,25296,
21:20,25313,25011,
21:25,25313,25011,
21:30,25313,25011,
21:35,25313,24608,
21:40,25313,24608,
21:45,25313,24608,
21:50,25313,24239,
21:55,25313,24239,
22:00,25313,24239,
22:05,23566,23843,
22:10,23566,23843,
22:15,23566,23843,
22:20,23566,23413,
22:25,23566,23413,
22:30,23566,23413,
22:35,23566,22998,
22:40,23566,22998,
22:45,23566,22998,
22:50,23566,22601,
22:55,23566,22601,
23:00,23566,22601,
23:05,21932,22190,
23:10,21932,22190,
23:15,21932,22190,
23:20,21932,21637,
23:25,21932,21637,
23:30,21932,21637,
23:35,21932,21176,
23:40,21932,21176,
23:45,21932,21176,
23:50,21932,20806,
23:55,21932,20806,
00:00,21932,20806,
