Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25204,25038,24980,
00:05,23608,24757,24943,
00:10,23608,24757,24904,
00:15,23608,24757,24878,
00:20,23608,24353,24772,
00:25,23608,24353,24645,
00:30,23608,24353,24504,
00:35,23608,24108,24381,
00:40,23608,24108,24244,
00:45,23608,24108,24160,
00:50,23608,23744,24011,
00:55,23608,23744,23911,
01:00,23608,23744,23793,
01:05,22529,23456,23698,
01:10,22529,23456,23651,
01:15,22529,23456,23546,
01:20,22529,23198,23444,
01:25,22529,23198,23325,
01:30,22529,23198,23276,
01:35,22529,22924,23211,
01:40,22529,22924,23182,
01:45,22529,22924,23074,
01:50,22529,22772,23020,
01:55,22529,22772,22950,
02:00,22529,22772,22884,
02:05,21771,22640,22866,
02:10,21771,22640,22839,
02:15,21771,22640,22743,
02:20,21771,22508,22665,
02:25,21771,22508,22611,
02:30,21771,22508,22572,
02:35,21771,22332,22519,
02:40,21771,22332,22519,
02:45,21771,22332,22370,
02:50,21771,22278,22351,
02:55,21771,22278,22351,
03:00,21771,22278,22309,
03:05,21409,22204,22261,
03:10,21409,22204,22219,
03:15,21409,22204,22170,
03:20,21409,22133,22135,
03:25,21409,22133,22109,
03:30,21409,22133,22084,
03:35,21409,22023,22071,
03:40,21409,22023,22043,
03:45,21409,22023,22035,
03:50,21409,22066,22043,
03:55,21409,22066,21997,
04:00,21409,22066,22008,
04:05,21464,22197,22048,
04:10,21464,22197,22088,
04:15,21464,22197,22107,
04:20,21464,22277,22076,
04:25,21464,22277,22154,
04:30,21464,22277,22171,
04:35,21464,22329,22200,
04:40,21464,22329,22229,
04:45,21464,22329,22227,
04:50,21464,22618,22238,
04:55,21464,22618,22294,
05:00,21464,22618,22339,
05:05,22245,22898,22548,
05:10,22245,22898,22748,
05:15,22245,22898,22847,
05:20,22245,23029,22926,
05:25,22245,23029,22959,
05:30,22245,23029,22992,
05:35,22245,23006,23062,
05:40,22245,23006,23096,
05:45,22245,23006,23073,
05:50,22245,23340,,
05:55,22245,23340,,
06:00,22245,23340,,
06:05,23231,23674,,
06:10,23231,23674,,
06:15,23231,23674,,
06:20,23231,23906,,
06:25,23231,23906,,
06:30,23231,23906,,
06:35,23231,24070,,
06:40,23231,24070,,
06:45,23231,24070,,
06:50,23231,24352,,
06:55,23231,24352,,
07:00,23231,24352,,
07:05,24108,24497,,
07:10,24108,24497,,
07:15,24108,24497,,
07:20,24108,24469,,
07:25,24108,24469,,
07:30,24108,24469,,
07:35,24108,24342,,
07:40,24108,24342,,
