Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21515,21206,21234
00:05,20485,21078,21221
00:10,20485,21078,21288
00:15,20485,21078,21256
00:20,20485,20865,21190
00:25,20485,20865,21112
00:30,20485,20865,21038
00:35,20485,20689,20953
00:40,20485,20689,20878
00:45,20485,20689,20773
00:50,20485,20532,
00:55,20485,20532,
01:00,20485,20532,
01:05,19809,20363,
01:10,19809,20363,
01:15,19809,20363,
01:20,19809,20175,
01:25,19809,20175,
01:30,19809,20175,
01:35,19809,20007,
01:40,19809,20007,
01:45,19809,20007,
01:50,19809,19871,
01:55,19809,19871,
02:00,19809,19871,
02:05,19337,19742,
02:10,19337,19742,
02:15,19337,19742,
02:20,19337,19617,
02:25,19337,19617,
02:30,19337,19617,
02:35,19337,19482,
02:40,19337,19482,
02:45,19337,19482,
02:50,19337,19396,
02:55,19337,19396,
03:00,19337,19396,
03:05,19024,19317,
03:10,19024,19317,
03:15,19024,19317,
03:20,19024,19242,
03:25,19024,19242,
03:30,19024,19242,
03:35,19024,19167,
03:40,19024,19167,
03:45,19024,19167,
03:50,19024,19151,
03:55,19024,19151,
04:00,19024,19151,
04:05,18961,19148,
04:10,18961,19148,
04:15,18961,19148,
04:20,18961,19125,
04:25,18961,19125,
04:30,18961,19125,
04:35,18961,19114,
04:40,18961,19114,
04:45,18961,19114,
04:50,18961,19189,
04:55,18961,19189,
05:00,18961,19189,
05:05,19163,19256,
05:10,19163,19256,
05:15,19163,19256,
05:20,19163,19300,
05:25,19163,19300,
05:30,19163,19300,
05:35,19163,19369,
05:40,19163,19369,
05:45,19163,19369,
05:50,19163,19547,
05:55,19163,19547,
06:00,19163,19547,
06:05,19697,19702,
06:10,19697,19702,
06:15,19697,19702,
06:20,19697,19813,
06:25,19697,19813,
06:30,19697,19813,
06:35,19697,19841,
06:40,19697,19841,
06:45,19697,19841,
06:50,19697,19853,
06:55,19697,19853,
07:00,19697,19853,
07:05,19844,19851,
07:10,19844,19851,
07:15,19844,19851,
07:20,19844,19855,
07:25,19844,19855,
07:30,19844,19855,
07:35,19844,19777,
07:40,19844,19777,
07:45,19844,19777,
07:50,19844,19703,
07:55,19844,19703,
08:00,19844,19703,
08:05,19477,19612,
08:10,19477,19612,
08:15,19477,19612,
08:20,19477,19501,
08:25,19477,19501,
08:30,19477,19501,
08:35,19477,19490,
08:40,19477,19490,
08:45,19477,19490,
08:50,19477,19217,
08:55,19477,19217,
09:00,19477,19217,
09:05,18868,19004,
09:10,18868,19004,
09:15,18868,19004,
09:20,18868,18850,
09:25,18868,18850,
09:30,18868,18850,
09:35,18868,18695,
09:40,18868,18695,
09:45,18868,18695,
09:50,18868,18540,
09:55,18868,18540,
10:00,18868,18540,
10:05,18187,18388,
10:10,18187,18388,
10:15,18187,18388,
10:20,18187,18234,
10:25,18187,18234,
10:30,18187,18234,
10:35,18187,18122,
10:40,18187,18122,
10:45,18187,18122,
10:50,18187,18025,
10:55,18187,18025,
11:00,18187,18025,
11:05,17807,17930,
11:10,17807,17930,
11:15,17807,17930,
11:20,17807,17822,
11:25,17807,17822,
11:30,17807,17822,
11:35,17807,17807,
11:40,17807,17807,
11:45,17807,17807,
11:50,17807,17725,
11:55,17807,17725,
12:00,17807,17725,
12:05,17746,17702,
12:10,17746,17702,
12:15,17746,17702,
12:20,17746,17707,
12:25,17746,17707,
12:30,17746,17707,
12:35,17746,17827,
12:40,17746,17827,
12:45,17746,17827,
12:50,17746,17988,
12:55,17746,17988,
13:00,17746,17988,
13:05,18378,18152,
13:10,18378,18152,
13:15,18378,18152,
13:20,18378,18312,
13:25,18378,18312,
13:30,18378,18312,
13:35,18378,18542,
13:40,18378,18542,
13:45,18378,18542,
13:50,18378,18779,
13:55,18378,18779,
14:00,18378,18779,
14:05,19371,19023,
14:10,19371,19023,
14:15,19371,19023,
14:20,19371,19274,
14:25,19371,19274,
14:30,19371,19274,
14:35,19371,19587,
14:40,19371,19587,
14:45,19371,19587,
14:50,19371,19939,
14:55,19371,19939,
15:00,19371,19939,
15:05,20704,20285,
15:10,20704,20285,
15:15,20704,20285,
15:20,20704,20606,
15:25,20704,20606,
15:30,20704,20606,
15:35,20704,20998,
15:40,20704,20998,
15:45,20704,20998,
15:50,20704,21419,
15:55,20704,21419,
16:00,20704,21419,
16:05,22365,21846,
16:10,22365,21846,
16:15,22365,21846,
16:20,22365,22267,
16:25,22365,22267,
16:30,22365,22267,
16:35,22365,22657,
16:40,22365,22657,
16:45,22365,22657,
16:50,22365,23032,
16:55,22365,23032,
17:00,22365,23032,
17:05,23940,23419,
17:10,23940,23419,
17:15,23940,23419,
17:20,23940,23822,
17:25,23940,23822,
17:30,23940,23822,
17:35,23940,24181,
17:40,23940,24181,
17:45,23940,24181,
17:50,23940,24508,
17:55,23940,24508,
18:00,23940,24508,
18:05,25292,24844,
18:10,25292,24844,
18:15,25292,24844,
18:20,25292,25200,
18:25,25292,25200,
18:30,25292,25200,
18:35,25292,25407,
18:40,25292,25407,
18:45,25292,25407,
18:50,25292,25537,
18:55,25292,25537,
19:00,25292,25537,
19:05,25875,25676,
19:10,25875,25676,
19:15,25875,25676,
19:20,25875,25808,
19:25,25875,25808,
19:30,25875,25808,
19:35,25875,25696,
19:40,25875,25696,
19:45,25875,25696,
19:50,25875,25492,
19:55,25875,25492,
20:00,25875,25492,
20:05,25042,25301,
20:10,25042,25301,
20:15,25042,25301,
20:20,25042,25113,
20:25,25042,25113,
20:30,25042,25113,
20:35,25042,24878,
20:40,25042,24878,
20:45,25042,24878,
20:50,25042,24631,
20:55,25042,24631,
21:00,25042,24631,
21:05,24052,24387,
21:10,24052,24387,
21:15,24052,24387,
21:20,24052,24145,
21:25,24052,24145,
21:30,24052,24145,
21:35,24052,23822,
21:40,24052,23822,
21:45,24052,23822,
21:50,24052,23466,
21:55,24052,23466,
22:00,24052,23466,
22:05,22640,23111,
22:10,22640,23111,
22:15,22640,23111,
22:20,22640,22755,
22:25,22640,22755,
22:30,22640,22755,
22:35,22640,22407,
22:40,22640,22407,
22:45,22640,22407,
22:50,22640,22112,
22:55,22640,22112,
23:00,22640,22112,
23:05,21364,21801,
23:10,21364,21801,
23:15,21364,21801,
23:20,21364,21480,
23:25,21364,21480,
23:30,21364,21480,
23:35,21364,21176,
23:40,21364,21176,
23:45,21364,21176,
23:50,21364,20911,
23:55,21364,20911,
00:00,21364,20911,
