Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25072,24806,24824,
00:05,24018,24524,24811,
00:10,24018,24524,24751,
00:15,24018,24524,24617,
00:20,24018,24199,24503,
00:25,24018,24199,24377,
00:30,24018,24199,24258,
00:35,24018,23842,24124,
00:40,24018,23842,24005,
00:45,24018,23842,23882,
00:50,24018,23465,23767,
00:55,24018,23465,23667,
01:00,24018,23465,23558,
01:05,22941,23174,23476,
01:10,22941,23174,23448,
01:15,22941,23174,23378,
01:20,22941,22939,23289,
01:25,22941,22939,23253,
01:30,22941,22939,23173,
01:35,22941,22750,23105,
01:40,22941,22750,23030,
01:45,22941,22750,22931,
01:50,22941,22605,22865,
01:55,22941,22605,22781,
02:00,22941,22605,22709,
02:05,22104,22495,22662,
02:10,22104,22495,22613,
02:15,22104,22495,22565,
02:20,22104,22291,22509,
02:25,22104,22291,22437,
02:30,22104,22291,22382,
02:35,22104,22101,22329,
02:40,22104,22101,22282,
02:45,22104,22101,22237,
02:50,22104,22068,22177,
02:55,22104,22068,22130,
03:00,22104,22068,22093,
03:05,21730,21952,22099,
03:10,21730,21952,22101,
03:15,21730,21952,22095,
03:20,21730,21866,22046,
03:25,21730,21866,22033,
03:30,21730,21866,22007,
03:35,21730,21889,22002,
03:40,21730,21889,21988,
03:45,21730,21889,21958,
03:50,21730,21982,21953,
03:55,21730,21982,21942,
04:00,21730,21982,21953,
04:05,21986,22101,22040,
04:10,21986,22101,22108,
04:15,21986,22101,22146,
04:20,21986,22199,22185,
04:25,21986,22199,22216,
04:30,21986,22199,22251,
04:35,21986,22339,22270,
04:40,21986,22339,22305,
04:45,21986,22339,22339,
04:50,21986,22645,22379,
04:55,21986,22645,22420,
05:00,21986,22645,22495,
05:05,22954,22975,22667,
05:10,22954,22975,22854,
05:15,22954,22975,22995,
05:20,22954,23164,23072,
05:25,22954,23164,23151,
05:30,22954,23164,23219,
05:35,22954,23236,23289,
05:40,22954,23236,23342,
05:45,22954,23236,23313,
05:50,22954,23622,23294,
05:55,22954,23622,23333,
06:00,22954,23622,23375,
06:05,23874,23907,23590,
06:10,23874,23907,23804,
06:15,23874,23907,23899,
06:20,23874,24188,23993,
06:25,23874,24188,24027,
06:30,23874,24188,24063,
06:35,23874,24308,24145,
06:40,23874,24308,24235,
06:45,23874,24308,24311,
06:50,23874,24630,24354,
06:55,23874,24630,24400,
07:00,23874,24630,24515,
07:05,24686,24841,,
07:10,24686,24841,,
07:15,24686,24841,,
07:20,24686,24910,,
07:25,24686,24910,,
07:30,24686,24910,,
07:35,24686,24905,,
07:40,24686,24905,,
07:45,24686,24905,,
07:50,24686,25019,,
07:55,24686,25019,,
08:00,24686,25019,,
08:05,24634,25054,,
08:10,24634,25054,,
08:15,24634,25054,,
08:20,24634,24995,,
08:25,24634,24995,,
08:30,24634,24995,,
08:35,24634,24911,,
08:40,24634,24911,,
08:45,24634,24911,,
08:50,24634,24904,,
08:55,24634,24904,,
09:00,24634,24904,,
09:05,24364,24895,,
09:10,24364,24895,,
09:15,24364,24895,,
09:20,24364,24854,,
09:25,24364,24854,,
09:30,24364,24854,,
09:35,24364,24841,,
09:40,24364,24841,,
09:45,24364,24841,,
09:50,24364,24869,,
09:55,24364,24869,,
10:00,24364,24869,,
10:05,24200,24896,,
10:10,24200,24896,,
10:15,24200,24896,,
10:20,24200,24922,,
10:25,24200,24922,,
10:30,24200,24922,,
10:35,24200,24980,,
10:40,24200,24980,,
10:45,24200,24980,,
10:50,24200,25073,,
10:55,24200,25073,,
11:00,24200,25073,,
11:05,24450,25139,,
11:10,24450,25139,,
11:15,24450,25139,,
11:20,24450,25210,,
11:25,24450,25210,,
11:30,24450,25210,,
11:35,24450,25258,,
11:40,24450,25258,,
11:45,24450,25258,,
11:50,24450,25349,,
11:55,24450,25349,,
12:00,24450,25349,,
12:05,24767,25447,,
12:10,24767,25447,,
12:15,24767,25447,,
12:20,24767,25559,,
12:25,24767,25559,,
12:30,24767,25559,,
12:35,24767,25719,,
12:40,24767,25719,,
12:45,24767,25719,,
12:50,24767,25882,,
12:55,24767,25882,,
13:00,24767,25882,,
13:05,25542,26055,,
13:10,25542,26055,,
13:15,25542,26055,,
13:20,25542,26211,,
13:25,25542,26211,,
13:30,25542,26211,,
13:35,25542,26379,,
13:40,25542,26379,,
13:45,25542,26379,,
13:50,25542,26451,,
13:55,25542,26451,,
14:00,25542,26451,,
14:05,26522,26595,,
14:10,26522,26595,,
14:15,26522,26595,,
14:20,26522,26759,,
14:25,26522,26759,,
14:30,26522,26759,,
14:35,26522,26989,,
14:40,26522,26989,,
14:45,26522,26989,,
14:50,26522,27229,,
14:55,26522,27229,,
15:00,26522,27229,,
15:05,27849,27476,,
15:10,27849,27476,,
15:15,27849,27476,,
15:20,27849,27714,,
15:25,27849,27714,,
15:30,27849,27714,,
15:35,27849,28024,,
15:40,27849,28024,,
15:45,27849,28024,,
15:50,27849,28350,,
15:55,27849,28350,,
16:00,27849,28350,,
16:05,29104,28680,,
16:10,29104,28680,,
16:15,29104,28680,,
16:20,29104,29016,,
16:25,29104,29016,,
16:30,29104,29016,,
16:35,29104,29360,,
16:40,29104,29360,,
16:45,29104,29360,,
16:50,29104,29591,,
16:55,29104,29591,,
17:00,29104,29591,,
17:05,30531,29900,,
17:10,30531,29900,,
17:15,30531,29900,,
17:20,30531,30262,,
17:25,30531,30262,,
17:30,30531,30262,,
17:35,30531,30524,,
17:40,30531,30524,,
17:45,30531,30524,,
17:50,30531,30745,,
17:55,30531,30745,,
18:00,30531,30745,,
18:05,31407,30964,,
18:10,31407,30964,,
18:15,31407,30964,,
18:20,31407,31199,,
18:25,31407,31199,,
18:30,31407,31199,,
18:35,31407,31275,,
18:40,31407,31275,,
18:45,31407,31275,,
18:50,31407,31289,,
18:55,31407,31289,,
19:00,31407,31289,,
19:05,31474,31302,,
19:10,31474,31302,,
19:15,31474,31302,,
19:20,31474,31321,,
19:25,31474,31321,,
19:30,31474,31321,,
19:35,31474,31256,,
19:40,31474,31256,,
19:45,31474,31256,,
19:50,31474,31166,,
19:55,31474,31166,,
20:00,31474,31166,,
20:05,31135,31085,,
20:10,31135,31085,,
20:15,31135,31085,,
20:20,31135,31016,,
20:25,31135,31016,,
20:30,31135,31016,,
