Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30985,30332,30442
00:05,28833,29838,30331
00:10,28833,29838,30201
00:15,28833,29838,30012
00:20,28833,29409,29841
00:25,28833,29409,29659
00:30,28833,29409,29472
00:35,28833,28893,29260
00:40,28833,28893,29118
00:45,28833,28893,28938
00:50,28833,28384,28792
00:55,28833,28384,28670
01:00,28833,28384,28534
01:05,27105,27937,28395
01:10,27105,27937,28216
01:15,27105,27937,28089
01:20,27105,27573,28008
01:25,27105,27573,27863
01:30,27105,27573,27710
01:35,27105,27269,27596
01:40,27105,27269,27502
01:45,27105,27269,27379
01:50,27105,26921,27264
01:55,27105,26921,27146
02:00,27105,26921,27066
02:05,25918,26662,27006
02:10,25918,26662,26907
02:15,25918,26662,26761
02:20,25918,26335,26677
02:25,25918,26335,26569
02:30,25918,26335,26488
02:35,25918,26054,26404
02:40,25918,26054,26306
02:45,25918,26054,26232
02:50,25918,26038,26135
02:55,25918,26038,26050
03:00,25918,26038,25968
03:05,25352,25900,25907
03:10,25352,25900,25899
03:15,25352,25900,25824
03:20,25352,25666,25778
03:25,25352,25666,25728
03:30,25352,25666,25682
03:35,25352,25575,25636
03:40,25352,25575,25595
03:45,25352,25575,25568
03:50,25352,25599,25540
03:55,25352,25599,25487
04:00,25352,25599,25462
04:05,25098,25623,25439
04:10,25098,25623,25517
04:15,25098,25623,25566
04:20,25098,25566,25570
04:25,25098,25566,
04:30,25098,25566,
04:35,25098,25571,
04:40,25098,25571,
04:45,25098,25571,
04:50,25098,25807,
04:55,25098,25807,
05:00,25098,25807,
05:05,25732,26067,
05:10,25732,26067,
05:15,25732,26067,
05:20,25732,26197,
05:25,25732,26197,
05:30,25732,26197,
05:35,25732,26188,
05:40,25732,26188,
05:45,25732,26188,
05:50,25732,26433,
05:55,25732,26433,
06:00,25732,26433,
06:05,26629,26651,
06:10,26629,26651,
06:15,26629,26651,
06:20,26629,26837,
06:25,26629,26837,
06:30,26629,26837,
06:35,26629,27024,
06:40,26629,27024,
06:45,26629,27024,
06:50,26629,27530,
06:55,26629,27530,
07:00,26629,27530,
07:05,28170,27907,
07:10,28170,27907,
07:15,28170,27907,
07:20,28170,28147,
07:25,28170,28147,
07:30,28170,28147,
07:35,28170,28334,
07:40,28170,28334,
07:45,28170,28334,
07:50,28170,28679,
07:55,28170,28679,
08:00,28170,28679,
08:05,29284,28956,
08:10,29284,28956,
08:15,29284,28956,
08:20,29284,29170,
08:25,29284,29170,
08:30,29284,29170,
08:35,29284,29297,
08:40,29284,29297,
08:45,29284,29297,
08:50,29284,29624,
08:55,29284,29624,
09:00,29284,29624,
09:05,30285,29906,
09:10,30285,29906,
09:15,30285,29906,
09:20,30285,30132,
09:25,30285,30132,
09:30,30285,30132,
09:35,30285,30440,
09:40,30285,30440,
09:45,30285,30440,
09:50,30285,30775,
09:55,30285,30775,
10:00,30285,30775,
10:05,31579,31173,
10:10,31579,31173,
10:15,31579,31173,
10:20,31579,31555,
10:25,31579,31555,
10:30,31579,31555,
10:35,31579,31971,
10:40,31579,31971,
10:45,31579,31971,
10:50,31579,32424,
10:55,31579,32424,
11:00,31579,32424,
11:05,33426,32873,
11:10,33426,32873,
11:15,33426,32873,
11:20,33426,33317,
11:25,33426,33317,
11:30,33426,33317,
11:35,33426,33792,
11:40,33426,33792,
11:45,33426,33792,
11:50,33426,34294,
11:55,33426,34294,
12:00,33426,34294,
12:05,35450,34809,
12:10,35450,34809,
12:15,35450,34809,
12:20,35450,35326,
12:25,35450,35326,
12:30,35450,35326,
12:35,35450,35842,
12:40,35450,35842,
12:45,35450,35842,
12:50,35450,36348,
12:55,35450,36348,
13:00,35450,36348,
13:05,37470,36851,
13:10,37470,36851,
13:15,37470,36851,
13:20,37470,37357,
13:25,37470,37357,
13:30,37470,37357,
13:35,37470,37839,
13:40,37470,37839,
13:45,37470,37839,
13:50,37470,38311,
13:55,37470,38311,
14:00,37470,38311,
14:05,39290,38778,
14:10,39290,38778,
14:15,39290,38778,
14:20,39290,39245,
14:25,39290,39245,
14:30,39290,39245,
14:35,39290,39668,
14:40,39290,39668,
14:45,39290,39668,
14:50,39290,40030,
14:55,39290,40030,
15:00,39290,40030,
15:05,40840,40405,
15:10,40840,40405,
15:15,40840,40405,
15:20,40840,40803,
15:25,40840,40803,
15:30,40840,40803,
15:35,40840,41096,
15:40,40840,41096,
15:45,40840,41096,
15:50,40840,41301,
15:55,40840,41301,
16:00,40840,41301,
16:05,41920,41548,
16:10,41920,41548,
16:15,41920,41548,
16:20,41920,41822,
16:25,41920,41822,
16:30,41920,41822,
16:35,41920,42034,
16:40,41920,42034,
16:45,41920,42034,
16:50,41920,42213,
16:55,41920,42213,
17:00,41920,42213,
17:05,42655,42399,
17:10,42655,42399,
17:15,42655,42399,
17:20,42655,42603,
17:25,42655,42603,
17:30,42655,42603,
17:35,42655,42593,
17:40,42655,42593,
17:45,42655,42593,
17:50,42655,42462,
17:55,42655,42462,
18:00,42655,42462,
18:05,42320,42355,
18:10,42320,42355,
18:15,42320,42355,
18:20,42320,42285,
18:25,42320,42285,
18:30,42320,42285,
18:35,42320,42024,
18:40,42320,42024,
18:45,42320,42024,
18:50,42320,41691,
18:55,42320,41691,
19:00,42320,41691,
19:05,40985,41355,
19:10,40985,41355,
19:15,40985,41355,
19:20,40985,41022,
19:25,40985,41022,
19:30,40985,41022,
19:35,40985,40660,
19:40,40985,40660,
19:45,40985,40660,
19:50,40985,40293,
19:55,40985,40293,
20:00,40985,40293,
20:05,39534,39934,
20:10,39534,39934,
20:15,39534,39934,
20:20,39534,39583,
20:25,39534,39583,
20:30,39534,39583,
20:35,39534,39184,
20:40,39534,39184,
20:45,39534,39184,
20:50,39534,38771,
20:55,39534,38771,
21:00,39534,38771,
21:05,37883,38352,
21:10,37883,38352,
21:15,37883,38352,
21:20,37883,37950,
21:25,37883,37950,
21:30,37883,37950,
21:35,37883,37330,
21:40,37883,37330,
21:45,37883,37330,
21:50,37883,36647,
21:55,37883,36647,
22:00,37883,36647,
22:05,35067,35966,
22:10,35067,35966,
22:15,35067,35966,
22:20,35067,35264,
22:25,35067,35264,
22:30,35067,35264,
22:35,35067,34534,
22:40,35067,34534,
22:45,35067,34534,
22:50,35067,33812,
22:55,35067,33812,
23:00,35067,33812,
23:05,32150,33107,
23:10,32150,33107,
23:15,32150,33107,
23:20,32150,32398,
23:25,32150,32398,
23:30,32150,32398,
23:35,32150,31766,
23:40,32150,31766,
23:45,32150,31766,
23:50,32150,31170,
23:55,32150,31170,
00:00,32150,31170,
