Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24201,23824,23809,
00:05,23455,23824,23926,
00:10,23455,23824,23968,
00:15,23455,23824,23870,
00:20,23455,23669,23846,
00:25,23455,23669,23779,
00:30,23455,23669,23653,
00:35,23455,23383,23580,
00:40,23455,23383,23534,
00:45,23455,23383,23424,
00:50,23455,23233,23353,
00:55,23455,23233,23260,
01:00,23455,23233,23153,
01:05,22673,22966,23082,
01:10,22673,22966,23008,
01:15,22673,22966,22903,
01:20,22673,22805,22807,
01:25,22673,22805,22755,
01:30,22673,22805,22666,
01:35,22673,22594,22594,
01:40,22673,22594,22526,
01:45,22673,22594,22458,
01:50,22673,22369,22408,
01:55,22673,22369,22328,
02:00,22673,22369,22248,
02:05,21923,22159,22221,
02:10,21923,22159,22148,
02:15,21923,22159,22107,
02:20,21923,21968,22036,
02:25,21923,21968,21972,
02:30,21923,21968,21913,
02:35,21923,21852,21855,
02:40,21923,21852,21772,
02:45,21923,21852,21727,
02:50,21923,21706,21683,
02:55,21923,21706,21650,
03:00,21923,21706,21601,
03:05,21463,21589,21563,
03:10,21463,21589,21506,
03:15,21463,21589,21451,
03:20,21463,21482,21415,
03:25,21463,21482,21400,
03:30,21463,21482,21394,
03:35,21463,21410,21349,
03:40,21463,21410,21299,
03:45,21463,21410,21251,
03:50,21463,21300,21214,
03:55,21463,21300,21200,
04:00,21463,21300,21174,
04:05,21394,21300,,
04:10,21394,21300,,
04:15,21394,21300,,
04:20,21394,21323,,
04:25,21394,21323,,
04:30,21394,21323,,
04:35,21394,21334,,
04:40,21394,21334,,
04:45,21394,21334,,
04:50,21394,21349,,
04:55,21394,21349,,
05:00,21394,21349,,
05:05,21728,21509,,
05:10,21728,21509,,
05:15,21728,21509,,
05:20,21728,21621,,
05:25,21728,21621,,
05:30,21728,21621,,
05:35,21728,21722,,
05:40,21728,21722,,
05:45,21728,21722,,
05:50,21728,21792,,
05:55,21728,21792,,
06:00,21728,21792,,
06:05,22412,22086,,
06:10,22412,22086,,
06:15,22412,22086,,
06:20,22412,22274,,
06:25,22412,22274,,
06:30,22412,22274,,
06:35,22412,22373,,
06:40,22412,22373,,
06:45,22412,22373,,
06:50,22412,22337,,
06:55,22412,22337,,
07:00,22412,22337,,
07:05,22644,22407,,
07:10,22644,22407,,
07:15,22644,22407,,
07:20,22644,22443,,
07:25,22644,22443,,
07:30,22644,22443,,
07:35,22644,22457,,
07:40,22644,22457,,
07:45,22644,22457,,
07:50,22644,22469,,
07:55,22644,22469,,
08:00,22644,22469,,
08:05,22922,22601,,
08:10,22922,22601,,
08:15,22922,22601,,
08:20,22922,22662,,
08:25,22922,22662,,
08:30,22922,22662,,
08:35,22922,22694,,
08:40,22922,22694,,
08:45,22922,22694,,
08:50,22922,22734,,
08:55,22922,22734,,
09:00,22922,22734,,
09:05,22993,22761,,
09:10,22993,22761,,
09:15,22993,22761,,
09:20,22993,22759,,
09:25,22993,22759,,
09:30,22993,22759,,
09:35,22993,22753,,
09:40,22993,22753,,
09:45,22993,22753,,
09:50,22993,22701,,
09:55,22993,22701,,
10:00,22993,22701,,
10:05,22706,22646,,
10:10,22706,22646,,
10:15,22706,22646,,
10:20,22706,22573,,
10:25,22706,22573,,
10:30,22706,22573,,
10:35,22706,22494,,
10:40,22706,22494,,
10:45,22706,22494,,
10:50,22706,22384,,
10:55,22706,22384,,
11:00,22706,22384,,
11:05,22178,22283,,
11:10,22178,22283,,
11:15,22178,22283,,
11:20,22178,22173,,
11:25,22178,22173,,
11:30,22178,22173,,
11:35,22178,22067,,
11:40,22178,22067,,
11:45,22178,22067,,
11:50,22178,21939,,
11:55,22178,21939,,
12:00,22178,21939,,
12:05,21549,21823,,
12:10,21549,21823,,
12:15,21549,21823,,
12:20,21549,21691,,
12:25,21549,21691,,
12:30,21549,21691,,
12:35,21549,21537,,
12:40,21549,21537,,
12:45,21549,21537,,
12:50,21549,21469,,
12:55,21549,21469,,
13:00,21549,21469,,
13:05,21289,21389,,
13:10,21289,21389,,
13:15,21289,21389,,
13:20,21289,21322,,
13:25,21289,21322,,
13:30,21289,21322,,
13:35,21289,21266,,
13:40,21289,21266,,
13:45,21289,21266,,
13:50,21289,21342,,
13:55,21289,21342,,
14:00,21289,21342,,
14:05,21467,21376,,
14:10,21467,21376,,
14:15,21467,21376,,
14:20,21467,21451,,
14:25,21467,21451,,
14:30,21467,21451,,
14:35,21467,21529,,
14:40,21467,21529,,
14:45,21467,21529,,
14:50,21467,21688,,
14:55,21467,21688,,
15:00,21467,21688,,
15:05,22112,21838,,
15:10,22112,21838,,
15:15,22112,21838,,
15:20,22112,21999,,
15:25,22112,21999,,
15:30,22112,21999,,
15:35,22112,22167,,
15:40,22112,22167,,
15:45,22112,22167,,
15:50,22112,22379,,
15:55,22112,22379,,
16:00,22112,22379,,
16:05,22870,22531,,
16:10,22870,22531,,
16:15,22870,22531,,
16:20,22870,22732,,
16:25,22870,22732,,
16:30,22870,22732,,
16:35,22870,22945,,
16:40,22870,22945,,
16:45,22870,22945,,
16:50,22870,23209,,
16:55,22870,23209,,
17:00,22870,23209,,
17:05,23895,23360,,
17:10,23895,23360,,
17:15,23895,23360,,
17:20,23895,23622,,
17:25,23895,23622,,
17:30,23895,23622,,
17:35,23895,23890,,
17:40,23895,23890,,
17:45,23895,23890,,
17:50,23895,24169,,
17:55,23895,24169,,
18:00,23895,24169,,
18:05,24920,24430,,
18:10,24920,24430,,
18:15,24920,24430,,
18:20,24920,24704,,
18:25,24920,24704,,
18:30,24920,24704,,
18:35,24920,24977,,
18:40,24920,24977,,
18:45,24920,24977,,
18:50,24920,25174,,
18:55,24920,25174,,
19:00,24920,25174,,
19:05,25703,25377,,
19:10,25703,25377,,
19:15,25703,25377,,
19:20,25703,25575,,
19:25,25703,25575,,
19:30,25703,25575,,
19:35,25703,25762,,
19:40,25703,25762,,
19:45,25703,25762,,
19:50,25703,25661,,
19:55,25703,25661,,
20:00,25703,25661,,
20:05,25288,25569,,
20:10,25288,25569,,
20:15,25288,25569,,
20:20,25288,25464,,
20:25,25288,25464,,
20:30,25288,25464,,
20:35,25288,25352,,
20:40,25288,25352,,
20:45,25288,25352,,
20:50,25288,25210,,
20:55,25288,25210,,
21:00,25288,25210,,
21:05,24742,25068,,
21:10,24742,25068,,
21:15,24742,25068,,
21:20,24742,24929,,
21:25,24742,24929,,
21:30,24742,24929,,
21:35,24742,24783,,
21:40,24742,24783,,
21:45,24742,24783,,
21:50,24742,24537,,
21:55,24742,24537,,
22:00,24742,24537,,
22:05,23809,24419,,
22:10,23809,24419,,
22:15,23809,24419,,
22:20,23809,24220,,
22:25,23809,24220,,
22:30,23809,24220,,
22:35,23809,23970,,
22:40,23809,23970,,
22:45,23809,23970,,
22:50,23809,23705,,
22:55,23809,23705,,
23:00,23809,23705,,
23:05,22787,23440,,
23:10,22787,23440,,
23:15,22787,23440,,
23:20,22787,23176,,
23:25,22787,23176,,
23:30,22787,23176,,
23:35,22787,22914,,
23:40,22787,22914,,
23:45,22787,22914,,
23:50,22787,22667,,
23:55,22787,22667,,
00:00,22787,22667,,
