Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28614,26593,26514,
00:05,26119,26271,26503,
00:10,26119,26271,26453,
00:15,26119,26271,26288,
00:20,26119,25894,26200,
00:25,26119,25894,26054,
00:30,26119,25894,25896,
00:35,26119,25443,25768,
00:40,26119,25443,25648,
00:45,26119,25443,25516,
00:50,26119,25082,25381,
00:55,26119,25082,25262,
01:00,26119,25082,25118,
01:05,24734,24752,25058,
01:10,24734,24752,24944,
01:15,24734,24752,24816,
01:20,24734,24418,24711,
01:25,24734,24418,24595,
01:30,24734,24418,24506,
01:35,24734,24101,24419,
01:40,24734,24101,24317,
01:45,24734,24101,24188,
01:50,24734,23870,24089,
01:55,24734,23870,24017,
02:00,24734,23870,23905,
02:05,23773,23639,23838,
02:10,23773,23639,23804,
02:15,23773,23639,23713,
02:20,23773,23428,23636,
02:25,23773,23428,23555,
02:30,23773,23428,23467,
02:35,23773,23194,23383,
02:40,23773,23194,23322,
02:45,23773,23194,23252,
02:50,23773,23062,23178,
02:55,23773,23062,23110,
03:00,23773,23062,23048,
03:05,23240,22931,23034,
03:10,23240,22931,23004,
03:15,23240,22931,22990,
03:20,23240,22846,22978,
03:25,23240,22846,22939,
03:30,23240,22846,22893,
03:35,23240,22769,22866,
03:40,23240,22769,22853,
03:45,23240,22769,,
03:50,23240,22832,,
03:55,23240,22832,,
04:00,23240,22832,,
04:05,23343,22929,,
04:10,23343,22929,,
04:15,23343,22929,,
04:20,23343,23009,,
04:25,23343,23009,,
04:30,23343,23009,,
04:35,23343,23079,,
04:40,23343,23079,,
04:45,23343,23079,,
04:50,23343,23383,,
04:55,23343,23383,,
05:00,23343,23383,,
05:05,24266,23704,,
05:10,24266,23704,,
05:15,24266,23704,,
05:20,24266,23984,,
05:25,24266,23984,,
05:30,24266,23984,,
05:35,24266,24226,,
05:40,24266,24226,,
05:45,24266,24226,,
05:50,24266,24869,,
05:55,24266,24869,,
06:00,24266,24869,,
06:05,26113,25468,,
06:10,26113,25468,,
06:15,26113,25468,,
06:20,26113,25844,,
06:25,26113,25844,,
06:30,26113,25844,,
06:35,26113,26043,,
06:40,26113,26043,,
06:45,26113,26043,,
06:50,26113,26401,,
06:55,26113,26401,,
07:00,26113,26401,,
07:05,27165,26675,,
07:10,27165,26675,,
07:15,27165,26675,,
07:20,27165,26815,,
07:25,27165,26815,,
07:30,27165,26815,,
07:35,27165,26900,,
07:40,27165,26900,,
07:45,27165,26900,,
07:50,27165,27106,,
07:55,27165,27106,,
08:00,27165,27106,,
08:05,27717,27275,,
08:10,27717,27275,,
08:15,27717,27275,,
08:20,27717,27379,,
08:25,27717,27379,,
08:30,27717,27379,,
08:35,27717,27462,,
08:40,27717,27462,,
08:45,27717,27462,,
08:50,27717,27558,,
08:55,27717,27558,,
09:00,27717,27558,,
09:05,27941,27639,,
09:10,27941,27639,,
09:15,27941,27639,,
09:20,27941,27698,,
09:25,27941,27698,,
09:30,27941,27698,,
09:35,27941,27799,,
09:40,27941,27799,,
09:45,27941,27799,,
09:50,27941,27972,,
09:55,27941,27972,,
10:00,27941,27972,,
10:05,28669,28153,,
10:10,28669,28153,,
