Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23384,22785,22689,
00:05,22379,22785,22872,
00:10,22379,22785,22931,
00:15,22379,22785,22867,
00:20,22379,22685,22835,
00:25,22379,22685,22750,
00:30,22379,22685,22669,
00:35,22379,22398,22564,
00:40,22379,22398,22451,
00:45,22379,22398,22345,
00:50,22379,22115,22245,
00:55,22379,22115,22156,
01:00,22379,22115,22072,
01:05,21598,21962,22010,
01:10,21598,21962,21966,
01:15,21598,21962,21953,
01:20,21598,21717,21860,
01:25,21598,21717,21779,
01:30,21598,21717,21696,
01:35,21598,21518,21626,
01:40,21598,21518,,
01:45,21598,21518,,
01:50,21598,21311,,
01:55,21598,21311,,
02:00,21598,21311,,
02:05,20953,21152,,
02:10,20953,21152,,
02:15,20953,21152,,
02:20,20953,20993,,
02:25,20953,20993,,
02:30,20953,20993,,
02:35,20953,20864,,
02:40,20953,20864,,
02:45,20953,20864,,
02:50,20953,20741,,
02:55,20953,20741,,
03:00,20953,20741,,
03:05,20673,20700,,
03:10,20673,20700,,
03:15,20673,20700,,
03:20,20673,20647,,
03:25,20673,20647,,
03:30,20673,20647,,
03:35,20673,20619,,
03:40,20673,20619,,
03:45,20673,20619,,
03:50,20673,20608,,
03:55,20673,20608,,
04:00,20673,20608,,
04:05,20987,20759,,
04:10,20987,20759,,
04:15,20987,20759,,
04:20,20987,20872,,
04:25,20987,20872,,
04:30,20987,20872,,
04:35,20987,20991,,
04:40,20987,20991,,
04:45,20987,20991,,
04:50,20987,21121,,
04:55,20987,21121,,
05:00,20987,21121,,
05:05,22027,21597,,
05:10,22027,21597,,
05:15,22027,21597,,
05:20,22027,21917,,
05:25,22027,21917,,
05:30,22027,21917,,
05:35,22027,22138,,
05:40,22027,22138,,
05:45,22027,22138,,
05:50,22027,22220,,
05:55,22027,22220,,
06:00,22027,22220,,
06:05,23044,22668,,
06:10,23044,22668,,
06:15,23044,22668,,
06:20,23044,22896,,
06:25,23044,22896,,
06:30,23044,22896,,
06:35,23044,23085,,
