Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21781,21103,21013
00:05,20531,20934,21010
00:10,20531,20934,20890
00:15,20531,20934,20834
00:20,20531,20704,20821
00:25,20531,20704,20711
00:30,20531,20704,20638
00:35,20531,20455,20574
00:40,20531,20455,20516
00:45,20531,20455,20418
00:50,20531,20271,20334
00:55,20531,20271,
01:00,20531,20271,
01:05,19809,20129,
01:10,19809,20129,
01:15,19809,20129,
01:20,19809,19980,
01:25,19809,19980,
01:30,19809,19980,
01:35,19809,19819,
01:40,19809,19819,
01:45,19809,19819,
01:50,19809,19717,
01:55,19809,19717,
02:00,19809,19717,
02:05,19337,19608,
02:10,19337,19608,
02:15,19337,19608,
02:20,19337,19499,
02:25,19337,19499,
02:30,19337,19499,
02:35,19337,19403,
02:40,19337,19403,
02:45,19337,19403,
02:50,19337,19364,
02:55,19337,19364,
03:00,19337,19364,
03:05,19101,19319,
03:10,19101,19319,
03:15,19101,19319,
03:20,19101,19267,
03:25,19101,19267,
03:30,19101,19267,
03:35,19101,19210,
03:40,19101,19210,
03:45,19101,19210,
03:50,19101,19242,
03:55,19101,19242,
04:00,19101,19242,
04:05,19156,19277,
04:10,19156,19277,
04:15,19156,19277,
04:20,19156,19324,
04:25,19156,19324,
04:30,19156,19324,
04:35,19156,19344,
04:40,19156,19344,
04:45,19156,19344,
04:50,19156,19464,
04:55,19156,19464,
05:00,19156,19464,
05:05,19583,19576,
05:10,19583,19576,
05:15,19583,19576,
05:20,19583,19672,
05:25,19583,19672,
05:30,19583,19672,
05:35,19583,19776,
05:40,19583,19776,
05:45,19583,19776,
05:50,19583,19997,
05:55,19583,19997,
06:00,19583,19997,
06:05,20294,20195,
06:10,20294,20195,
06:15,20294,20195,
06:20,20294,20358,
06:25,20294,20358,
06:30,20294,20358,
06:35,20294,20455,
06:40,20294,20455,
06:45,20294,20455,
06:50,20294,20561,
06:55,20294,20561,
07:00,20294,20561,
07:05,20628,20612,
07:10,20628,20612,
07:15,20628,20612,
07:20,20628,20633,
07:25,20628,20633,
07:30,20628,20633,
07:35,20628,20558,
07:40,20628,20558,
07:45,20628,20558,
07:50,20628,20423,
07:55,20628,20423,
08:00,20628,20423,
08:05,20165,20279,
08:10,20165,20279,
08:15,20165,20279,
08:20,20165,20111,
08:25,20165,20111,
08:30,20165,20111,
08:35,20165,20158,
08:40,20165,20158,
08:45,20165,20158,
08:50,20165,19815,
08:55,20165,19815,
09:00,20165,19815,
09:05,19304,19538,
09:10,19304,19538,
09:15,19304,19538,
09:20,19304,19340,
09:25,19304,19340,
09:30,19304,19340,
09:35,19304,19142,
09:40,19304,19142,
09:45,19304,19142,
09:50,19304,18945,
09:55,19304,18945,
10:00,19304,18945,
10:05,18499,18748,
10:10,18499,18748,
10:15,18499,18748,
10:20,18499,18550,
10:25,18499,18550,
10:30,18499,18550,
10:35,18499,18384,
10:40,18499,18384,
10:45,18499,18384,
10:50,18499,18230,
10:55,18499,18230,
11:00,18499,18230,
11:05,17974,18078,
11:10,17974,18078,
11:15,17974,18078,
11:20,17974,17923,
11:25,17974,17923,
11:30,17974,17923,
11:35,17974,17855,
11:40,17974,17855,
11:45,17974,17855,
11:50,17974,17817,
11:55,17974,17817,
12:00,17974,17817,
12:05,17828,17780,
12:10,17828,17780,
12:15,17828,17780,
12:20,17828,17740,
12:25,17828,17740,
12:30,17828,17740,
12:35,17828,17775,
12:40,17828,17775,
12:45,17828,17775,
12:50,17828,17835,
12:55,17828,17835,
13:00,17828,17835,
13:05,18090,17898,
13:10,18090,17898,
13:15,18090,17898,
13:20,18090,17956,
13:25,18090,17956,
13:30,18090,17956,
13:35,18090,18112,
13:40,18090,18112,
13:45,18090,18112,
13:50,18090,18302,
13:55,18090,18302,
14:00,18090,18302,
14:05,18854,18491,
14:10,18854,18491,
14:15,18854,18491,
14:20,18854,18675,
14:25,18854,18675,
14:30,18854,18675,
14:35,18854,18950,
14:40,18854,18950,
14:45,18854,18950,
14:50,18854,19258,
14:55,18854,19258,
15:00,18854,19258,
15:05,20010,19568,
15:10,20010,19568,
15:15,20010,19568,
15:20,20010,19866,
15:25,20010,19866,
15:30,20010,19866,
15:35,20010,20323,
15:40,20010,20323,
15:45,20010,20323,
15:50,20010,20838,
15:55,20010,20838,
16:00,20010,20838,
16:05,21971,21355,
16:10,21971,21355,
16:15,21971,21355,
16:20,21971,21864,
16:25,21971,21864,
16:30,21971,21864,
16:35,21971,22527,
16:40,21971,22527,
16:45,21971,22527,
16:50,21971,23252,
16:55,21971,23252,
17:00,21971,23252,
17:05,24852,23979,
17:10,24852,23979,
17:15,24852,23979,
17:20,24852,24730,
17:25,24852,24730,
17:30,24852,24730,
17:35,24852,25054,
17:40,24852,25054,
17:45,24852,25054,
17:50,24852,25226,
17:55,24852,25226,
18:00,24852,25226,
18:05,25543,25396,
18:10,25543,25396,
18:15,25543,25396,
18:20,25543,25576,
18:25,25543,25576,
18:30,25543,25576,
18:35,25543,25532,
18:40,25543,25532,
18:45,25543,25532,
18:50,25543,25345,
18:55,25543,25345,
19:00,25543,25345,
19:05,25038,25194,
19:10,25038,25194,
19:15,25038,25194,
19:20,25038,25067,
19:25,25038,25067,
19:30,25038,25067,
19:35,25038,24889,
19:40,25038,24889,
19:45,25038,24889,
19:50,25038,24735,
19:55,25038,24735,
20:00,25038,24735,
20:05,24289,24574,
20:10,24289,24574,
20:15,24289,24574,
20:20,24289,24388,
20:25,24289,24388,
20:30,24289,24388,
20:35,24289,24183,
20:40,24289,24183,
20:45,24289,24183,
20:50,24289,23973,
20:55,24289,23973,
21:00,24289,23973,
21:05,23515,23762,
21:10,23515,23762,
21:15,23515,23762,
21:20,23515,23559,
21:25,23515,23559,
21:30,23515,23559,
21:35,23515,23272,
21:40,23515,23272,
21:45,23515,23272,
21:50,23515,22954,
21:55,23515,22954,
22:00,23515,22954,
22:05,22232,22636,
22:10,22232,22636,
22:15,22232,22636,
22:20,22232,22318,
22:25,22232,22318,
22:30,22232,22318,
22:35,22232,22003,
22:40,22232,22003,
22:45,22232,22003,
22:50,22232,21688,
22:55,22232,21688,
23:00,22232,21688,
23:05,20979,21374,
23:10,20979,21374,
23:15,20979,21374,
23:20,20979,21055,
23:25,20979,21055,
23:30,20979,21055,
23:35,20979,20859,
23:40,20979,20859,
23:45,20979,20859,
23:50,20979,20712,
23:55,20979,20712,
00:00,20979,20712,
