Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22091,21096,20951,
00:05,21087,20888,20908,
00:10,21087,20888,20892,
00:15,21087,20888,20809,
00:20,21087,20635,20719,
00:25,21087,20635,20635,
00:30,21087,20635,20573,
00:35,21087,20399,20546,
00:40,21087,20399,20466,
00:45,21087,20399,20405,
00:50,21087,20215,20324,
00:55,21087,20215,20281,
01:00,21087,20215,20201,
01:05,20259,20034,20167,
01:10,20259,20034,20104,
01:15,20259,20034,20033,
01:20,20259,19869,19980,
01:25,20259,19869,19939,
01:30,20259,19869,19875,
01:35,20259,19682,19818,
01:40,20259,19682,19773,
01:45,20259,19682,19710,
01:50,20259,19519,19655,
01:55,20259,19519,19589,
02:00,20259,19519,19564,
02:05,19575,19370,,
02:10,19575,19370,,
02:15,19575,19370,,
02:20,19575,19226,,
02:25,19575,19226,,
02:30,19575,19226,,
02:35,19575,19079,,
02:40,19575,19079,,
02:45,19575,19079,,
02:50,19575,18986,,
02:55,19575,18986,,
03:00,19575,18986,,
03:05,19168,18907,,
03:10,19168,18907,,
03:15,19168,18907,,
03:20,19168,18820,,
03:25,19168,18820,,
03:30,19168,18820,,
03:35,19168,18730,,
03:40,19168,18730,,
03:45,19168,18730,,
03:50,19168,18721,,
03:55,19168,18721,,
04:00,19168,18721,,
04:05,19044,18711,,
04:10,19044,18711,,
04:15,19044,18711,,
04:20,19044,18689,,
04:25,19044,18689,,
04:30,19044,18689,,
04:35,19044,18675,,
04:40,19044,18675,,
04:45,19044,18675,,
04:50,19044,18784,,
04:55,19044,18784,,
05:00,19044,18784,,
05:05,19305,18853,,
05:10,19305,18853,,
05:15,19305,18853,,
05:20,19305,18909,,
05:25,19305,18909,,
05:30,19305,18909,,
05:35,19305,18978,,
05:40,19305,18978,,
05:45,19305,18978,,
05:50,19305,19217,,
05:55,19305,19217,,
06:00,19305,19217,,
06:05,19931,19390,,
06:10,19931,19390,,
06:15,19931,19390,,
06:20,19931,19522,,
06:25,19931,19522,,
06:30,19931,19522,,
06:35,19931,19596,,
06:40,19931,19596,,
06:45,19931,19596,,
06:50,19931,19665,,
06:55,19931,19665,,
07:00,19931,19665,,
07:05,20126,19676,,
07:10,20126,19676,,
07:15,20126,19676,,
07:20,20126,19668,,
07:25,20126,19668,,
07:30,20126,19668,,
07:35,20126,19647,,
07:40,20126,19647,,
07:45,20126,19647,,
07:50,20126,19612,,
07:55,20126,19612,,
08:00,20126,19612,,
08:05,19719,19537,,
08:10,19719,19537,,
08:15,19719,19537,,
08:20,19719,19416,,
08:25,19719,19416,,
08:30,19719,19416,,
08:35,19719,19357,,
08:40,19719,19357,,
08:45,19719,19357,,
08:50,19719,19172,,
08:55,19719,19172,,
09:00,19719,19172,,
09:05,18932,18996,,
09:10,18932,18996,,
09:15,18932,18996,,
09:20,18932,18831,,
09:25,18932,18831,,
09:30,18932,18831,,
09:35,18932,18664,,
09:40,18932,18664,,
09:45,18932,18664,,
09:50,18932,18519,,
09:55,18932,18519,,
10:00,18932,18519,,
10:05,18179,18393,,
10:10,18179,18393,,
10:15,18179,18393,,
10:20,18179,18225,,
10:25,18179,18225,,
10:30,18179,18225,,
10:35,18179,18052,,
10:40,18179,18052,,
10:45,18179,18052,,
10:50,18179,17895,,
10:55,18179,17895,,
11:00,18179,17895,,
11:05,17698,17781,,
11:10,17698,17781,,
11:15,17698,17781,,
11:20,17698,17676,,
11:25,17698,17676,,
11:30,17698,17676,,
11:35,17698,17637,,
11:40,17698,17637,,
11:45,17698,17637,,
11:50,17698,17635,,
11:55,17698,17635,,
12:00,17698,17635,,
12:05,17665,17634,,
12:10,17665,17634,,
12:15,17665,17634,,
12:20,17665,17615,,
12:25,17665,17615,,
12:30,17665,17615,,
12:35,17665,17632,,
12:40,17665,17632,,
12:45,17665,17632,,
12:50,17665,17681,,
12:55,17665,17681,,
13:00,17665,17681,,
13:05,17921,17755,,
13:10,17921,17755,,
13:15,17921,17755,,
13:20,17921,17840,,
13:25,17921,17840,,
13:30,17921,17840,,
13:35,17921,18007,,
13:40,17921,18007,,
13:45,17921,18007,,
13:50,17921,18215,,
13:55,17921,18215,,
14:00,17921,18215,,
14:05,18784,18445,,
14:10,18784,18445,,
14:15,18784,18445,,
14:20,18784,18690,,
14:25,18784,18690,,
14:30,18784,18690,,
14:35,18784,19033,,
14:40,18784,19033,,
14:45,18784,19033,,
14:50,18784,19428,,
14:55,18784,19428,,
15:00,18784,19428,,
15:05,20388,19858,,
15:10,20388,19858,,
15:15,20388,19858,,
15:20,20388,20315,,
15:25,20388,20315,,
15:30,20388,20315,,
15:35,20388,20844,,
15:40,20388,20844,,
15:45,20388,20844,,
15:50,20388,21328,,
15:55,20388,21328,,
16:00,20388,21328,,
16:05,22385,21863,,
16:10,22385,21863,,
16:15,22385,21863,,
16:20,22385,22387,,
16:25,22385,22387,,
16:30,22385,22387,,
16:35,22385,23010,,
16:40,22385,23010,,
16:45,22385,23010,,
16:50,22385,23626,,
16:55,22385,23626,,
17:00,22385,23626,,
17:05,24773,24231,,
17:10,24773,24231,,
17:15,24773,24231,,
17:20,24773,24785,,
