Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24049,23058,22915,
00:05,22790,23058,23087,
00:10,22790,23058,23152,
00:15,22790,23058,23068,
00:20,22790,22924,23033,
00:25,22790,22924,22946,
00:30,22790,22924,22862,
00:35,22790,22770,22772,
00:40,22790,22770,22699,
00:45,22790,22770,22618,
00:50,22790,22485,22542,
00:55,22790,22485,22448,
01:00,22790,22485,22367,
01:05,21998,22273,22315,
01:10,21998,22273,22249,
01:15,21998,22273,22193,
01:20,21998,22111,22118,
01:25,21998,22111,22041,
01:30,21998,22111,21989,
01:35,21998,21926,21949,
01:40,21998,21926,21855,
01:45,21998,21926,21807,
01:50,21998,21708,21789,
01:55,21998,21708,21718,
02:00,21998,21708,21667,
02:05,21532,21627,21661,
02:10,21532,21627,21625,
02:15,21532,21627,21607,
02:20,21532,21530,21573,
02:25,21532,21530,21514,
02:30,21532,21530,21505,
02:35,21532,21425,21461,
02:40,21532,21425,21406,
02:45,21532,21425,21402,
02:50,21532,21365,21392,
02:55,21532,21365,21364,
03:00,21532,21365,21333,
03:05,21449,21375,21357,
03:10,21449,21375,21363,
03:15,21449,21375,21353,
03:20,21449,21374,21353,
03:25,21449,21374,21319,
03:30,21449,21374,21257,
03:35,21449,21355,21229,
03:40,21449,21355,21223,
03:45,21449,21355,21233,
03:50,21449,21360,21254,
03:55,21449,21360,21284,
04:00,21449,21360,21317,
04:05,22121,21571,21565,
04:10,22121,21571,21683,
04:15,22121,21571,21721,
04:20,22121,21726,21718,
04:25,22121,21726,21708,
04:30,22121,21726,21738,
04:35,22121,21923,21835,
04:40,22121,21923,21905,
04:45,22121,21923,21975,
04:50,22121,22222,22071,
04:55,22121,22222,22141,
05:00,22121,22222,22294,
05:05,23604,22681,22526,
05:10,23604,22681,22739,
05:15,23604,22681,22906,
05:20,23604,23073,23075,
05:25,23604,23073,23134,
05:30,23604,23073,23260,
05:35,23604,23575,23469,
05:40,23604,23575,23661,
05:45,23604,23575,23789,
05:50,23604,24059,23921,
05:55,23604,24059,24074,
06:00,23604,24059,24316,
06:05,26055,24945,24836,
06:10,26055,24945,25260,
06:15,26055,24945,25473,
06:20,26055,25580,25590,
06:25,26055,25580,25786,
06:30,26055,25580,25970,
06:35,26055,26492,26079,
06:40,26055,26492,26272,
06:45,26055,26492,26425,
06:50,26055,26857,26549,
06:55,26055,26857,26694,
07:00,26055,26857,,
07:05,27504,27186,,
07:10,27504,27186,,
07:15,27504,27186,,
07:20,27504,27302,,
07:25,27504,27302,,
07:30,27504,27302,,
07:35,27504,27173,,
07:40,27504,27173,,
07:45,27504,27173,,
07:50,27504,26864,,
07:55,27504,26864,,
08:00,27504,26864,,
08:05,26466,26607,,
08:10,26466,26607,,
08:15,26466,26607,,
08:20,26466,26316,,
08:25,26466,26316,,
08:30,26466,26316,,
08:35,26466,25970,,
08:40,26466,25970,,
08:45,26466,25970,,
08:50,26466,25571,,
08:55,26466,25571,,
09:00,26466,25571,,
09:05,24743,25198,,
09:10,24743,25198,,
09:15,24743,25198,,
09:20,24743,24827,,
09:25,24743,24827,,
09:30,24743,24827,,
09:35,24743,24406,,
09:40,24743,24406,,
09:45,24743,24406,,
09:50,24743,24010,,
09:55,24743,24010,,
10:00,24743,24010,,
10:05,23175,23663,,
10:10,23175,23663,,
10:15,23175,23663,,
10:20,23175,23354,,
10:25,23175,23354,,
10:30,23175,23354,,
10:35,23175,23002,,
10:40,23175,23002,,
10:45,23175,23002,,
10:50,23175,22694,,
10:55,23175,22694,,
11:00,23175,22694,,
11:05,22046,22422,,
11:10,22046,22422,,
11:15,22046,22422,,
11:20,22046,22217,,
11:25,22046,22217,,
11:30,22046,22217,,
11:35,22046,22045,,
11:40,22046,22045,,
11:45,22046,22045,,
11:50,22046,21861,,
11:55,22046,21861,,
12:00,22046,21861,,
12:05,21475,21638,,
12:10,21475,21638,,
12:15,21475,21638,,
12:20,21475,21462,,
12:25,21475,21462,,
12:30,21475,21462,,
12:35,21475,21329,,
12:40,21475,21329,,
12:45,21475,21329,,
12:50,21475,21291,,
12:55,21475,21291,,
