Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25065,23610,23736,
00:05,23521,23610,23817,
00:10,23521,23610,23900,
00:15,23521,23610,23835,
00:20,23521,23389,23817,
00:25,23521,23389,23721,
00:30,23521,23389,23645,
00:35,23521,23288,23501,
00:40,23521,23288,23426,
00:45,23521,23288,23284,
00:50,23521,23039,23194,
00:55,23521,23039,23148,
01:00,23521,23039,23009,
01:05,22609,22920,22968,
01:10,22609,22920,22952,
01:15,22609,22920,22856,
01:20,22609,22705,22800,
01:25,22609,22705,22682,
01:30,22609,22705,22664,
01:35,22609,22505,22605,
01:40,22609,22505,22491,
01:45,22609,22505,22462,
01:50,22609,22289,22331,
01:55,22609,22289,22257,
02:00,22609,22289,22139,
02:05,21917,22146,22134,
02:10,21917,22146,22119,
02:15,21917,22146,22090,
02:20,21917,22003,21996,
02:25,21917,22003,21954,
02:30,21917,22003,21892,
02:35,21917,21771,21910,
02:40,21917,21771,21881,
02:45,21917,21771,21826,
02:50,21917,21722,21773,
02:55,21917,21722,21736,
03:00,21917,21722,21661,
03:05,21631,21692,21729,
03:10,21631,21692,21672,
03:15,21631,21692,21602,
03:20,21631,21631,21598,
03:25,21631,21631,21598,
03:30,21631,21631,21507,
03:35,21631,21638,21514,
03:40,21631,21638,21518,
03:45,21631,21638,21483,
03:50,21631,21517,21480,
03:55,21631,21517,21518,
04:00,21631,21517,21532,
04:05,21860,21627,21587,
04:10,21860,21627,21677,
04:15,21860,21627,21695,
04:20,21860,21732,21717,
04:25,21860,21732,21784,
04:30,21860,21732,21763,
04:35,21860,21794,21798,
04:40,21860,21794,21861,
04:45,21860,21794,21851,
04:50,21860,21982,21919,
04:55,21860,21982,21914,
05:00,21860,21982,21971,
05:05,22649,22358,22188,
05:10,22649,22358,22382,
05:15,22649,22358,22463,
05:20,22649,22554,22532,
05:25,22649,22554,22539,
05:30,22649,22554,22633,
05:35,22649,22678,22700,
05:40,22649,22678,22772,
05:45,22649,22678,22735,
05:50,22649,22692,22726,
