Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22072,20931,20955
00:05,20722,20748,20939
00:10,20722,20748,20881
00:15,20722,20748,20821
00:20,20722,20539,20844
00:25,20722,20539,20790
00:30,20722,20539,20609
00:35,20722,20369,20504
00:40,20722,20369,20447
00:45,20722,20369,20364
00:50,20722,20160,20261
00:55,20722,20160,20188
01:00,20722,20160,20105
01:05,19877,19891,20064
01:10,19877,19891,20000
01:15,19877,19891,19943
01:20,19877,19679,19908
01:25,19877,19679,19859
01:30,19877,19679,19810
01:35,19877,19518,19766
01:40,19877,19518,19681
01:45,19877,19518,19588
01:50,19877,19374,19527
01:55,19877,19374,19496
02:00,19877,19374,19452
02:05,19317,19239,19400
02:10,19317,19239,19354
02:15,19317,19239,19341
02:20,19317,19097,19303
02:25,19317,19097,19249
02:30,19317,19097,19179
02:35,19317,18973,19160
02:40,19317,18973,19145
02:45,19317,18973,19105
02:50,19317,18909,19038
02:55,19317,18909,18974
03:00,19317,18909,18936
03:05,18981,18815,18903
03:10,18981,18815,18879
03:15,18981,18815,18850
03:20,18981,18721,18813
03:25,18981,18721,18790
03:30,18981,18721,18764
03:35,18981,18650,18743
03:40,18981,18650,18725
03:45,18981,18650,18706
03:50,18981,18622,18684
03:55,18981,18622,18679
04:00,18981,18622,18655
04:05,18862,18609,18687
04:10,18862,18609,18700
04:15,18862,18609,18688
04:20,18862,18632,18691
04:25,18862,18632,18668
04:30,18862,18632,18654
04:35,18862,18620,18681
04:40,18862,18620,18692
04:45,18862,18620,18679
04:50,18862,18703,18669
04:55,18862,18703,18672
05:00,18862,18703,18690
05:05,19024,18778,18712
05:10,19024,18778,18755
05:15,19024,18778,18825
05:20,19024,18828,18834
05:25,19024,18828,18837
05:30,19024,18828,18835
05:35,19024,18893,18874
05:40,19024,18893,18902
05:45,19024,18893,18911
05:50,19024,19061,18945
05:55,19024,19061,18973
06:00,19024,19061,18985
06:05,19500,19207,19092
06:10,19500,19207,19198
06:15,19500,19207,19286
06:20,19500,19295,19333
06:25,19500,19295,19393
06:30,19500,19295,19427
06:35,19500,19436,19441
06:40,19500,19436,19478
06:45,19500,19436,19519
06:50,19500,19469,19500
06:55,19500,19469,19463
07:00,19500,19469,19420
07:05,19636,19437,19471
07:10,19636,19437,19515
07:15,19636,19437,19481
07:20,19636,19375,19431
07:25,19636,19375,19371
07:30,19636,19375,19302
07:35,19636,19186,19293
07:40,19636,19186,19314
07:45,19636,19186,19302
07:50,19636,19119,19290
07:55,19636,19119,19310
08:00,19636,19119,19352
08:05,19343,19148,19452
08:10,19343,19148,19550
08:15,19343,19148,19509
08:20,19343,19151,19501
08:25,19343,19151,19463
08:30,19343,19151,19410
08:35,19343,19003,19371
08:40,19343,19003,19246
08:45,19343,19003,19180
08:50,19343,18944,19043
08:55,19343,18944,18915
09:00,19343,18944,18789
09:05,18464,18649,18671
09:10,18464,18649,18647
09:15,18464,18649,18510
09:20,18464,18221,18339
09:25,18464,18221,18236
09:30,18464,18221,18137
09:35,18464,17783,18021
09:40,18464,17783,17956
09:45,18464,17783,17846
09:50,18464,17574,17751
09:55,18464,17574,17671
10:00,18464,17574,17503
10:05,17508,17323,17510
10:10,17508,17323,17554
10:15,17508,17323,17437
10:20,17508,17095,17268
10:25,17508,17095,17165
10:30,17508,17095,16987
10:35,17508,16725,16868
10:40,17508,16725,16809
10:45,17508,16725,16699
10:50,17508,16467,16633
10:55,17508,16467,16565
11:00,17508,16467,16512
11:05,16701,16293,16554
11:10,16701,16293,16577
11:15,16701,16293,16508
11:20,16701,16276,16476
11:25,16701,16276,16377
11:30,16701,16276,16317
11:35,16701,16209,16178
11:40,16701,16209,16022
11:45,16701,16209,16010
11:50,16701,15908,15968
11:55,16701,15908,15974
12:00,16701,15908,15911
12:05,16123,15830,15949
12:10,16123,15830,15839
12:15,16123,15830,15816
12:20,16123,15813,15785
12:25,16123,15813,15786
12:30,16123,15813,15752
12:35,16123,15784,15696
12:40,16123,15784,15666
12:45,16123,15784,15636
12:50,16123,15688,15641
12:55,16123,15688,15683
13:00,16123,15688,15662
13:05,16101,15706,15641
13:10,16101,15706,15697
13:15,16101,15706,15715
13:20,16101,15754,15724
13:25,16101,15754,15805
13:30,16101,15754,15844
13:35,16101,15893,15824
13:40,16101,15893,15939
13:45,16101,15893,16015
13:50,16101,16068,16126
13:55,16101,16068,16163
14:00,16101,16068,16150
14:05,16537,16347,16137
14:10,16537,16347,16210
14:15,16537,16347,16237
14:20,16537,16449,16293
14:25,16537,16449,16417
14:30,16537,16449,16485
14:35,16537,16685,16524
14:40,16537,16685,16570
14:45,16537,16685,16662
14:50,16537,16909,16741
14:55,16537,16909,16784
15:00,16537,16909,16922
15:05,17482,17212,17078
15:10,17482,17212,17161
15:15,17482,17212,17330
15:20,17482,17692,17424
15:25,17482,17692,17504
15:30,17482,17692,17628
15:35,17482,18032,17737
15:40,17482,18032,17850
15:45,17482,18032,18007
15:50,17482,18325,18091
15:55,17482,18325,18220
16:00,17482,18325,18348
16:05,18711,18721,18414
16:10,18711,18721,18533
16:15,18711,18721,18704
16:20,18711,19230,18845
16:25,18711,19230,19049
16:30,18711,19230,19181
16:35,18711,19695,19348
16:40,18711,19695,19559
16:45,18711,19695,19675
16:50,18711,20212,19887
16:55,18711,20212,20091
17:00,18711,20212,20276
17:05,20511,20800,20417
17:10,20511,20800,20578
17:15,20511,20800,20785
17:20,20511,21399,20971
17:25,20511,21399,21137
17:30,20511,21399,21282
17:35,20511,21864,21474
17:40,20511,21864,21622
17:45,20511,21864,21792
17:50,20511,22362,21998
17:55,20511,22362,22161
18:00,20511,22362,22298
18:05,22606,22734,22419
18:10,22606,22734,22564
18:15,22606,22734,22683
18:20,22606,23045,22796
18:25,22606,23045,22910
18:30,22606,23045,23050
18:35,22606,23414,23146
18:40,22606,23414,23266
18:45,22606,23414,23360
18:50,22606,23884,23432
18:55,22606,23884,23572
19:00,22606,23884,23684
19:05,24240,24268,23766
19:10,24240,24268,23916
19:15,24240,24268,24042
19:20,24240,24640,24177
19:25,24240,24640,24312
19:30,24240,24640,24416
19:35,24240,24627,24441
19:40,24240,24627,24447
19:45,24240,24627,24418
19:50,24240,24543,24384
19:55,24240,24543,24396
20:00,24240,24543,24375
20:05,24226,24267,24311
20:10,24226,24267,24262
20:15,24226,24267,24220
20:20,24226,24045,24209
20:25,24226,24045,24205
20:30,24226,24045,24128
20:35,24226,23877,24052
20:40,24226,23877,24020
20:45,24226,23877,23952
20:50,24226,23744,23915
20:55,24226,23744,23858
21:00,24226,23744,23829
21:05,23587,23552,23872
21:10,23587,23552,23882
21:15,23587,23552,23792
21:20,23587,23311,23746
21:25,23587,23311,
21:30,23587,23311,
21:35,23587,23007,
21:40,23587,23007,
21:45,23587,23007,
21:50,23587,22696,
21:55,23587,22696,
22:00,23587,22696,
22:05,22408,22391,
22:10,22408,22391,
22:15,22408,22391,
22:20,22408,22041,
22:25,22408,22041,
22:30,22408,22041,
22:35,22408,21661,
22:40,22408,21661,
22:45,22408,21661,
22:50,22408,21313,
22:55,22408,21313,
23:00,22408,21313,
23:05,21054,21018,
23:10,21054,21018,
23:15,21054,21018,
23:20,21054,20732,
23:25,21054,20732,
23:30,21054,20732,
23:35,21054,20465,
23:40,21054,20465,
23:45,21054,20465,
23:50,21054,20253,
23:55,21054,20253,
00:00,21054,20253,
