Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21014,19772,19697,
00:05,19994,19772,19873,
00:10,19994,19772,19977,
00:15,19994,19772,19905,
00:20,19994,19692,19892,
00:25,19994,19692,19821,
00:30,19994,19692,19743,
00:35,19994,19616,19676,
00:40,19994,19616,19587,
00:45,19994,19616,19533,
00:50,19994,19358,19486,
00:55,19994,19358,19492,
01:00,19994,19358,19494,
01:05,19278,19216,19406,
01:10,19278,19216,19344,
01:15,19278,19216,19292,
01:20,19278,19056,19241,
01:25,19278,19056,19194,
01:30,19278,19056,19166,
01:35,19278,18991,19093,
01:40,19278,18991,19053,
01:45,19278,18991,18985,
01:50,19278,18854,18926,
01:55,19278,18854,18861,
02:00,19278,18854,18803,
02:05,18722,18756,18785,
02:10,18722,18756,18759,
02:15,18722,18756,18712,
02:20,18722,18632,18685,
02:25,18722,18632,18633,
02:30,18722,18632,18599,
02:35,18722,18509,18553,
02:40,18722,18509,18529,
02:45,18722,18509,18491,
02:50,18722,18415,18473,
02:55,18722,18415,18430,
03:00,18722,18415,18427,
03:05,18241,18359,18396,
03:10,18241,18359,18395,
03:15,18241,18359,18357,
03:20,18241,18293,18325,
03:25,18241,18293,18309,
03:30,18241,18293,18273,
03:35,18241,18250,18268,
03:40,18241,18250,18254,
03:45,18241,18250,18220,
03:50,18241,18181,18201,
03:55,18241,18181,18181,
04:00,18241,18181,18171,
04:05,18274,18282,18235,
04:10,18274,18282,18266,
04:15,18274,18282,18247,
04:20,18274,18302,18266,
04:25,18274,18302,18252,
04:30,18274,18302,18246,
04:35,18274,18297,18263,
04:40,18274,18297,18269,
04:45,18274,18297,18281,
04:50,18274,18316,18287,
04:55,18274,18316,18307,
05:00,18274,18316,18319,
05:05,18568,18486,18398,
05:10,18568,18486,18453,
05:15,18568,18486,18477,
05:20,18568,18586,18516,
05:25,18568,18586,18522,
05:30,18568,18586,18542,
05:35,18568,18634,18604,
05:40,18568,18634,18653,
05:45,18568,18634,18675,
05:50,18568,18773,18688,
05:55,18568,18773,18742,
06:00,18568,18773,18826,
06:05,19332,19052,18985,
06:10,19332,19052,19116,
06:15,19332,19052,19200,
06:20,19332,19251,19283,
06:25,19332,19251,19333,
06:30,19332,19251,19376,
06:35,19332,19441,19462,
06:40,19332,19441,19494,
