Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22675,22173,22328
00:05,21958,22078,22317
00:10,21958,22078,22356
00:15,21958,22078,22364
00:20,21958,21926,22306
00:25,21958,21926,
00:30,21958,21926,
00:35,21958,21702,
00:40,21958,21702,
00:45,21958,21702,
00:50,21958,21501,
00:55,21958,21501,
01:00,21958,21501,
01:05,21192,21323,
01:10,21192,21323,
01:15,21192,21323,
01:20,21192,21147,
01:25,21192,21147,
01:30,21192,21147,
01:35,21192,20979,
01:40,21192,20979,
01:45,21192,20979,
01:50,21192,20872,
01:55,21192,20872,
02:00,21192,20872,
02:05,20751,20759,
02:10,20751,20759,
02:15,20751,20759,
02:20,20751,20663,
02:25,20751,20663,
02:30,20751,20663,
02:35,20751,20580,
02:40,20751,20580,
02:45,20751,20580,
02:50,20751,20558,
02:55,20751,20558,
03:00,20751,20558,
03:05,20762,20543,
03:10,20762,20543,
03:15,20762,20543,
03:20,20762,20529,
03:25,20762,20529,
03:30,20762,20529,
03:35,20762,20544,
03:40,20762,20544,
03:45,20762,20544,
03:50,20762,20689,
03:55,20762,20689,
04:00,20762,20689,
04:05,21247,20847,
04:10,21247,20847,
04:15,21247,20847,
04:20,21247,20997,
04:25,21247,20997,
04:30,21247,20997,
04:35,21247,21181,
04:40,21247,21181,
04:45,21247,21181,
04:50,21247,21561,
04:55,21247,21561,
05:00,21247,21561,
05:05,22602,21941,
05:10,22602,21941,
05:15,22602,21941,
05:20,22602,22287,
05:25,22602,22287,
05:30,22602,22287,
05:35,22602,22705,
05:40,22602,22705,
05:45,22602,22705,
05:50,22602,23371,
05:55,22602,23371,
06:00,22602,23371,
06:05,24934,23988,
06:10,24934,23988,
06:15,24934,23988,
06:20,24934,24516,
06:25,24934,24516,
06:30,24934,24516,
06:35,24934,24868,
06:40,24934,24868,
06:45,24934,24868,
06:50,24934,25174,
06:55,24934,25174,
07:00,24934,25174,
07:05,25883,25409,
07:10,25883,25409,
07:15,25883,25409,
07:20,25883,25575,
07:25,25883,25575,
07:30,25883,25575,
07:35,25883,25532,
07:40,25883,25532,
07:45,25883,25532,
07:50,25883,25427,
07:55,25883,25427,
08:00,25883,25427,
08:05,25388,25299,
08:10,25388,25299,
08:15,25388,25299,
08:20,25388,25134,
08:25,25388,25134,
08:30,25388,25134,
08:35,25388,25243,
08:40,25388,25243,
08:45,25388,25243,
08:50,25388,24688,
08:55,25388,24688,
09:00,25388,24688,
09:05,23996,24219,
09:10,23996,24219,
09:15,23996,24219,
09:20,23996,23844,
09:25,23996,23844,
09:30,23996,23844,
09:35,23996,23518,
09:40,23996,23518,
09:45,23996,23518,
09:50,23996,23212,
09:55,23996,23212,
10:00,23996,23212,
10:05,22766,22916,
10:10,22766,22916,
10:15,22766,22916,
10:20,22766,22604,
10:25,22766,22604,
10:30,22766,22604,
10:35,22766,22371,
10:40,22766,22371,
10:45,22766,22371,
10:50,22766,22130,
10:55,22766,22130,
11:00,22766,22130,
11:05,21948,21929,
11:10,21948,21929,
11:15,21948,21929,
11:20,21948,21734,
11:25,21948,21734,
11:30,21948,21734,
11:35,21948,21600,
11:40,21948,21600,
11:45,21948,21600,
11:50,21948,21476,
11:55,21948,21476,
12:00,21948,21476,
12:05,21390,21354,
12:10,21390,21354,
12:15,21390,21354,
12:20,21390,21226,
12:25,21390,21226,
12:30,21390,21226,
12:35,21390,21140,
12:40,21390,21140,
12:45,21390,21140,
12:50,21390,21069,
12:55,21390,21069,
13:00,21390,21069,
13:05,21140,21012,
13:10,21140,21012,
13:15,21140,21012,
13:20,21140,20959,
13:25,21140,20959,
13:30,21140,20959,
13:35,21140,20977,
13:40,21140,20977,
13:45,21140,20977,
