Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21579,20816,20850
00:05,20272,20651,20787
00:10,20272,20651,20780
00:15,20272,20651,20742
00:20,20272,20420,20714
00:25,20272,20420,20661
00:30,20272,20420,20517
00:35,20272,20259,20434
00:40,20272,20259,20384
00:45,20272,20259,20298
00:50,20272,19983,20236
00:55,20272,19983,20175
01:00,20272,19983,20090
01:05,19458,19815,20021
01:10,19458,19815,19953
01:15,19458,19815,19817
01:20,19458,19623,19746
01:25,19458,19623,19672
01:30,19458,19623,19614
01:35,19458,19336,19527
01:40,19458,19336,19448
01:45,19458,19336,19423
01:50,19458,19185,19350
01:55,19458,19185,19295
02:00,19458,19185,19273
02:05,18875,19059,19230
02:10,18875,19059,19193
02:15,18875,19059,19140
02:20,18875,18919,19151
02:25,18875,18919,19107
02:30,18875,18919,19075
02:35,18875,18859,19040
02:40,18875,18859,19001
02:45,18875,18859,18959
02:50,18875,18791,
02:55,18875,18791,
03:00,18875,18791,
03:05,18582,18722,
03:10,18582,18722,
03:15,18582,18722,
03:20,18582,18651,
03:25,18582,18651,
03:30,18582,18651,
03:35,18582,18587,
03:40,18582,18587,
03:45,18582,18587,
03:50,18582,18600,
03:55,18582,18600,
04:00,18582,18600,
04:05,18499,18601,
04:10,18499,18601,
04:15,18499,18601,
04:20,18499,18599,
04:25,18499,18599,
04:30,18499,18599,
04:35,18499,18596,
04:40,18499,18596,
04:45,18499,18596,
04:50,18499,18684,
04:55,18499,18684,
05:00,18499,18684,
05:05,18668,18756,
05:10,18668,18756,
05:15,18668,18756,
05:20,18668,18802,
05:25,18668,18802,
05:30,18668,18802,
05:35,18668,18837,
05:40,18668,18837,
05:45,18668,18837,
05:50,18668,18940,
05:55,18668,18940,
06:00,18668,18940,
06:05,18549,18860,
06:10,18549,18860,
06:15,18549,18860,
06:20,18549,18688,
06:25,18549,18688,
06:30,18549,18688,
06:35,18549,18542,
06:40,18549,18542,
06:45,18549,18542,
06:50,18549,18512,
06:55,18549,18512,
07:00,18549,18512,
07:05,17867,18436,
07:10,17867,18436,
07:15,17867,18436,
07:20,17867,18286,
07:25,17867,18286,
07:30,17867,18286,
07:35,17867,18094,
07:40,17867,18094,
07:45,17867,18094,
07:50,17867,17972,
07:55,17867,17972,
08:00,17867,17972,
08:05,17295,17771,
08:10,17295,17771,
08:15,17295,17771,
08:20,17295,17498,
08:25,17295,17498,
08:30,17295,17498,
08:35,17295,17407,
08:40,17295,17407,
08:45,17295,17407,
08:50,17295,17013,
08:55,17295,17013,
09:00,17295,17013,
09:05,16144,16661,
09:10,16144,16661,
09:15,16144,16661,
09:20,16144,16362,
09:25,16144,16362,
09:30,16144,16362,
09:35,16144,16107,
09:40,16144,16107,
09:45,16144,16107,
09:50,16144,15898,
09:55,16144,15898,
10:00,16144,15898,
10:05,15336,15696,
10:10,15336,15696,
10:15,15336,15696,
10:20,15336,15481,
10:25,15336,15481,
10:30,15336,15481,
10:35,15336,15327,
10:40,15336,15327,
10:45,15336,15327,
10:50,15336,15212,
10:55,15336,15212,
11:00,15336,15212,
11:05,14921,15114,
11:10,14921,15114,
11:15,14921,15114,
11:20,14921,15019,
11:25,14921,15019,
11:30,14921,15019,
11:35,14921,14996,
11:40,14921,14996,
11:45,14921,14996,
11:50,14921,14986,
11:55,14921,14986,
12:00,14921,14986,
12:05,14921,14982,
12:10,14921,14982,
12:15,14921,14982,
12:20,14921,14979,
12:25,14921,14979,
12:30,14921,14979,
12:35,14921,15035,
12:40,14921,15035,
12:45,14921,15035,
12:50,14921,15124,
12:55,14921,15124,
13:00,14921,15124,
13:05,15218,15208,
13:10,15218,15208,
13:15,15218,15208,
13:20,15218,15279,
13:25,15218,15279,
13:30,15218,15279,
13:35,15218,15463,
13:40,15218,15463,
13:45,15218,15463,
13:50,15218,15690,
13:55,15218,15690,
14:00,15218,15690,
14:05,16122,15916,
14:10,16122,15916,
14:15,16122,15916,
14:20,16122,16131,
14:25,16122,16131,
14:30,16122,16131,
14:35,16122,16483,
14:40,16122,16483,
14:45,16122,16483,
14:50,16122,16863,
14:55,16122,16863,
15:00,16122,16863,
15:05,17729,17256,
15:10,17729,17256,
15:15,17729,17256,
15:20,17729,17641,
15:25,17729,17641,
15:30,17729,17641,
15:35,17729,18135,
15:40,17729,18135,
15:45,17729,18135,
15:50,17729,18682,
15:55,17729,18682,
16:00,17729,18682,
16:05,19871,19231,
16:10,19871,19231,
16:15,19871,19231,
16:20,19871,19778,
16:25,19871,19778,
16:30,19871,19778,
16:35,19871,20325,
16:40,19871,20325,
16:45,19871,20325,
16:50,19871,20772,
16:55,19871,20772,
17:00,19871,20772,
17:05,22084,21290,
17:10,22084,21290,
17:15,22084,21290,
17:20,22084,21847,
17:25,22084,21847,
17:30,22084,21847,
17:35,22084,22346,
17:40,22084,22346,
17:45,22084,22346,
17:50,22084,22807,
17:55,22084,22807,
18:00,22084,22807,
18:05,23830,23278,
18:10,23830,23278,
18:15,23830,23278,
18:20,23830,23763,
18:25,23830,23763,
18:30,23830,23763,
18:35,23830,24077,
18:40,23830,24077,
18:45,23830,24077,
18:50,23830,24325,
18:55,23830,24325,
19:00,23830,24325,
19:05,24849,24578,
19:10,24849,24578,
19:15,24849,24578,
19:20,24849,24842,
19:25,24849,24842,
19:30,24849,24842,
19:35,24849,24997,
19:40,24849,24997,
19:45,24849,24997,
19:50,24849,25111,
19:55,24849,25111,
20:00,24849,25111,
20:05,25280,25217,
20:10,25280,25217,
20:15,25280,25217,
20:20,25280,25335,
20:25,25280,25335,
20:30,25280,25335,
20:35,25280,25199,
20:40,25280,25199,
20:45,25280,25199,
20:50,25280,24974,
20:55,25280,24974,
21:00,25280,24974,
21:05,24462,24748,
21:10,24462,24748,
21:15,24462,24748,
21:20,24462,24529,
21:25,24462,24529,
21:30,24462,24529,
21:35,24462,24177,
21:40,24462,24177,
21:45,24462,24177,
21:50,24462,23826,
21:55,24462,23826,
22:00,24462,23826,
22:05,22951,23459,
22:10,22951,23459,
22:15,22951,23459,
22:20,22951,23073,
22:25,22951,23073,
22:30,22951,23073,
22:35,22951,22671,
22:40,22951,22671,
22:45,22951,22671,
22:50,22951,22324,
22:55,22951,22324,
23:00,22951,22324,
23:05,21373,21960,
23:10,21373,21960,
23:15,21373,21960,
23:20,21373,21564,
23:25,21373,21564,
23:30,21373,21564,
23:35,21373,21195,
23:40,21373,21195,
23:45,21373,21195,
23:50,21373,20838,
23:55,21373,20838,
00:00,21373,20838,
