Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31024,29227,29195,
00:05,28692,28794,29136,
00:10,28692,28794,28996,
00:15,28692,28794,28824,
00:20,28692,28336,28692,
00:25,28692,28336,28502,
00:30,28692,28336,28230,
00:35,28692,27798,28111,
00:40,28692,27798,27978,
00:45,28692,27798,27831,
00:50,28692,27282,27732,
00:55,28692,27282,27558,
01:00,28692,27282,27381,
01:05,26986,26926,27259,
01:10,26986,26926,27167,
01:15,26986,26926,27049,
01:20,26986,26528,26947,
01:25,26986,26528,26823,
01:30,26986,26528,26659,
01:35,26986,26192,26543,
01:40,26986,26192,26516,
01:45,26986,26192,26428,
01:50,26986,25989,26317,
01:55,26986,25989,26182,
02:00,26986,25989,26072,
02:05,25804,25781,25964,
02:10,25804,25781,25896,
02:15,25804,25781,25795,
02:20,25804,25468,25726,
02:25,25804,25468,25649,
02:30,25804,25468,25508,
02:35,25804,25236,25451,
02:40,25804,25236,25356,
02:45,25804,25236,25259,
02:50,25804,25068,25206,
02:55,25804,25068,25125,
03:00,25804,25068,25071,
03:05,25072,24857,25077,
03:10,25072,24857,25122,
03:15,25072,24857,25115,
03:20,25072,24809,25089,
03:25,25072,24809,24904,
03:30,25072,24809,24676,
03:35,25072,24647,24633,
03:40,25072,24647,24697,
03:45,25072,24647,24705,
03:50,25072,24575,24698,
03:55,25072,24575,24686,
04:00,25072,24575,24644,
04:05,25100,24712,24701,
04:10,25100,24712,24766,
04:15,25100,24712,24783,
04:20,25100,24794,24840,
04:25,25100,24794,24786,
04:30,25100,24794,24803,
04:35,25100,24853,24828,
04:40,25100,24853,24855,
04:45,25100,24853,24828,
04:50,25100,25115,24864,
04:55,25100,25115,24900,
05:00,25100,25115,24919,
05:05,25836,25409,25132,
05:10,25836,25409,25349,
05:15,25836,25409,,
05:20,25836,25628,,
05:25,25836,25628,,
05:30,25836,25628,,
05:35,25836,25813,,
05:40,25836,25813,,
05:45,25836,25813,,
05:50,25836,26263,,
05:55,25836,26263,,
06:00,25836,26263,,
06:05,26965,26513,,
06:10,26965,26513,,
06:15,26965,26513,,
06:20,26965,26612,,
06:25,26965,26612,,
06:30,26965,26612,,
06:35,26965,26715,,
06:40,26965,26715,,
06:45,26965,26715,,
06:50,26965,27046,,
06:55,26965,27046,,
07:00,26965,27046,,
07:05,27863,27280,,
07:10,27863,27280,,
07:15,27863,27280,,
07:20,27863,27403,,
07:25,27863,27403,,
07:30,27863,27403,,
07:35,27863,27474,,
07:40,27863,27474,,
07:45,27863,27474,,
07:50,27863,27713,,
07:55,27863,27713,,
08:00,27863,27713,,
08:05,28548,27872,,
08:10,28548,27872,,
08:15,28548,27872,,
08:20,28548,27936,,
08:25,28548,27936,,
08:30,28548,27936,,
08:35,28548,27981,,
08:40,28548,27981,,
08:45,28548,27981,,
08:50,28548,28159,,
08:55,28548,28159,,
09:00,28548,28159,,
09:05,29164,28309,,
09:10,29164,28309,,
09:15,29164,28309,,
