Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22486,21823,21764
00:05,21426,21619,21746
00:10,21426,21619,21693
00:15,21426,21619,21707
00:20,21426,21500,21707
00:25,21426,21500,21592
00:30,21426,21500,21462
00:35,21426,21313,21425
00:40,21426,21313,21354
00:45,21426,21313,21265
00:50,21426,21070,21187
00:55,21426,21070,21148
01:00,21426,21070,21068
01:05,20672,20904,21056
01:10,20672,20904,20981
01:15,20672,20904,20913
01:20,20672,20733,20807
01:25,20672,20733,20700
01:30,20672,20733,20615
01:35,20672,20487,20594
01:40,20672,20487,20547
01:45,20672,20487,20473
01:50,20672,20376,20442
01:55,20672,20376,20507
02:00,20672,20376,20342
02:05,20183,20313,20469
02:10,20183,20313,20523
02:15,20183,20313,20496
02:20,20183,20343,20500
02:25,20183,20343,20446
02:30,20183,20343,20405
02:35,20183,20303,20354
02:40,20183,20303,20341
02:45,20183,20303,20344
02:50,20183,20351,20319
02:55,20183,20351,20289
03:00,20183,20351,20270
03:05,20054,20344,20254
03:10,20054,20344,20209
03:15,20054,20344,20187
03:20,20054,20242,20188
03:25,20054,20242,20192
03:30,20054,20242,20191
03:35,20054,20277,20179
03:40,20054,20277,20195
03:45,20054,20277,20192
03:50,20054,20436,20211
03:55,20054,20436,20316
04:00,20054,20436,20370
04:05,20547,20659,20439
04:10,20547,20659,20441
04:15,20547,20659,20489
04:20,20547,20756,20545
04:25,20547,20756,20572
04:30,20547,20756,20626
04:35,20547,20936,20670
04:40,20547,20936,20703
04:45,20547,20936,20772
04:50,20547,21332,20834
04:55,20547,21332,20908
05:00,20547,21332,21025
05:05,21891,21740,21212
05:10,21891,21740,21383
05:15,21891,21740,21502
05:20,21891,21986,21628
05:25,21891,21986,21721
05:30,21891,21986,21825
05:35,21891,22331,21969
05:40,21891,22331,22109
05:45,21891,22331,22225
05:50,21891,23052,22364
05:55,21891,23052,22499
06:00,21891,23052,22662
06:05,23944,23732,23031
06:10,23944,23732,23337
06:15,23944,23732,23525
06:20,23944,24093,23676
06:25,23944,24093,23864
06:30,23944,24093,23989
06:35,23944,24406,24136
06:40,23944,24406,24285
06:45,23944,24406,24372
06:50,23944,24804,24487
06:55,23944,24804,24541
07:00,23944,24804,24587
07:05,24838,25022,24744
07:10,24838,25022,24883
07:15,24838,25022,24984
07:20,24838,25009,25109
07:25,24838,25009,25156
07:30,24838,25009,25112
07:35,24838,25076,25091
07:40,24838,25076,25034
07:45,24838,25076,24964
07:50,24838,24992,24949
07:55,24838,24992,24942
08:00,24838,24992,24890
08:05,24427,24910,24887
08:10,24427,24910,24889
08:15,24427,24910,24835
08:20,24427,24590,24860
08:25,24427,24590,24842
08:30,24427,24590,24754
08:35,24427,24437,24710
08:40,24427,24437,24680
08:45,24427,24437,24563
08:50,24427,24345,24476
08:55,24427,24345,24436
09:00,24427,24345,24410
09:05,23463,24179,24457
09:10,23463,24179,24454
09:15,23463,24179,24390
09:20,23463,24145,24315
09:25,23463,24145,24213
09:30,23463,24145,23891
09:35,23463,23804,23752
09:40,23463,23804,23679
09:45,23463,23804,23608
09:50,23463,23320,23475
09:55,23463,23320,23372
10:00,23463,23320,23267
10:05,22465,23074,23196
10:10,22465,23074,23149
10:15,22465,23074,23035
10:20,22465,22830,22973
10:25,22465,22830,22908
10:30,22465,22830,22809
10:35,22465,22629,22870
10:40,22465,22629,22849
10:45,22465,22629,22833
10:50,22465,22479,22823
10:55,22465,22479,
11:00,22465,22479,
11:05,21951,22368,
11:10,21951,22368,
11:15,21951,22368,
11:20,21951,22306,
11:25,21951,22306,
11:30,21951,22306,
11:35,21951,22265,
11:40,21951,22265,
11:45,21951,22265,
11:50,21951,22241,
11:55,21951,22241,
12:00,21951,22241,
12:05,22079,22232,
12:10,22079,22232,
12:15,22079,22232,
12:20,22079,22249,
12:25,22079,22249,
12:30,22079,22249,
12:35,22079,22296,
12:40,22079,22296,
12:45,22079,22296,
12:50,22079,22387,
12:55,22079,22387,
13:00,22079,22387,
13:05,22561,22486,
13:10,22561,22486,
13:15,22561,22486,
13:20,22561,22566,
13:25,22561,22566,
13:30,22561,22566,
13:35,22561,22723,
13:40,22561,22723,
13:45,22561,22723,
13:50,22561,22888,
13:55,22561,22888,
14:00,22561,22888,
14:05,23420,23074,
14:10,23420,23074,
14:15,23420,23074,
14:20,23420,23255,
14:25,23420,23255,
14:30,23420,23255,
14:35,23420,23544,
14:40,23420,23544,
14:45,23420,23544,
14:50,23420,23859,
14:55,23420,23859,
15:00,23420,23859,
15:05,24722,24197,
15:10,24722,24197,
15:15,24722,24197,
15:20,24722,24544,
15:25,24722,24544,
15:30,24722,24544,
15:35,24722,24908,
15:40,24722,24908,
15:45,24722,24908,
15:50,24722,25237,
15:55,24722,25237,
16:00,24722,25237,
16:05,26291,25609,
16:10,26291,25609,
16:15,26291,25609,
16:20,26291,26079,
16:25,26291,26079,
16:30,26291,26079,
16:35,26291,26687,
16:40,26291,26687,
16:45,26291,26687,
16:50,26291,27337,
16:55,26291,27337,
17:00,26291,27337,
17:05,28402,27879,
17:10,28402,27879,
17:15,28402,27879,
17:20,28402,28308,
