Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23133,22443,22305
00:05,21682,22196,22251
00:10,21682,22196,22211
00:15,21682,22196,22106
00:20,21682,21893,22008
00:25,21682,21893,21924
00:30,21682,21893,21859
00:35,21682,21626,21787
00:40,21682,21626,21702
00:45,21682,21626,21607
00:50,21682,21333,21511
00:55,21682,21333,21444
01:00,21682,21333,21436
01:05,20899,21138,21432
01:10,20899,21138,21415
01:15,20899,21138,21356
01:20,20899,21066,21298
01:25,20899,21066,21261
01:30,20899,21066,
01:35,20899,20898,
01:40,20899,20898,
01:45,20899,20898,
01:50,20899,20782,
01:55,20899,20782,
02:00,20899,20782,
02:05,20368,20659,
02:10,20368,20659,
02:15,20368,20659,
02:20,20368,20542,
02:25,20368,20542,
02:30,20368,20542,
02:35,20368,20437,
02:40,20368,20437,
02:45,20368,20437,
02:50,20368,20395,
02:55,20368,20395,
03:00,20368,20395,
03:05,20167,20358,
03:10,20167,20358,
03:15,20167,20358,
03:20,20167,20330,
03:25,20167,20330,
03:30,20167,20330,
03:35,20167,20300,
03:40,20167,20300,
03:45,20167,20300,
03:50,20167,20393,
03:55,20167,20393,
04:00,20167,20393,
04:05,20518,20497,
04:10,20518,20497,
04:15,20518,20497,
04:20,20518,20594,
04:25,20518,20594,
04:30,20518,20594,
04:35,20518,20715,
04:40,20518,20715,
04:45,20518,20715,
04:50,20518,21024,
04:55,20518,21024,
05:00,20518,21024,
05:05,21472,21296,
05:10,21472,21296,
05:15,21472,21296,
05:20,21472,21516,
05:25,21472,21516,
05:30,21472,21516,
05:35,21472,21666,
05:40,21472,21666,
05:45,21472,21666,
05:50,21472,21957,
05:55,21472,21957,
06:00,21472,21957,
06:05,22449,22223,
06:10,22449,22223,
06:15,22449,22223,
06:20,22449,22468,
06:25,22449,22468,
06:30,22449,22468,
06:35,22449,22651,
06:40,22449,22651,
06:45,22449,22651,
06:50,22449,22876,
06:55,22449,22876,
07:00,22449,22876,
07:05,22998,23028,
07:10,22998,23028,
07:15,22998,23028,
07:20,22998,23114,
07:25,22998,23114,
07:30,22998,23114,
07:35,22998,23068,
07:40,22998,23068,
07:45,22998,23068,
07:50,22998,22937,
07:55,22998,22937,
08:00,22998,22937,
08:05,22507,22795,
08:10,22507,22795,
08:15,22507,22795,
08:20,22507,22647,
08:25,22507,22647,
08:30,22507,22647,
08:35,22507,22656,
08:40,22507,22656,
08:45,22507,22656,
08:50,22507,22296,
08:55,22507,22296,
09:00,22507,22296,
09:05,21770,22006,
09:10,21770,22006,
09:15,21770,22006,
09:20,21770,21795,
09:25,21770,21795,
09:30,21770,21795,
09:35,21770,21620,
09:40,21770,21620,
09:45,21770,21620,
09:50,21770,21458,
09:55,21770,21458,
10:00,21770,21458,
10:05,21120,21303,
10:10,21120,21303,
10:15,21120,21303,
10:20,21120,21134,
10:25,21120,21134,
10:30,21120,21134,
10:35,21120,20981,
10:40,21120,20981,
10:45,21120,20981,
10:50,21120,20842,
10:55,21120,20842,
11:00,21120,20842,
11:05,20625,20708,
11:10,20625,20708,
11:15,20625,20708,
11:20,20625,20582,
11:25,20625,20582,
11:30,20625,20582,
11:35,20625,20482,
11:40,20625,20482,
11:45,20625,20482,
11:50,20625,20392,
11:55,20625,20392,
12:00,20625,20392,
12:05,20233,20307,
12:10,20233,20307,
12:15,20233,20307,
12:20,20233,20212,
12:25,20233,20212,
12:30,20233,20212,
12:35,20233,20179,
12:40,20233,20179,
12:45,20233,20179,
12:50,20233,20180,
12:55,20233,20180,
13:00,20233,20180,
13:05,20245,20182,
13:10,20245,20182,
13:15,20245,20182,
13:20,20245,20185,
13:25,20245,20185,
13:30,20245,20185,
13:35,20245,20182,
13:40,20245,20182,
13:45,20245,20182,
13:50,20245,20248,
13:55,20245,20248,
14:00,20245,20248,
14:05,20419,20290,
14:10,20419,20290,
14:15,20419,20290,
14:20,20419,20318,
14:25,20419,20318,
14:30,20419,20318,
14:35,20419,20389,
14:40,20419,20389,
14:45,20419,20389,
14:50,20419,20475,
14:55,20419,20475,
15:00,20419,20475,
15:05,20851,20569,
15:10,20851,20569,
15:15,20851,20569,
15:20,20851,20693,
15:25,20851,20693,
15:30,20851,20693,
15:35,20851,20874,
15:40,20851,20874,
15:45,20851,20874,
15:50,20851,21119,
15:55,20851,21119,
16:00,20851,21119,
16:05,21816,21372,
16:10,21816,21372,
16:15,21816,21372,
16:20,21816,21596,
16:25,21816,21596,
16:30,21816,21596,
16:35,21816,21843,
16:40,21816,21843,
16:45,21816,21843,
16:50,21816,22093,
16:55,21816,22093,
17:00,21816,22093,
17:05,22915,22359,
17:10,22915,22359,
17:15,22915,22359,
17:20,22915,22648,
17:25,22915,22648,
17:30,22915,22648,
17:35,22915,22901,
17:40,22915,22901,
17:45,22915,22901,
17:50,22915,23130,
17:55,22915,23130,
18:00,22915,23130,
18:05,23888,23356,
18:10,23888,23356,
18:15,23888,23356,
18:20,23888,23608,
18:25,23888,23608,
18:30,23888,23608,
18:35,23888,23838,
18:40,23888,23838,
18:45,23888,23838,
18:50,23888,24046,
18:55,23888,24046,
19:00,23888,24046,
19:05,24747,24255,
19:10,24747,24255,
19:15,24747,24255,
19:20,24747,24467,
19:25,24747,24467,
