Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21817,21697,21615
00:05,21200,21543,21633
00:10,21200,21543,21714
00:15,21200,21543,21653
00:20,21200,21385,21595
00:25,21200,21385,21539
00:30,21200,21385,21469
00:35,21200,21236,21398
00:40,21200,21236,21347
00:45,21200,21236,21274
00:50,21200,21103,21205
00:55,21200,21103,21145
01:00,21200,21103,21088
01:05,20507,20961,21067
01:10,20507,20961,21064
01:15,20507,20961,20995
01:20,20507,20835,20948
01:25,20507,20835,20899
01:30,20507,20835,20844
01:35,20507,20693,20793
01:40,20507,20693,20735
01:45,20507,20693,20677
01:50,20507,20618,20646
01:55,20507,20618,20589
02:00,20507,20618,20549
02:05,20074,20488,20513
02:10,20074,20488,20522
02:15,20074,20488,20479
02:20,20074,20400,20448
02:25,20074,20400,
02:30,20074,20400,
02:35,20074,20319,
02:40,20074,20319,
02:45,20074,20319,
02:50,20074,20284,
02:55,20074,20284,
03:00,20074,20284,
03:05,19916,20245,
03:10,19916,20245,
03:15,19916,20245,
03:20,19916,20207,
03:25,19916,20207,
03:30,19916,20207,
03:35,19916,20172,
03:40,19916,20172,
03:45,19916,20172,
03:50,19916,20235,
03:55,19916,20235,
04:00,19916,20235,
04:05,20053,20296,
04:10,20053,20296,
04:15,20053,20296,
04:20,20053,20364,
04:25,20053,20364,
04:30,20053,20364,
04:35,20053,20425,
04:40,20053,20425,
04:45,20053,20425,
04:50,20053,20621,
04:55,20053,20621,
05:00,20053,20621,
05:05,20649,20800,
05:10,20649,20800,
05:15,20649,20800,
05:20,20649,20954,
05:25,20649,20954,
05:30,20649,20954,
05:35,20649,21095,
05:40,20649,21095,
05:45,20649,21095,
05:50,20649,21425,
05:55,20649,21425,
06:00,20649,21425,
06:05,21576,21687,
06:10,21576,21687,
06:15,21576,21687,
06:20,21576,21862,
06:25,21576,21862,
06:30,21576,21862,
06:35,21576,21906,
06:40,21576,21906,
06:45,21576,21906,
06:50,21576,21956,
06:55,21576,21956,
07:00,21576,21956,
07:05,21623,21924,
07:10,21623,21924,
07:15,21623,21924,
07:20,21623,21840,
07:25,21623,21840,
07:30,21623,21840,
07:35,21623,21655,
07:40,21623,21655,
07:45,21623,21655,
07:50,21623,21458,
07:55,21623,21458,
08:00,21623,21458,
08:05,20619,21210,
08:10,20619,21210,
08:15,20619,21210,
08:20,20619,20906,
08:25,20619,20906,
08:30,20619,20906,
08:35,20619,20824,
08:40,20619,20824,
08:45,20619,20824,
08:50,20619,20349,
08:55,20619,20349,
09:00,20619,20349,
09:05,19364,19935,
09:10,19364,19935,
09:15,19364,19935,
09:20,19364,19612,
09:25,19364,19612,
09:30,19364,19612,
09:35,19364,19287,
09:40,19364,19287,
09:45,19364,19287,
09:50,19364,18976,
09:55,19364,18976,
10:00,19364,18976,
10:05,18104,18663,
10:10,18104,18663,
10:15,18104,18663,
10:20,18104,18333,
10:25,18104,18333,
10:30,18104,18333,
10:35,18104,18068,
10:40,18104,18068,
10:45,18104,18068,
10:50,18104,17830,
10:55,18104,17830,
11:00,18104,17830,
11:05,17141,17594,
11:10,17141,17594,
11:15,17141,17594,
11:20,17141,17349,
11:25,17141,17349,
11:30,17141,17349,
11:35,17141,17210,
11:40,17141,17210,
11:45,17141,17210,
11:50,17141,17096,
11:55,17141,17096,
12:00,17141,17096,
12:05,16919,16995,
12:10,16919,16995,
12:15,16919,16995,
12:20,16919,16892,
12:25,16919,16892,
12:30,16919,16892,
12:35,16919,16892,
12:40,16919,16892,
12:45,16919,16892,
12:50,16919,16930,
12:55,16919,16930,
13:00,16919,16930,
13:05,17092,16975,
13:10,17092,16975,
13:15,17092,16975,
13:20,17092,17012,
13:25,17092,17012,
13:30,17092,17012,
13:35,17092,17164,
13:40,17092,17164,
13:45,17092,17164,
13:50,17092,17358,
13:55,17092,17358,
14:00,17092,17358,
14:05,17871,17552,
14:10,17871,17552,
14:15,17871,17552,
14:20,17871,17736,
14:25,17871,17736,
14:30,17871,17736,
14:35,17871,18060,
14:40,17871,18060,
14:45,17871,18060,
14:50,17871,18429,
14:55,17871,18429,
15:00,17871,18429,
15:05,19325,18784,
15:10,19325,18784,
15:15,19325,18784,
15:20,19325,19132,
15:25,19325,19132,
15:30,19325,19132,
15:35,19325,19678,
15:40,19325,19678,
15:45,19325,19678,
15:50,19325,20232,
15:55,19325,20232,
16:00,19325,20232,
16:05,21780,20826,
16:10,21780,20826,
16:15,21780,20826,
16:20,21780,21428,
16:25,21780,21428,
16:30,21780,21428,
16:35,21780,22148,
16:40,21780,22148,
16:45,21780,22148,
16:50,21780,22835,
16:55,21780,22835,
17:00,21780,22835,
17:05,24711,23592,
17:10,24711,23592,
17:15,24711,23592,
17:20,24711,24394,
17:25,24711,24394,
17:30,24711,24394,
17:35,24711,24824,
17:40,24711,24824,
17:45,24711,24824,
17:50,24711,25119,
17:55,24711,25119,
18:00,24711,25119,
18:05,25839,25409,
18:10,25839,25409,
18:15,25839,25409,
18:20,25839,25714,
18:25,25839,25714,
18:30,25839,25714,
18:35,25839,25733,
18:40,25839,25733,
18:45,25839,25733,
18:50,25839,25651,
18:55,25839,25651,
19:00,25839,25651,
19:05,25497,25567,
19:10,25497,25567,
19:15,25497,25567,
19:20,25497,25484,
19:25,25497,25484,
19:30,25497,25484,
19:35,25497,25347,
19:40,25497,25347,
19:45,25497,25347,
19:50,25497,25186,
19:55,25497,25186,
20:00,25497,25186,
20:05,24882,25031,
20:10,24882,25031,
20:15,24882,25031,
20:20,24882,24877,
20:25,24882,24877,
20:30,24882,24877,
20:35,24882,24694,
20:40,24882,24694,
20:45,24882,24694,
20:50,24882,24495,
20:55,24882,24495,
21:00,24882,24495,
21:05,24115,24297,
21:10,24115,24297,
21:15,24115,24297,
21:20,24115,24111,
21:25,24115,24111,
21:30,24115,24111,
21:35,24115,23832,
21:40,24115,23832,
21:45,24115,23832,
21:50,24115,23512,
21:55,24115,23512,
22:00,24115,23512,
22:05,22817,23180,
22:10,22817,23180,
22:15,22817,23180,
22:20,22817,22857,
22:25,22817,22857,
22:30,22817,22857,
22:35,22817,22540,
22:40,22817,22540,
22:45,22817,22540,
22:50,22817,22220,
22:55,22817,22220,
23:00,22817,22220,
23:05,21553,21899,
23:10,21553,21899,
23:15,21553,21899,
23:20,21553,21598,
23:25,21553,21598,
23:30,21553,21598,
23:35,21553,21353,
23:40,21553,21353,
23:45,21553,21353,
23:50,21553,21142,
23:55,21553,21142,
00:00,21553,21142,
