Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26937,24826,24818
00:05,24742,24530,24775
00:10,24742,24530,24707
00:15,24742,24530,24569
00:20,24742,24196,24477
00:25,24742,24196,24354
00:30,24742,24196,24259
00:35,24742,23842,24127
00:40,24742,23842,24034
00:45,24742,23842,23980
00:50,24742,23537,23842
00:55,24742,23537,23747
01:00,24742,23537,23629
01:05,23507,23264,23541
01:10,23507,23264,23507
01:15,23507,23264,23420
01:20,23507,22997,23308
01:25,23507,22997,23173
01:30,23507,22997,23079
01:35,23507,22709,22989
01:40,23507,22709,22893
01:45,23507,22709,22812
01:50,23507,22499,22740
01:55,23507,22499,22641
02:00,23507,22499,22556
02:05,22607,22329,22501
02:10,22607,22329,22445
02:15,22607,22329,22408
02:20,22607,22134,22356
02:25,22607,22134,22319
02:30,22607,22134,22220
02:35,22607,21993,22203
02:40,22607,21993,22135
02:45,22607,21993,22095
02:50,22607,21886,22065
02:55,22607,21886,21999
03:00,22607,21886,21948
03:05,22049,21782,21913
03:10,22049,21782,21891
03:15,22049,21782,21855
03:20,22049,21697,21826
03:25,22049,21697,21775
03:30,22049,21697,21732
03:35,22049,21591,21707
03:40,22049,21591,21661
03:45,22049,21591,21630
03:50,22049,21568,21616
03:55,22049,21568,21596
04:00,22049,21568,21575
04:05,21885,21577,21570
04:10,21885,21577,21580
04:15,21885,21577,21602
04:20,21885,21554,21631
04:25,21885,21554,21636
04:30,21885,21554,21608
04:35,21885,21607,21641
04:40,21885,21607,21658
04:45,21885,21607,
04:50,21885,21701,
04:55,21885,21701,
05:00,21885,21701,
05:05,22123,21809,
05:10,22123,21809,
05:15,22123,21809,
05:20,22123,21893,
05:25,22123,21893,
05:30,22123,21893,
05:35,22123,21980,
05:40,22123,21980,
05:45,22123,21980,
05:50,22123,22270,
05:55,22123,22270,
06:00,22123,22270,
06:05,22735,22538,
06:10,22735,22538,
06:15,22735,22538,
06:20,22735,22620,
06:25,22735,22620,
06:30,22735,22620,
06:35,22735,22573,
06:40,22735,22573,
06:45,22735,22573,
06:50,22735,22624,
06:55,22735,22624,
07:00,22735,22624,
07:05,22522,22701,
07:10,22522,22701,
07:15,22522,22701,
07:20,22522,22745,
07:25,22522,22745,
07:30,22522,22745,
07:35,22522,22802,
07:40,22522,22802,
07:45,22522,22802,
07:50,22522,22985,
07:55,22522,22985,
08:00,22522,22985,
08:05,22814,23095,
08:10,22814,23095,
08:15,22814,23095,
08:20,22814,23111,
08:25,22814,23111,
08:30,22814,23111,
08:35,22814,23082,
08:40,22814,23082,
08:45,22814,23082,
08:50,22814,23119,
08:55,22814,23119,
09:00,22814,23119,
09:05,22740,23127,
09:10,22740,23127,
09:15,22740,23127,
09:20,22740,23105,
09:25,22740,23105,
09:30,22740,23105,
09:35,22740,23099,
09:40,22740,23099,
09:45,22740,23099,
09:50,22740,23118,
09:55,22740,23118,
10:00,22740,23118,
10:05,22917,23128,
10:10,22917,23128,
10:15,22917,23128,
10:20,22917,23136,
10:25,22917,23136,
10:30,22917,23136,
10:35,22917,23187,
10:40,22917,23187,
10:45,22917,23187,
10:50,22917,23235,
10:55,22917,23235,
11:00,22917,23235,
11:05,23274,23312,
11:10,23274,23312,
11:15,23274,23312,
11:20,23274,23405,
11:25,23274,23405,
11:30,23274,23405,
11:35,23274,23566,
11:40,23274,23566,
11:45,23274,23566,
11:50,23274,23772,
11:55,23274,23772,
12:00,23274,23772,
12:05,24191,23990,
12:10,24191,23990,
12:15,24191,23990,
12:20,24191,24191,
12:25,24191,24191,
