Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23019,22129,22100
00:05,21575,21954,22111
00:10,21575,21954,22101
00:15,21575,21954,22001
00:20,21575,21719,21943
00:25,21575,21719,21840
00:30,21575,21719,21752
00:35,21575,21459,21686
00:40,21575,21459,21590
00:45,21575,21459,21525
00:50,21575,21219,21408
00:55,21575,21219,21310
01:00,21575,21219,21246
01:05,20628,20953,21198
01:10,20628,20953,21122
01:15,20628,20953,21018
01:20,20628,20758,20968
01:25,20628,20758,20873
01:30,20628,20758,20808
01:35,20628,20533,20748
01:40,20628,20533,20684
01:45,20628,20533,20631
01:50,20628,20377,20583
01:55,20628,20377,20534
02:00,20628,20377,20470
02:05,20057,20263,20432
02:10,20057,20263,20384
02:15,20057,20263,20342
02:20,20057,20116,20297
02:25,20057,20116,20286
02:30,20057,20116,20263
02:35,20057,20020,20223
02:40,20057,20020,20170
02:45,20057,20020,20128
02:50,20057,19927,20121
02:55,20057,19927,20075
03:00,20057,19927,20022
03:05,19635,19894,20009
03:10,19635,19894,19985
03:15,19635,19894,19981
03:20,19635,19824,19949
03:25,19635,19824,19916
03:30,19635,19824,19875
03:35,19635,19759,19857
03:40,19635,19759,19818
03:45,19635,19759,19796
03:50,19635,19726,19766
03:55,19635,19726,19759
04:00,19635,19726,19739
04:05,19317,19703,19753
04:10,19317,19703,19780
04:15,19317,19703,19791
04:20,19317,19702,19750
04:25,19317,19702,19750
04:30,19317,19702,19747
04:35,19317,19700,19778
04:40,19317,19700,19784
04:45,19317,19700,19775
04:50,19317,19797,19774
04:55,19317,19797,19785
05:00,19317,19797,19791
05:05,19255,19843,19854
05:10,19255,19843,19901
05:15,19255,19843,19907
05:20,19255,19825,19894
05:25,19255,19825,19897
05:30,19255,19825,19901
05:35,19255,19588,19881
05:40,19255,19588,19854
05:45,19255,19588,19817
05:50,19255,19563,19793
05:55,19255,19563,19690
06:00,19255,19563,19638
06:05,18732,19590,19648
06:10,18732,19590,19665
06:15,18732,19590,19628
06:20,18732,19542,19579
06:25,18732,19542,19484
06:30,18732,19542,19433
06:35,18732,19383,19446
06:40,18732,19383,19317
06:45,18732,19383,19222
06:50,18732,19267,19137
06:55,18732,19267,19071
07:00,18732,19267,19022
07:05,18661,18989,19108
07:10,18661,18989,19107
07:15,18661,18989,19077
07:20,18661,18901,19025
07:25,18661,18901,18954
07:30,18661,18901,18872
07:35,18661,18661,18800
07:40,18661,18661,18705
07:45,18661,18661,18652
07:50,18661,18443,18566
07:55,18661,18443,18474
08:00,18661,18443,18440
08:05,18470,18275,18487
08:10,18470,18275,18611
08:15,18470,18275,18544
08:20,18470,18211,18498
08:25,18470,18211,18447
08:30,18470,18211,18364
08:35,18470,17961,18306
08:40,18470,17961,18231
08:45,18470,17961,18165
08:50,18470,17869,18107
08:55,18470,17869,18113
09:00,18470,17869,18056
09:05,17981,17820,17909
09:10,17981,17820,17831
09:15,17981,17820,17770
09:20,17981,17439,17711
09:25,17981,17439,17601
09:30,17981,17439,17582
09:35,17981,17183,17521
09:40,17981,17183,17492
09:45,17981,17183,17433
09:50,17981,17106,17320
09:55,17981,17106,17245
10:00,17981,17106,17180
10:05,17162,16929,17103
10:10,17162,16929,17081
10:15,17162,16929,17015
10:20,17162,16691,16966
10:25,17162,16691,16917
10:30,17162,16691,16827
10:35,17162,16514,16749
10:40,17162,16514,16704
10:45,17162,16514,16615
10:50,17162,16361,16574
10:55,17162,16361,16498
11:00,17162,16361,16326
11:05,16523,16189,16265
11:10,16523,16189,16211
11:15,16523,16189,16173
11:20,16523,15976,16123
11:25,16523,15976,16098
11:30,16523,15976,16013
11:35,16523,15820,15969
11:40,16523,15820,15920
11:45,16523,15820,15864
11:50,16523,15756,15830
11:55,16523,15756,15805
12:00,16523,15756,15780
12:05,16203,15712,15780
12:10,16203,15712,15728
12:15,16203,15712,15710
12:20,16203,15683,15656
12:25,16203,15683,15666
12:30,16203,15683,15619
12:35,16203,15666,15590
12:40,16203,15666,15581
12:45,16203,15666,15589
12:50,16203,15631,15565
12:55,16203,15631,15555
13:00,16203,15631,15571
13:05,16197,15663,15546
13:10,16197,15663,15632
13:15,16197,15663,15643
13:20,16197,15705,15642
13:25,16197,15705,15708
13:30,16197,15705,15662
13:35,16197,15899,15688
13:40,16197,15899,15728
13:45,16197,15899,15765
13:50,16197,15931,15807
13:55,16197,15931,15877
14:00,16197,15931,15884
14:05,16567,16072,15883
14:10,16567,16072,15927
14:15,16567,16072,15980
14:20,16567,16182,16037
14:25,16567,16182,16130
14:30,16567,16182,16186
14:35,16567,16456,16280
14:40,16567,16456,16336
14:45,16567,16456,16424
14:50,16567,16684,16490
14:55,16567,16684,16580
15:00,16567,16684,16642
15:05,17797,17012,16656
15:10,17797,17012,16695
15:15,17797,17012,16802
15:20,17797,17357,16916
15:25,17797,17357,17036
15:30,17797,17357,17171
15:35,17797,17636,17314
15:40,17797,17636,17415
15:45,17797,17636,17562
15:50,17797,18065,17731
15:55,17797,18065,17829
16:00,17797,18065,17915
16:05,19352,18510,17950
16:10,19352,18510,18124
16:15,19352,18510,18269
16:20,19352,18925,18419
16:25,19352,18925,18582
16:30,19352,18925,18761
16:35,19352,19402,18950
16:40,19352,19402,19124
16:45,19352,19402,19310
16:50,19352,19883,19485
16:55,19352,19883,19677
17:00,19352,19883,
17:05,21295,20477,
17:10,21295,20477,
17:15,21295,20477,
17:20,21295,21091,
17:25,21295,21091,
17:30,21295,21091,
17:35,21295,21662,
17:40,21295,21662,
17:45,21295,21662,
17:50,21295,22142,
17:55,21295,22142,
18:00,21295,22142,
18:05,23188,22565,
18:10,23188,22565,
18:15,23188,22565,
18:20,23188,22951,
18:25,23188,22951,
18:30,23188,22951,
18:35,23188,23287,
18:40,23188,23287,
18:45,23188,23287,
18:50,23188,23549,
18:55,23188,23549,
19:00,23188,23549,
19:05,24138,23754,
19:10,24138,23754,
19:15,24138,23754,
19:20,24138,23966,
19:25,24138,23966,
19:30,24138,23966,
19:35,24138,24200,
19:40,24138,24200,
19:45,24138,24200,
19:50,24138,24486,
19:55,24138,24486,
20:00,24138,24486,
20:05,24908,24757,
20:10,24908,24757,
20:15,24908,24757,
20:20,24908,24908,
20:25,24908,24908,
20:30,24908,24908,
20:35,24908,24914,
20:40,24908,24914,
20:45,24908,24914,
20:50,24908,24901,
20:55,24908,24901,
21:00,24908,24901,
21:05,24657,24820,
21:10,24657,24820,
21:15,24657,24820,
21:20,24657,24680,
21:25,24657,24680,
21:30,24657,24680,
21:35,24657,24403,
21:40,24657,24403,
21:45,24657,24403,
21:50,24657,24106,
21:55,24657,24106,
22:00,24657,24106,
22:05,23426,23797,
22:10,23426,23797,
22:15,23426,23797,
22:20,23426,23459,
22:25,23426,23459,
22:30,23426,23459,
22:35,23426,23096,
22:40,23426,23096,
22:45,23426,23096,
22:50,23426,22763,
22:55,23426,22763,
23:00,23426,22763,
23:05,21966,22424,
23:10,21966,22424,
23:15,21966,22424,
23:20,21966,22078,
23:25,21966,22078,
23:30,21966,22078,
23:35,21966,21752,
23:40,21966,21752,
23:45,21966,21752,
23:50,21966,21435,
23:55,21966,21435,
00:00,21966,21435,
