Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22072,20931,20954
00:05,20722,20748,20939
00:10,20722,20748,20881
00:15,20722,20748,20821
00:20,20722,20539,20844
00:25,20722,20539,20790
00:30,20722,20539,20609
00:35,20722,20288,
00:40,20722,20288,
00:45,20722,20288,
00:50,20722,20092,
00:55,20722,20092,
01:00,20722,20092,
01:05,19877,19925,
01:10,19877,19925,
01:15,19877,19925,
01:20,19877,19711,
01:25,19877,19711,
01:30,19877,19711,
01:35,19877,19526,
01:40,19877,19526,
01:45,19877,19526,
01:50,19877,19394,
01:55,19877,19394,
02:00,19877,19394,
02:05,19317,19256,
02:10,19317,19256,
02:15,19317,19256,
02:20,19317,19097,
02:25,19317,19097,
02:30,19317,19097,
02:35,19317,18965,
02:40,19317,18965,
02:45,19317,18965,
02:50,19317,18876,
02:55,19317,18876,
03:00,19317,18876,
03:05,18981,18801,
03:10,18981,18801,
03:15,18981,18801,
03:20,18981,18730,
03:25,18981,18730,
03:30,18981,18730,
03:35,18981,18667,
03:40,18981,18667,
03:45,18981,18667,
03:50,18981,18648,
03:55,18981,18648,
04:00,18981,18648,
04:05,18862,18650,
04:10,18862,18650,
04:15,18862,18650,
04:20,18862,18660,
04:25,18862,18660,
04:30,18862,18660,
04:35,18862,18664,
04:40,18862,18664,
04:45,18862,18664,
04:50,18862,18742,
04:55,18862,18742,
05:00,18862,18742,
05:05,19024,18814,
05:10,19024,18814,
05:15,19024,18814,
05:20,19024,18878,
05:25,19024,18878,
05:30,19024,18878,
05:35,19024,18952,
05:40,19024,18952,
05:45,19024,18952,
05:50,19024,19123,
05:55,19024,19123,
06:00,19024,19123,
06:05,19500,19259,
06:10,19500,19259,
06:15,19500,19259,
06:20,19500,19374,
06:25,19500,19374,
06:30,19500,19374,
06:35,19500,19425,
06:40,19500,19425,
06:45,19500,19425,
06:50,19500,19468,
06:55,19500,19468,
07:00,19500,19468,
07:05,19636,19493,
07:10,19636,19493,
07:15,19636,19493,
07:20,19636,19520,
07:25,19636,19520,
07:30,19636,19520,
07:35,19636,19479,
07:40,19636,19479,
07:45,19636,19479,
07:50,19636,19424,
07:55,19636,19424,
08:00,19636,19424,
08:05,19343,19354,
08:10,19343,19354,
08:15,19343,19354,
08:20,19343,19271,
08:25,19343,19271,
08:30,19343,19271,
08:35,19343,19343,
08:40,19343,19343,
08:45,19343,19343,
08:50,19343,19079,
08:55,19343,19079,
09:00,19343,19079,
09:05,18464,18828,
09:10,18464,18828,
09:15,18464,18828,
09:20,18464,18617,
09:25,18464,18617,
09:30,18464,18617,
09:35,18464,18382,
09:40,18464,18382,
09:45,18464,18382,
09:50,18464,18131,
09:55,18464,18131,
10:00,18464,18131,
10:05,17508,17888,
10:10,17508,17888,
10:15,17508,17888,
10:20,17508,17641,
10:25,17508,17641,
10:30,17508,17641,
10:35,17508,17414,
10:40,17508,17414,
10:45,17508,17414,
10:50,17508,17244,
10:55,17508,17244,
11:00,17508,17244,
