Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21983,21500,21454
00:05,21126,21299,21393
00:10,21126,21299,21306
00:15,21126,21299,21217
00:20,21126,21034,21104
00:25,21126,21034,21060
00:30,21126,21034,20960
00:35,21126,20764,20922
00:40,21126,20764,20917
00:45,21126,20764,20816
00:50,21126,20587,20705
00:55,21126,20587,20657
01:00,21126,20587,20600
01:05,20383,20397,20556
01:10,20383,20397,20496
01:15,20383,20397,20424
01:20,20383,20246,20355
01:25,20383,20246,20351
01:30,20383,20246,20226
01:35,20383,20075,20179
01:40,20383,20075,20125
01:45,20383,20075,20124
01:50,20383,19937,20106
01:55,20383,19937,20085
02:00,20383,19937,20015
02:05,19967,19912,19955
02:10,19967,19912,20035
02:15,19967,19912,20004
02:20,19967,19784,19952
02:25,19967,19784,19994
02:30,19967,19784,19942
02:35,19967,19796,19838
02:40,19967,19796,19876
02:45,19967,19796,19830
02:50,19967,19781,19922
02:55,19967,19781,19808
03:00,19967,19781,19774
03:05,19863,19804,19820
03:10,19863,19804,19817
03:15,19863,19804,19839
03:20,19863,19808,19904
03:25,19863,19808,19854
03:30,19863,19808,19827
03:35,19863,19855,19867
03:40,19863,19855,19861
03:45,19863,19855,19887
03:50,19863,20007,19866
03:55,19863,20007,19949
04:00,19863,20007,19917
04:05,20279,20149,19996
04:10,20279,20149,20171
04:15,20279,20149,20211
04:20,20279,20346,20301
04:25,20279,20346,20354
04:30,20279,20346,20394
04:35,20279,20577,20432
04:40,20279,20577,20544
04:45,20279,20577,20588
04:50,20279,20937,20651
04:55,20279,20937,20750
05:00,20279,20937,20799
05:05,21612,21356,21065
05:10,21612,21356,21237
05:15,21612,21356,21388
05:20,21612,21747,21492
05:25,21612,21747,21560
05:30,21612,21747,21653
05:35,21612,22077,
05:40,21612,22077,
05:45,21612,22077,
05:50,21612,22684,
05:55,21612,22684,
06:00,21612,22684,
06:05,23462,23212,
06:10,23462,23212,
06:15,23462,23212,
06:20,23462,23659,
06:25,23462,23659,
06:30,23462,23659,
06:35,23462,23948,
06:40,23462,23948,
06:45,23462,23948,
06:50,23462,24250,
06:55,23462,24250,
07:00,23462,24250,
07:05,24580,24423,
07:10,24580,24423,
07:15,24580,24423,
07:20,24580,24478,
07:25,24580,24478,
07:30,24580,24478,
07:35,24580,24419,
07:40,24580,24419,
07:45,24580,24419,
07:50,24580,24351,
07:55,24580,24351,
08:00,24580,24351,
08:05,23821,24142,
08:10,23821,24142,
08:15,23821,24142,
08:20,23821,23817,
08:25,23821,23817,
08:30,23821,23817,
08:35,23821,23440,
08:40,23821,23440,
08:45,23821,23440,
08:50,23821,23126,
08:55,23821,23126,
09:00,23821,23126,
09:05,22431,22777,
09:10,22431,22777,
09:15,22431,22777,
09:20,22431,22387,
09:25,22431,22387,
09:30,22431,22387,
09:35,22431,22005,
09:40,22431,22005,
09:45,22431,22005,
09:50,22431,21660,
09:55,22431,21660,
10:00,22431,21660,
10:05,21097,21318,
10:10,21097,21318,
10:15,21097,21318,
10:20,21097,21000,
10:25,21097,21000,
10:30,21097,21000,
10:35,21097,20704,
10:40,21097,20704,
10:45,21097,20704,
10:50,21097,20460,
10:55,21097,20460,
11:00,21097,20460,
11:05,20021,20227,
11:10,20021,20227,
11:15,20021,20227,
11:20,20021,20006,
11:25,20021,20006,
11:30,20021,20006,
11:35,20021,19803,
11:40,20021,19803,
11:45,20021,19803,
11:50,20021,19623,
11:55,20021,19623,
12:00,20021,19623,
12:05,19191,19451,
12:10,19191,19451,
12:15,19191,19451,
12:20,19191,19274,
12:25,19191,19274,
12:30,19191,19274,
12:35,19191,19162,
12:40,19191,19162,
12:45,19191,19162,
12:50,19191,19027,
12:55,19191,19027,
13:00,19191,19027,
13:05,18875,18930,
13:10,18875,18930,
13:15,18875,18930,
13:20,18875,18856,
13:25,18875,18856,
13:30,18875,18856,
13:35,18875,18801,
13:40,18875,18801,
13:45,18875,18801,
13:50,18875,18702,
13:55,18875,18702,
14:00,18875,18702,
14:05,18703,18642,
14:10,18703,18642,
14:15,18703,18642,
14:20,18703,18576,
14:25,18703,18576,
14:30,18703,18576,
14:35,18703,18622,
14:40,18703,18622,
14:45,18703,18622,
14:50,18703,18693,
14:55,18703,18693,
15:00,18703,18693,
15:05,19023,18781,
15:10,19023,18781,
15:15,19023,18781,
15:20,19023,18895,
15:25,19023,18895,
15:30,19023,18895,
15:35,19023,19083,
15:40,19023,19083,
15:45,19023,19083,
15:50,19023,19264,
15:55,19023,19264,
16:00,19023,19264,
16:05,19968,19513,
16:10,19968,19513,
16:15,19968,19513,
16:20,19968,19781,
16:25,19968,19781,
16:30,19968,19781,
16:35,19968,20142,
16:40,19968,20142,
16:45,19968,20142,
16:50,19968,20422,
16:55,19968,20422,
17:00,19968,20422,
17:05,21548,20811,
17:10,21548,20811,
17:15,21548,20811,
17:20,21548,21269,
17:25,21548,21269,
17:30,21548,21269,
17:35,21548,21710,
17:40,21548,21710,
17:45,21548,21710,
17:50,21548,22114,
17:55,21548,22114,
18:00,21548,22114,
18:05,23214,22495,
18:10,23214,22495,
18:15,23214,22495,
18:20,23214,22895,
18:25,23214,22895,
18:30,23214,22895,
18:35,23214,23274,
18:40,23214,23274,
18:45,23214,23274,
18:50,23214,23659,
18:55,23214,23659,
19:00,23214,23659,
19:05,24849,24102,
19:10,24849,24102,
19:15,24849,24102,
19:20,24849,24594,
19:25,24849,24594,
19:30,24849,24594,
19:35,24849,24762,
19:40,24849,24762,
19:45,24849,24762,
19:50,24849,24765,
19:55,24849,24765,
20:00,24849,24765,
20:05,24970,24749,
20:10,24970,24749,
20:15,24970,24749,
20:20,24970,24727,
20:25,24970,24727,
20:30,24970,24727,
20:35,24970,24585,
20:40,24970,24585,
20:45,24970,24585,
20:50,24970,24407,
20:55,24970,24407,
21:00,24970,24407,
21:05,24192,24228,
21:10,24192,24228,
21:15,24192,24228,
21:20,24192,24035,
21:25,24192,24035,
21:30,24192,24035,
21:35,24192,23739,
21:40,24192,23739,
21:45,24192,23739,
21:50,24192,23474,
21:55,24192,23474,
22:00,24192,23474,
22:05,22954,23187,
22:10,22954,23187,
22:15,22954,23187,
22:20,22954,22876,
22:25,22954,22876,
22:30,22954,22876,
22:35,22954,22527,
22:40,22954,22527,
22:45,22954,22527,
22:50,22954,22197,
22:55,22954,22197,
23:00,22954,22197,
23:05,21554,21863,
23:10,21554,21863,
23:15,21554,21863,
23:20,21554,21494,
23:25,21554,21494,
23:30,21554,21494,
23:35,21554,21167,
23:40,21554,21167,
23:45,21554,21167,
23:50,21554,20870,
23:55,21554,20870,
00:00,21554,20870,
