Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28368,26717,26608,
00:05,26003,26354,26564,
00:10,26003,26354,26497,
00:15,26003,26354,26350,
00:20,26003,25915,26277,
00:25,26003,25915,26046,
00:30,26003,25915,25888,
00:35,26003,25507,25793,
00:40,26003,25507,25684,
00:45,26003,25507,25559,
00:50,26003,25112,25454,
00:55,26003,25112,25306,
01:00,26003,25112,25156,
01:05,24571,24808,25062,
01:10,24571,24808,24985,
01:15,24571,24808,24878,
01:20,24571,24495,24784,
01:25,24571,24495,24672,
01:30,24571,24495,24538,
01:35,24571,24171,24435,
01:40,24571,24171,24373,
01:45,24571,24171,24255,
01:50,24571,23921,24188,
01:55,24571,23921,24084,
02:00,24571,23921,23994,
02:05,23626,23727,,
02:10,23626,23727,,
02:15,23626,23727,,
02:20,23626,23515,,
02:25,23626,23515,,
02:30,23626,23515,,
02:35,23626,23320,,
02:40,23626,23320,,
02:45,23626,23320,,
02:50,23626,23206,,
02:55,23626,23206,,
03:00,23626,23206,,
03:05,23093,23113,,
03:10,23093,23113,,
03:15,23093,23113,,
03:20,23093,23027,,
03:25,23093,23027,,
03:30,23093,23027,,
03:35,23093,22950,,
03:40,23093,22950,,
03:45,23093,22950,,
03:50,23093,23022,,
03:55,23093,23022,,
04:00,23093,23022,,
04:05,23236,23107,,
04:10,23236,23107,,
04:15,23236,23107,,
04:20,23236,23191,,
04:25,23236,23191,,
04:30,23236,23191,,
04:35,23236,23270,,
04:40,23236,23270,,
04:45,23236,23270,,
04:50,23236,23571,,
04:55,23236,23571,,
05:00,23236,23571,,
05:05,24254,23884,,
05:10,24254,23884,,
05:15,24254,23884,,
05:20,24254,24161,,
05:25,24254,24161,,
05:30,24254,24161,,
05:35,24254,24415,,
05:40,24254,24415,,
05:45,24254,24415,,
05:50,24254,25040,,
05:55,24254,25040,,
06:00,24254,25040,,
06:05,26273,25621,,
06:10,26273,25621,,
06:15,26273,25621,,
06:20,26273,26031,,
06:25,26273,26031,,
06:30,26273,26031,,
06:35,26273,26253,,
06:40,26273,26253,,
06:45,26273,26253,,
06:50,26273,26597,,
06:55,26273,26597,,
07:00,26273,26597,,
07:05,27265,26873,,
07:10,27265,26873,,
07:15,27265,26873,,
07:20,27265,27041,,
07:25,27265,27041,,
07:30,27265,27041,,
07:35,27265,27141,,
07:40,27265,27141,,
07:45,27265,27141,,
07:50,27265,27301,,
07:55,27265,27301,,
08:00,27265,27301,,
08:05,27628,27428,,
08:10,27628,27428,,
08:15,27628,27428,,
08:20,27628,27501,,
08:25,27628,27501,,
08:30,27628,27501,,
08:35,27628,27517,,
08:40,27628,27517,,
08:45,27628,27517,,
08:50,27628,27575,,
08:55,27628,27575,,
09:00,27628,27575,,
09:05,27721,27617,,
09:10,27721,27617,,
09:15,27721,27617,,
09:20,27721,27641,,
09:25,27721,27641,,
09:30,27721,27641,,
09:35,27721,27716,,
09:40,27721,27716,,
09:45,27721,27716,,
09:50,27721,27818,,
09:55,27721,27818,,
10:00,27721,27818,,
10:05,27989,27916,,
10:10,27989,27916,,
10:15,27989,27916,,
10:20,27989,28006,,
10:25,27989,28006,,
10:30,27989,28006,,
10:35,27989,28159,,
10:40,27989,28159,,
10:45,27989,28159,,
10:50,27989,28335,,
10:55,27989,28335,,
11:00,27989,28335,,
11:05,28664,28508,,
11:10,28664,28508,,
11:15,28664,28508,,
11:20,28664,28660,,
11:25,28664,28660,,
11:30,28664,28660,,
11:35,28664,28940,,
11:40,28664,28940,,
11:45,28664,28940,,
11:50,28664,29267,,
11:55,28664,29267,,
12:00,28664,29267,,
12:05,29941,29588,,
12:10,29941,29588,,
12:15,29941,29588,,
12:20,29941,29904,,
12:25,29941,29904,,
12:30,29941,29904,,
12:35,29941,30293,,
12:40,29941,30293,,
12:45,29941,30293,,
12:50,29941,30703,,
12:55,29941,30703,,
13:00,29941,30703,,
13:05,31592,31115,,
13:10,31592,31115,,
13:15,31592,31115,,
13:20,31592,31527,,
13:25,31592,31527,,
13:30,31592,31527,,
13:35,31592,31977,,
13:40,31592,31977,,
13:45,31592,31977,,
13:50,31592,32452,,
13:55,31592,32452,,
14:00,31592,32452,,
14:05,33433,32938,,
14:10,33433,32938,,
14:15,33433,32938,,
14:20,33433,33405,,
14:25,33433,33405,,
14:30,33433,33405,,
14:35,33433,33870,,
14:40,33433,33870,,
14:45,33433,33870,,
14:50,33433,34298,,
14:55,33433,34298,,
15:00,33433,34298,,
15:05,35296,34748,,
15:10,35296,34748,,
15:15,35296,34748,,
15:20,35296,35224,,
15:25,35296,35224,,
15:30,35296,35224,,
15:35,35296,35578,,
15:40,35296,35578,,
15:45,35296,35578,,
15:50,35296,35822,,
15:55,35296,35822,,
16:00,35296,35822,,
16:05,36453,36102,,
16:10,36453,36102,,
16:15,36453,36102,,
16:20,36453,36406,,
16:25,36453,36406,,
16:30,36453,36406,,
16:35,36453,36639,,
16:40,36453,36639,,
16:45,36453,36639,,
16:50,36453,36781,,
16:55,36453,36781,,
17:00,36453,36781,,
17:05,37257,36958,,
17:10,37257,36958,,
17:15,37257,36958,,
17:20,37257,37178,,
17:25,37257,37178,,
17:30,37257,37178,,
17:35,37257,37160,,
17:40,37257,37160,,
17:45,37257,37160,,
17:50,37257,37050,,
17:55,37257,37050,,
18:00,37257,37050,,
18:05,36839,36941,,
18:10,36839,36941,,
18:15,36839,36941,,
18:20,36839,36849,,
18:25,36839,36849,,
18:30,36839,36849,,
18:35,36839,36670,,
18:40,36839,36670,,
18:45,36839,36670,,
18:50,36839,36465,,
18:55,36839,36465,,
19:00,36839,36465,,
19:05,36016,36264,,
19:10,36016,36264,,
19:15,36016,36264,,
19:20,36016,36071,,
19:25,36016,36071,,
19:30,36016,36071,,
19:35,36016,35691,,
19:40,36016,35691,,
19:45,36016,35691,,
19:50,36016,35247,,
19:55,36016,35247,,
20:00,36016,35247,,
20:05,34255,34802,,
20:10,34255,34802,,
20:15,34255,34802,,
20:20,34255,34360,,
20:25,34255,34360,,
20:30,34255,34360,,
20:35,34255,33887,,
20:40,34255,33887,,
20:45,34255,33887,,
20:50,34255,33411,,
20:55,34255,33411,,
21:00,34255,33411,,
21:05,32324,32930,,
21:10,32324,32930,,
21:15,32324,32930,,
21:20,32324,32464,,
21:25,32324,32464,,
21:30,32324,32464,,
21:35,32324,31869,,
21:40,32324,31869,,
21:45,32324,31869,,
21:50,32324,31267,,
21:55,32324,31267,,
22:00,32324,31267,,
22:05,29776,30642,,
22:10,29776,30642,,
22:15,29776,30642,,
22:20,29776,29998,,
22:25,29776,29998,,
22:30,29776,29998,,
22:35,29776,29390,,
22:40,29776,29390,,
22:45,29776,29390,,
22:50,29776,28800,,
22:55,29776,28800,,
23:00,29776,28800,,
23:05,27437,28209,,
23:10,27437,28209,,
23:15,27437,28209,,
23:20,27437,27613,,
23:25,27437,27613,,
23:30,27437,27613,,
23:35,27437,27083,,
23:40,27437,27083,,
23:45,27437,27083,,
23:50,27437,26575,,
23:55,27437,26575,,
00:00,27437,26575,,
