Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22306,21670,21550
00:05,20984,21467,21550
00:10,20984,21467,21509
00:15,20984,21467,21420
00:20,20984,21203,21380
00:25,20984,21203,21283
00:30,20984,21203,21217
00:35,20984,20993,21170
00:40,20984,20993,21060
00:45,20984,20993,21019
00:50,20984,20788,20937
00:55,20984,20788,20895
01:00,20984,20788,20804
01:05,20349,20622,20765
01:10,20349,20622,20735
01:15,20349,20622,20694
01:20,20349,20483,20638
01:25,20349,20483,20595
01:30,20349,20483,20533
01:35,20349,20363,20496
01:40,20349,20363,20436
01:45,20349,20363,20390
01:50,20349,20257,20356
01:55,20349,20257,20312
02:00,20349,20257,20276
02:05,19940,20185,20282
02:10,19940,20185,20331
02:15,19940,20185,20329
02:20,19940,20231,20269
02:25,19940,20231,20255
02:30,19940,20231,20212
02:35,19940,20183,20212
02:40,19940,20183,20181
02:45,19940,20183,20162
02:50,19940,20189,20148
02:55,19940,20189,20153
03:00,19940,20189,20140
03:05,19881,20212,20171
03:10,19881,20212,20156
03:15,19881,20212,20180
03:20,19881,20234,20173
03:25,19881,20234,20198
03:30,19881,20234,20176
03:35,19881,20272,20197
03:40,19881,20272,20222
03:45,19881,20272,20257
03:50,19881,20449,20262
03:55,19881,20449,20293
04:00,19881,20449,20328
04:05,20404,20679,20407
04:10,20404,20679,20529
04:15,20404,20679,20549
04:20,20404,20872,20623
04:25,20404,20872,20673
04:30,20404,20872,20685
04:35,20404,21058,20778
04:40,20404,21058,20896
04:45,20404,21058,20932
04:50,20404,21488,20984
04:55,20404,21488,21060
05:00,20404,21488,21180
05:05,21822,21916,21428
05:10,21822,21916,21701
05:15,21822,21916,21822
05:20,21822,22349,21966
05:25,21822,22349,22077
05:30,21822,22349,22174
05:35,21822,22756,22333
05:40,21822,22756,22486
05:45,21822,22756,22602
05:50,21822,23527,22736
05:55,21822,23527,22855
06:00,21822,23527,23033
06:05,24118,24197,23432
06:10,24118,24197,23848
06:15,24118,24197,24065
06:20,24118,24803,24270
06:25,24118,24803,24430
06:30,24118,24803,24582
06:35,24118,25205,24803
06:40,24118,25205,25015
06:45,24118,25205,25145
06:50,24118,25606,
06:55,24118,25606,
07:00,24118,25606,
07:05,25295,25829,
07:10,25295,25829,
07:15,25295,25829,
07:20,25295,25800,
07:25,25295,25800,
07:30,25295,25800,
07:35,25295,25640,
07:40,25295,25640,
07:45,25295,25640,
07:50,25295,25540,
07:55,25295,25540,
08:00,25295,25540,
08:05,24565,25347,
08:10,24565,25347,
08:15,24565,25347,
08:20,24565,25035,
08:25,24565,25035,
08:30,24565,25035,
08:35,24565,24681,
08:40,24565,24681,
08:45,24565,24681,
08:50,24565,24355,
08:55,24565,24355,
09:00,24565,24355,
09:05,23112,23985,
09:10,23112,23985,
09:15,23112,23985,
09:20,23112,23600,
09:25,23112,23600,
09:30,23112,23600,
09:35,23112,23254,
09:40,23112,23254,
09:45,23112,23254,
09:50,23112,22949,
09:55,23112,22949,
10:00,23112,22949,
10:05,21810,22645,
10:10,21810,22645,
10:15,21810,22645,
10:20,21810,22338,
10:25,21810,22338,
10:30,21810,22338,
10:35,21810,22052,
10:40,21810,22052,
10:45,21810,22052,
10:50,21810,21805,
10:55,21810,21805,
11:00,21810,21805,
11:05,20881,21598,
11:10,20881,21598,
11:15,20881,21598,
11:20,20881,21420,
11:25,20881,21420,
11:30,20881,21420,
11:35,20881,21280,
11:40,20881,21280,
11:45,20881,21280,
11:50,20881,21175,
11:55,20881,21175,
12:00,20881,21175,
12:05,20541,21079,
12:10,20541,21079,
12:15,20541,21079,
12:20,20541,20998,
12:25,20541,20998,
12:30,20541,20998,
12:35,20541,20985,
12:40,20541,20985,
12:45,20541,20985,
12:50,20541,21012,
12:55,20541,21012,
13:00,20541,21012,
13:05,20824,21063,
13:10,20824,21063,
13:15,20824,21063,
13:20,20824,21115,
13:25,20824,21115,
13:30,20824,21115,
13:35,20824,21244,
13:40,20824,21244,
13:45,20824,21244,
13:50,20824,21386,
13:55,20824,21386,
14:00,20824,21386,
14:05,21541,21537,
14:10,21541,21537,
14:15,21541,21537,
14:20,21541,21686,
14:25,21541,21686,
14:30,21541,21686,
14:35,21541,21906,
14:40,21541,21906,
14:45,21541,21906,
14:50,21541,22161,
14:55,21541,22161,
15:00,21541,22161,
15:05,22698,22430,
15:10,22698,22430,
15:15,22698,22430,
15:20,22698,22696,
15:25,22698,22696,
15:30,22698,22696,
15:35,22698,23116,
15:40,22698,23116,
15:45,22698,23116,
15:50,22698,23559,
15:55,22698,23559,
16:00,22698,23559,
16:05,24617,24028,
16:10,24617,24028,
16:15,24617,24028,
16:20,24617,24507,
16:25,24617,24507,
16:30,24617,24507,
16:35,24617,25090,
16:40,24617,25090,
16:45,24617,25090,
16:50,24617,25726,
16:55,24617,25726,
17:00,24617,25726,
17:05,27115,26370,
17:10,27115,26370,
17:15,27115,26370,
17:20,27115,27033,
17:25,27115,27033,
17:30,27115,27033,
17:35,27115,27284,
17:40,27115,27284,
17:45,27115,27284,
17:50,27115,27384,
17:55,27115,27384,
18:00,27115,27384,
18:05,27542,27483,
18:10,27542,27483,
18:15,27542,27483,
18:20,27542,27584,
18:25,27542,27584,
18:30,27542,27584,
18:35,27542,27498,
18:40,27542,27498,
18:45,27542,27498,
18:50,27542,27355,
18:55,27542,27355,
19:00,27542,27355,
19:05,26943,27201,
19:10,26943,27201,
19:15,26943,27201,
19:20,26943,27036,
19:25,26943,27036,
19:30,26943,27036,
19:35,26943,26824,
19:40,26943,26824,
19:45,26943,26824,
19:50,26943,26596,
19:55,26943,26596,
20:00,26943,26596,
20:05,26021,26368,
20:10,26021,26368,
20:15,26021,26368,
20:20,26021,26140,
20:25,26021,26140,
20:30,26021,26140,
20:35,26021,25882,
20:40,26021,25882,
20:45,26021,25882,
20:50,26021,25613,
20:55,26021,25613,
21:00,26021,25613,
21:05,25040,25344,
21:10,25040,25344,
21:15,25040,25344,
21:20,25040,25080,
21:25,25040,25080,
21:30,25040,25080,
21:35,25040,24725,
21:40,25040,24725,
21:45,25040,24725,
21:50,25040,24335,
21:55,25040,24335,
22:00,25040,24335,
22:05,23523,23944,
22:10,23523,23944,
22:15,23523,23944,
22:20,23523,23569,
22:25,23523,23569,
22:30,23523,23569,
22:35,23523,23208,
22:40,23523,23208,
22:45,23523,23208,
22:50,23523,22850,
22:55,23523,22850,
23:00,23523,22850,
23:05,22068,22480,
23:10,22068,22480,
23:15,22068,22480,
23:20,22068,22106,
23:25,22068,22106,
23:30,22068,22106,
23:35,22068,21829,
23:40,22068,21829,
23:45,22068,21829,
23:50,22068,21586,
23:55,22068,21586,
00:00,22068,21586,
