Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21940,21366,21304,
00:05,21172,21366,21363,
00:10,21172,21366,21409,
00:15,21172,21366,,
00:20,21172,21271,,
00:25,21172,21271,,
00:30,21172,21271,,
00:35,21172,21046,,
00:40,21172,21046,,
00:45,21172,21046,,
00:50,21172,20803,,
00:55,21172,20803,,
01:00,21172,20803,,
01:05,20447,20637,,
01:10,20447,20637,,
01:15,20447,20637,,
01:20,20447,20456,,
01:25,20447,20456,,
01:30,20447,20456,,
01:35,20447,20242,,
01:40,20447,20242,,
01:45,20447,20242,,
01:50,20447,20067,,
01:55,20447,20067,,
02:00,20447,20067,,
02:05,19801,19923,,
02:10,19801,19923,,
02:15,19801,19923,,
02:20,19801,19774,,
02:25,19801,19774,,
02:30,19801,19774,,
02:35,19801,19624,,
02:40,19801,19624,,
02:45,19801,19624,,
02:50,19801,19514,,
02:55,19801,19514,,
03:00,19801,19514,,
03:05,19433,19439,,
03:10,19433,19439,,
03:15,19433,19439,,
03:20,19433,19377,,
03:25,19433,19377,,
03:30,19433,19377,,
03:35,19433,19303,,
03:40,19433,19303,,
03:45,19433,19303,,
03:50,19433,19268,,
03:55,19433,19268,,
04:00,19433,19268,,
04:05,19458,19339,,
04:10,19458,19339,,
04:15,19458,19339,,
04:20,19458,19375,,
04:25,19458,19375,,
04:30,19458,19375,,
04:35,19458,19418,,
04:40,19458,19418,,
04:45,19458,19418,,
04:50,19458,19483,,
04:55,19458,19483,,
05:00,19458,19483,,
05:05,19888,19666,,
05:10,19888,19666,,
05:15,19888,19666,,
05:20,19888,19793,,
05:25,19888,19793,,
05:30,19888,19793,,
05:35,19888,19925,,
05:40,19888,19925,,
05:45,19888,19925,,
05:50,19888,20096,,
05:55,19888,20096,,
06:00,19888,20096,,
06:05,20719,20407,,
06:10,20719,20407,,
06:15,20719,20407,,
06:20,20719,20630,,
06:25,20719,20630,,
06:30,20719,20630,,
06:35,20719,20829,,
06:40,20719,20829,,
06:45,20719,20829,,
06:50,20719,20955,,
06:55,20719,20955,,
07:00,20719,20955,,
07:05,21242,21086,,
07:10,21242,21086,,
07:15,21242,21086,,
07:20,21242,21199,,
07:25,21242,21199,,
07:30,21242,21199,,
07:35,21242,21298,,
07:40,21242,21298,,
07:45,21242,21298,,
07:50,21242,21285,,
07:55,21242,21285,,
08:00,21242,21285,,
08:05,21445,21349,,
08:10,21445,21349,,
08:15,21445,21349,,
08:20,21445,21332,,
08:25,21445,21332,,
08:30,21445,21332,,
08:35,21445,21300,,
08:40,21445,21300,,
08:45,21445,21300,,
08:50,21445,21375,,
08:55,21445,21375,,
09:00,21445,21375,,
09:05,20851,21139,,
09:10,20851,21139,,
09:15,20851,21139,,
09:20,20851,21005,,
09:25,20851,21005,,
09:30,20851,21005,,
09:35,20851,20817,,
09:40,20851,20817,,
09:45,20851,20817,,
09:50,20851,20541,,
09:55,20851,20541,,
10:00,20851,20541,,
10:05,19962,20328,,
10:10,19962,20328,,
10:15,19962,20328,,
10:20,19962,20036,,
10:25,19962,20036,,
10:30,19962,20036,,
10:35,19962,19728,,
10:40,19962,19728,,
10:45,19962,19728,,
10:50,19962,19427,,
10:55,19962,19427,,
11:00,19962,19427,,
11:05,18832,19199,,
11:10,18832,19199,,
11:15,18832,19199,,
11:20,18832,18931,,
11:25,18832,18931,,
11:30,18832,18931,,
11:35,18832,18635,,
11:40,18832,18635,,
11:45,18832,18635,,
11:50,18832,18379,,
11:55,18832,18379,,
12:00,18832,18379,,
12:05,17820,18144,,
12:10,17820,18144,,
12:15,17820,18144,,
12:20,17820,17889,,
12:25,17820,17889,,
12:30,17820,17889,,
12:35,17820,17611,,
12:40,17820,17611,,
12:45,17820,17611,,
12:50,17820,17443,,
12:55,17820,17443,,
13:00,17820,17443,,
13:05,17247,17346,,
13:10,17247,17346,,
13:15,17247,17346,,
13:20,17247,17198,,
13:25,17247,17198,,
13:30,17247,17198,,
13:35,17247,17039,,
13:40,17247,17039,,
13:45,17247,17039,,
13:50,17247,16952,,
13:55,17247,16952,,
14:00,17247,16952,,
14:05,17119,16875,,
14:10,17119,16875,,
14:15,17119,16875,,
14:20,17119,16858,,
14:25,17119,16858,,
14:30,17119,16858,,
14:35,17119,16895,,
14:40,17119,16895,,
14:45,17119,16895,,
14:50,17119,17009,,
14:55,17119,17009,,
15:00,17119,17009,,
15:05,17519,16984,,
15:10,17519,16984,,
15:15,17519,16984,,
15:20,17519,17135,,
15:25,17519,17135,,
15:30,17519,17135,,
15:35,17519,17336,,
15:40,17519,17336,,
15:45,17519,17336,,
15:50,17519,17562,,
15:55,17519,17562,,
16:00,17519,17562,,
16:05,18303,17685,,
16:10,18303,17685,,
16:15,18303,17685,,
16:20,18303,17944,,
16:25,18303,17944,,
16:30,18303,17944,,
16:35,18303,18278,,
16:40,18303,18278,,
16:45,18303,18278,,
16:50,18303,18682,,
16:55,18303,18682,,
17:00,18303,18682,,
17:05,19776,18899,,
17:10,19776,18899,,
17:15,19776,18899,,
17:20,19776,19322,,
17:25,19776,19322,,
17:30,19776,19322,,
17:35,19776,19726,,
17:40,19776,19726,,
17:45,19776,19726,,
17:50,19776,20195,,
17:55,19776,20195,,
18:00,19776,20195,,
18:05,21462,20703,,
18:10,21462,20703,,
18:15,21462,20703,,
18:20,21462,21189,,
18:25,21462,21189,,
18:30,21462,21189,,
18:35,21462,21696,,
18:40,21462,21696,,
18:45,21462,21696,,
18:50,21462,22192,,
18:55,21462,22192,,
19:00,21462,22192,,
19:05,23418,22704,,
19:10,23418,22704,,
19:15,23418,22704,,
19:20,23418,23176,,
19:25,23418,23176,,
19:30,23418,23176,,
19:35,23418,23537,,
19:40,23418,23537,,
