Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21553,20994,20824
00:05,21043,20880,20895
00:10,21043,20880,20989
00:15,21043,20880,20947
00:20,21043,20782,20915
00:25,21043,20782,20854
00:30,21043,20782,20801
00:35,21043,20665,20744
00:40,21043,20665,20684
00:45,21043,20665,20625
00:50,21043,20536,20573
00:55,21043,20536,20516
01:00,21043,20536,20469
01:05,20557,20418,20443
01:10,20557,20418,20492
01:15,20557,20418,20464
01:20,20557,20339,20440
01:25,20557,20339,20378
01:30,20557,20339,20344
01:35,20557,20284,20292
01:40,20557,20284,20284
01:45,20557,20284,20244
01:50,20557,20265,20215
01:55,20557,20265,20179
02:00,20557,20265,20165
02:05,20261,20207,20159
02:10,20261,20207,20172
02:15,20261,20207,20164
02:20,20261,20184,20154
02:25,20261,20184,20148
02:30,20261,20184,20122
02:35,20261,20169,20112
02:40,20261,20169,20095
02:45,20261,20169,20090
02:50,20261,20204,20075
02:55,20261,20204,20112
03:00,20261,20204,20089
03:05,20288,20257,20119
03:10,20288,20257,20154
03:15,20288,20257,20176
03:20,20288,20318,20193
03:25,20288,20318,20178
03:30,20288,20318,20196
03:35,20288,20369,20223
03:40,20288,20369,20237
03:45,20288,20369,20267
03:50,20288,20573,20299
03:55,20288,20573,20336
04:00,20288,20573,20408
04:05,20973,20838,20524
04:10,20973,20838,20622
04:15,20973,20838,20700
04:20,20973,21017,20754
04:25,20973,21017,20821
04:30,20973,21017,20845
04:35,20973,21232,20955
04:40,20973,21232,21053
04:45,20973,21232,21117
04:50,20973,21722,21209
04:55,20973,21722,21308
05:00,20973,21722,21460
05:05,22548,22244,21673
05:10,22548,22244,21909
05:15,22548,22244,22048
05:20,22548,22670,22203
05:25,22548,22670,22356
05:30,22548,22670,22431
05:35,22548,23015,22629
05:40,22548,23015,22764
05:45,22548,23015,22923
05:50,22548,23772,23056
05:55,22548,23772,23219
06:00,22548,23772,23431
06:05,24764,24557,23867
06:10,24764,24557,24318
06:15,24764,24557,24591
06:20,24764,25167,24771
06:25,24764,25167,24987
06:30,24764,25167,25123
06:35,24764,25759,25317
06:40,24764,25759,25503
06:45,24764,25759,25638
06:50,24764,26215,25798
06:55,24764,26215,25912
07:00,24764,26215,26071
07:05,26152,26520,26211
07:10,26152,26520,26433
07:15,26152,26520,26528
07:20,26152,26606,26596
07:25,26152,26606,26656
07:30,26152,26606,26634
07:35,26152,26506,26712
07:40,26152,26506,26673
07:45,26152,26506,26600
07:50,26152,26526,26496
07:55,26152,26526,26530
08:00,26152,26526,26513
08:05,25938,26382,26594
08:10,25938,26382,26595
08:15,25938,26382,26547
08:20,25938,26292,26554
08:25,25938,26292,26527
08:30,25938,26292,26480
08:35,25938,26149,26417
08:40,25938,26149,26324
08:45,25938,26149,26160
08:50,25938,25872,26035
08:55,25938,25872,25904
09:00,25938,25872,25788
09:05,24925,25500,25781
09:10,24925,25500,25716
09:15,24925,25500,25591
09:20,24925,25213,25612
09:25,24925,25213,25673
09:30,24925,25213,25538
09:35,24925,25193,25419
09:40,24925,25193,25255
09:45,24925,25193,25176
09:50,24925,24931,25183
09:55,24925,24931,25126
10:00,24925,24931,24965
10:05,23858,24817,24957
10:10,23858,24817,24926
10:15,23858,24817,24885
10:20,23858,24609,24678
10:25,23858,24609,24506
10:30,23858,24609,24415
10:35,23858,24228,24358
10:40,23858,24228,24445
10:45,23858,24228,24390
10:50,23858,24038,24337
10:55,23858,24038,24296
11:00,23858,24038,24274
11:05,22995,24091,24221
11:10,22995,24091,24272
11:15,22995,24091,24174
11:20,22995,24109,23978
11:25,22995,24109,23969
11:30,22995,24109,23883
11:35,22995,23857,23816
11:40,22995,23857,23772
11:45,22995,23857,23681
11:50,22995,23697,23626
11:55,22995,23697,23630
12:00,22995,23697,23536
12:05,22571,23583,23484
12:10,22571,23583,23445
12:15,22571,23583,23424
12:20,22571,23470,23514
12:25,22571,23470,23523
12:30,22571,23470,23570
12:35,22571,23688,23581
12:40,22571,23688,23608
12:45,22571,23688,23696
12:50,22571,23759,23764
12:55,22571,23759,23859
13:00,22571,23759,23958
13:05,22790,24058,23910
13:10,22790,24058,23950
13:15,22790,24058,23884
13:20,22790,24076,23859
13:25,22790,24076,23782
13:30,22790,24076,23754
13:35,22790,24174,
13:40,22790,24174,
13:45,22790,24174,
13:50,22790,24271,
13:55,22790,24271,
14:00,22790,24271,
14:05,23171,24379,
14:10,23171,24379,
14:15,23171,24379,
14:20,23171,24529,
14:25,23171,24529,
14:30,23171,24529,
14:35,23171,24719,
14:40,23171,24719,
14:45,23171,24719,
14:50,23171,24869,
14:55,23171,24869,
15:00,23171,24869,
15:05,23794,25129,
15:10,23794,25129,
15:15,23794,25129,
15:20,23794,25423,
15:25,23794,25423,
15:30,23794,25423,
15:35,23794,25746,
15:40,23794,25746,
15:45,23794,25746,
15:50,23794,26007,
15:55,23794,26007,
16:00,23794,26007,
16:05,25105,26366,
16:10,25105,26366,
16:15,25105,26366,
16:20,25105,26795,
16:25,25105,26795,
16:30,25105,26795,
16:35,25105,27280,
16:40,25105,27280,
16:45,25105,27280,
16:50,25105,27731,
16:55,25105,27731,
17:00,25105,27731,
17:05,27334,28257,
17:10,27334,28257,
17:15,27334,28257,
17:20,27334,28823,
17:25,27334,28823,
17:30,27334,28823,
17:35,27334,29195,
17:40,27334,29195,
17:45,27334,29195,
17:50,27334,29237,
17:55,27334,29237,
18:00,27334,29237,
18:05,28156,29202,
18:10,28156,29202,
18:15,28156,29202,
18:20,28156,29153,
18:25,28156,29153,
18:30,28156,29153,
18:35,28156,29025,
18:40,28156,29025,
18:45,28156,29025,
18:50,28156,28786,
18:55,28156,28786,
19:00,28156,28786,
19:05,27664,28528,
19:10,27664,28528,
19:15,27664,28528,
19:20,27664,28297,
19:25,27664,28297,
19:30,27664,28297,
19:35,27664,28045,
19:40,27664,28045,
19:45,27664,28045,
19:50,27664,27756,
19:55,27664,27756,
20:00,27664,27756,
20:05,26850,27464,
20:10,26850,27464,
20:15,26850,27464,
20:20,26850,27199,
20:25,26850,27199,
20:30,26850,27199,
20:35,26850,26888,
