Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29165,28709,28822
00:05,27358,28331,28737
00:10,27358,28331,28652
00:15,27358,28331,28500
00:20,27358,27993,28376
00:25,27358,27993,28230
00:30,27358,27993,28026
00:35,27358,27543,27888
00:40,27358,27543,27736
00:45,27358,27543,27620
00:50,27358,27114,27468
00:55,27358,27114,27355
01:00,27358,27114,27197
01:05,25928,26760,27101
01:10,25928,26760,27023
01:15,25928,26760,26885
01:20,25928,26438,26775
01:25,25928,26438,26658
01:30,25928,26438,26541
01:35,25928,26102,26419
01:40,25928,26102,26318
01:45,25928,26102,26204
01:50,25928,25826,26065
01:55,25928,25826,25877
02:00,25928,25826,25807
02:05,24876,25512,25767
02:10,24876,25512,25697
02:15,24876,25512,25664
02:20,24876,25278,25619
02:25,24876,25278,25515
02:30,24876,25278,25449
02:35,24876,25107,25414
02:40,24876,25107,25345
02:45,24876,25107,25255
02:50,24876,25029,25189
02:55,24876,25029,25162
03:00,24876,25029,25088
03:05,24291,24903,25063
03:10,24291,24903,25016
03:15,24291,24903,24964
03:20,24291,24826,24894
03:25,24291,24826,24877
03:30,24291,24826,24806
03:35,24291,24689,24792
03:40,24291,24689,24734
03:45,24291,24689,24731
03:50,24291,24723,24742
03:55,24291,24723,24696
04:00,24291,24723,24648
04:05,24362,24824,24720
04:10,24362,24824,24767
04:15,24362,24824,24778
04:20,24362,24848,24815
04:25,24362,24848,24784
04:30,24362,24848,24773
04:35,24362,24891,24790
04:40,24362,24891,24834
04:45,24362,24891,24852
04:50,24362,25142,24847
04:55,24362,25142,24879
05:00,24362,25142,24914
05:05,25121,25395,25030
05:10,25121,25395,25208
05:15,25121,25395,25316
05:20,25121,25598,25403
05:25,25121,25598,25456
05:30,25121,25598,25475
05:35,25121,25668,25568
05:40,25121,25668,25662
05:45,25121,25668,25645
05:50,25121,25900,25694
05:55,25121,25900,25671
06:00,25121,25900,25692
06:05,25709,26096,25915
06:10,25709,26096,26109
06:15,25709,26096,26184
06:20,25709,26387,26233
06:25,25709,26387,26267
06:30,25709,26387,26275
06:35,25709,26599,26389
06:40,25709,26599,26506
06:45,25709,26599,26520
06:50,25709,26985,26606
06:55,25709,26985,26680
07:00,25709,26985,26743
07:05,26704,27318,26958
07:10,26704,27318,27166
07:15,26704,27318,27183
07:20,26704,27471,27237
07:25,26704,27471,27298
07:30,26704,27471,27388
07:35,26704,27553,27469
07:40,26704,27553,27556
07:45,26704,27553,27593
07:50,26704,27896,27578
07:55,26704,27896,27618
08:00,26704,27896,27641
08:05,27296,28014,27806
08:10,27296,28014,27818
08:15,27296,28014,27840
08:20,27296,28042,27873
08:25,27296,28042,27893
08:30,27296,28042,27861
08:35,27296,28026,27880
08:40,27296,28026,27938
08:45,27296,28026,27943
08:50,27296,28090,27938
08:55,27296,28090,27931
09:00,27296,28090,27931
09:05,27591,28166,28040
09:10,27591,28166,28129
09:15,27591,28166,28163
09:20,27591,28219,28175
09:25,27591,28219,28254
09:30,27591,28219,28234
09:35,27591,28367,28254
09:40,27591,28367,28357
09:45,27591,28367,28421
09:50,27591,28587,28498
09:55,27591,28587,28481
10:00,27591,28587,28522
10:05,27973,28758,28600
10:10,27973,28758,28664
10:15,27973,28758,28701
10:20,27973,28887,28731
10:25,27973,28887,28806
10:30,27973,28887,28818
10:35,27973,29049,28896
10:40,27973,29049,28957
10:45,27973,29049,29012
10:50,27973,29284,29114
10:55,27973,29284,29192
11:00,27973,29284,29254
11:05,28543,29532,29373
11:10,28543,29532,29486
11:15,28543,29532,29503
11:20,28543,29815,29569
11:25,28543,29815,29639
11:30,28543,29815,29669
11:35,28543,29997,29742
11:40,28543,29997,29851
11:45,28543,29997,29943
11:50,28543,30204,30005
11:55,28543,30204,30085
12:00,28543,30204,30155
12:05,29385,30522,30313
12:10,29385,30522,30388
12:15,29385,30522,30455
12:20,29385,30882,30557
12:25,29385,30882,30648
12:30,29385,30882,30810
12:35,29385,31215,
12:40,29385,31215,
12:45,29385,31215,
12:50,29385,31591,
12:55,29385,31591,
13:00,29385,31591,
13:05,30744,31958,
13:10,30744,31958,
13:15,30744,31958,
13:20,30744,32317,
13:25,30744,32317,
13:30,30744,32317,
13:35,30744,32688,
13:40,30744,32688,
13:45,30744,32688,
13:50,30744,33044,
13:55,30744,33044,
14:00,30744,33044,
14:05,32102,33410,
14:10,32102,33410,
14:15,32102,33410,
14:20,32102,33731,
14:25,32102,33731,
14:30,32102,33731,
14:35,32102,34078,
14:40,32102,34078,
14:45,32102,34078,
14:50,32102,34444,
14:55,32102,34444,
15:00,32102,34444,
15:05,33525,34792,
15:10,33525,34792,
15:15,33525,34792,
15:20,33525,35112,
15:25,33525,35112,
15:30,33525,35112,
15:35,33525,35439,
15:40,33525,35439,
15:45,33525,35439,
15:50,33525,35661,
15:55,33525,35661,
16:00,33525,35661,
16:05,34619,35877,
16:10,34619,35877,
16:15,34619,35877,
16:20,34619,36070,
16:25,34619,36070,
16:30,34619,36070,
16:35,34619,36284,
16:40,34619,36284,
16:45,34619,36284,
16:50,34619,36370,
16:55,34619,36370,
17:00,34619,36370,
17:05,35632,36530,
17:10,35632,36530,
17:15,35632,36530,
17:20,35632,36708,
17:25,35632,36708,
17:30,35632,36708,
17:35,35632,36811,
17:40,35632,36811,
17:45,35632,36811,
17:50,35632,36717,
17:55,35632,36717,
18:00,35632,36717,
18:05,35885,36681,
18:10,35885,36681,
18:15,35885,36681,
18:20,35885,36684,
18:25,35885,36684,
18:30,35885,36684,
18:35,35885,36543,
18:40,35885,36543,
18:45,35885,36543,
18:50,35885,36263,
18:55,35885,36263,
19:00,35885,36263,
19:05,35083,35976,
19:10,35083,35976,
19:15,35083,35976,
19:20,35083,35711,
19:25,35083,35711,
19:30,35083,35711,
19:35,35083,35435,
19:40,35083,35435,
19:45,35083,35435,
19:50,35083,35188,
