Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22407,22170,22220
00:05,21255,21958,22179
00:10,21255,21958,22107
00:15,21255,21958,22010
00:20,21255,21752,21919
00:25,21255,21752,21862
00:30,21255,21752,21783
00:35,21255,21502,21704
00:40,21255,21502,21669
00:45,21255,21502,21593
00:50,21255,21265,21475
00:55,21255,21265,21414
01:00,21255,21265,21370
01:05,20380,21062,21334
01:10,20380,21062,21322
01:15,20380,21062,21260
01:20,20380,20940,21178
01:25,20380,20940,21115
01:30,20380,20940,21051
01:35,20380,20779,20979
01:40,20380,20779,20911
01:45,20380,20779,20760
01:50,20380,20620,20701
01:55,20380,20620,20643
02:00,20380,20620,20580
02:05,19870,20492,20560
02:10,19870,20492,20578
02:15,19870,20492,20532
02:20,19870,20310,20460
02:25,19870,20310,20422
02:30,19870,20310,20383
02:35,19870,20199,20340
02:40,19870,20199,20296
02:45,19870,20199,20260
02:50,19870,20147,20259
02:55,19870,20147,20267
03:00,19870,20147,20248
03:05,19606,20131,20197
03:10,19606,20131,20155
03:15,19606,20131,20155
03:20,19606,20056,20159
03:25,19606,20056,20122
03:30,19606,20056,20107
03:35,19606,20039,20104
03:40,19606,20039,20073
03:45,19606,20039,20054
03:50,19606,20063,20016
03:55,19606,20063,20003
04:00,19606,20063,20015
04:05,19681,20074,20014
04:10,19681,20074,20052
04:15,19681,20074,20072
04:20,19681,20103,20092
04:25,19681,20103,20121
04:30,19681,20103,20098
04:35,19681,20162,20141
04:40,19681,20162,20167
04:45,19681,20162,20207
04:50,19681,20324,20256
04:55,19681,20324,20177
05:00,19681,20324,20229
05:05,20058,20458,20169
05:10,20058,20458,20355
05:15,20058,20458,20445
05:20,20058,20552,20457
05:25,20058,20552,20490
05:30,20058,20552,20522
05:35,20058,20688,20576
05:40,20058,20688,20622
05:45,20058,20688,20653
05:50,20058,20965,20683
05:55,20058,20965,20781
06:00,20058,20965,20874
06:05,20504,21111,21033
06:10,20504,21111,21148
06:15,20504,21111,21178
06:20,20504,21139,21161
06:25,20504,21139,21183
06:30,20504,21139,21150
06:35,20504,21085,
06:40,20504,21085,
06:45,20504,21085,
06:50,20504,21152,
06:55,20504,21152,
07:00,20504,21152,
07:05,20623,21205,
07:10,20623,21205,
07:15,20623,21205,
07:20,20623,21206,
07:25,20623,21206,
07:30,20623,21206,
07:35,20623,21151,
07:40,20623,21151,
07:45,20623,21151,
07:50,20623,21149,
07:55,20623,21149,
08:00,20623,21149,
08:05,20146,21045,
08:10,20146,21045,
08:15,20146,21045,
08:20,20146,20803,
08:25,20146,20803,
08:30,20146,20803,
08:35,20146,20549,
08:40,20146,20549,
08:45,20146,20549,
08:50,20146,20307,
08:55,20146,20307,
09:00,20146,20307,
09:05,19243,20029,
09:10,19243,20029,
09:15,19243,20029,
09:20,19243,19719,
09:25,19243,19719,
09:30,19243,19719,
09:35,19243,19415,
09:40,19243,19415,
09:45,19243,19415,
09:50,19243,19157,
09:55,19243,19157,
10:00,19243,19157,
10:05,18209,18866,
10:10,18209,18866,
10:15,18209,18866,
10:20,18209,18569,
10:25,18209,18569,
10:30,18209,18569,
10:35,18209,18332,
10:40,18209,18332,
10:45,18209,18332,
10:50,18209,18141,
10:55,18209,18141,
11:00,18209,18141,
11:05,17501,17966,
11:10,17501,17966,
11:15,17501,17966,
11:20,17501,17814,
11:25,17501,17814,
11:30,17501,17814,
11:35,17501,17688,
11:40,17501,17688,
11:45,17501,17688,
11:50,17501,17509,
11:55,17501,17509,
12:00,17501,17509,
12:05,17188,17400,
12:10,17188,17400,
12:15,17188,17400,
12:20,17188,17322,
12:25,17188,17322,
12:30,17188,17322,
12:35,17188,17301,
12:40,17188,17301,
12:45,17188,17301,
12:50,17188,17189,
12:55,17188,17189,
13:00,17188,17189,
13:05,17205,17146,
13:10,17205,17146,
13:15,17205,17146,
13:20,17205,17144,
13:25,17205,17144,
13:30,17205,17144,
13:35,17205,17222,
13:40,17205,17222,
13:45,17205,17222,
13:50,17205,17339,
13:55,17205,17339,
14:00,17205,17339,
14:05,17648,17466,
14:10,17648,17466,
14:15,17648,17466,
14:20,17648,17588,
14:25,17648,17588,
14:30,17648,17588,
14:35,17648,17816,
14:40,17648,17816,
14:45,17648,17816,
14:50,17648,18083,
14:55,17648,18083,
15:00,17648,18083,
15:05,18840,18372,
15:10,18840,18372,
15:15,18840,18372,
15:20,18840,18670,
15:25,18840,18670,
15:30,18840,18670,
15:35,18840,19014,
15:40,18840,19014,
15:45,18840,19014,
15:50,18840,19391,
15:55,18840,19391,
16:00,18840,19391,
16:05,20227,19780,
16:10,20227,19780,
16:15,20227,19780,
16:20,20227,20146,
16:25,20227,20146,
16:30,20227,20146,
16:35,20227,20523,
16:40,20227,20523,
16:45,20227,20523,
16:50,20227,20896,
16:55,20227,20896,
17:00,20227,20896,
17:05,21894,21292,
17:10,21894,21292,
17:15,21894,21292,
17:20,21894,21726,
17:25,21894,21726,
17:30,21894,21726,
17:35,21894,22130,
17:40,21894,22130,
17:45,21894,22130,
17:50,21894,22505,
17:55,21894,22505,
18:00,21894,22505,
18:05,23352,22854,
18:10,23352,22854,
18:15,23352,22854,
18:20,23352,23180,
18:25,23352,23180,
18:30,23352,23180,
18:35,23352,23460,
18:40,23352,23460,
18:45,23352,23460,
18:50,23352,23691,
18:55,23352,23691,
19:00,23352,23691,
19:05,24553,23981,
19:10,24553,23981,
19:15,24553,23981,
19:20,24553,24325,
19:25,24553,24325,
19:30,24553,24325,
19:35,24553,24523,
19:40,24553,24523,
19:45,24553,24523,
19:50,24553,24645,
19:55,24553,24645,
20:00,24553,24645,
20:05,24811,24707,
20:10,24811,24707,
20:15,24811,24707,
20:20,24811,24721,
20:25,24811,24721,
20:30,24811,24721,
20:35,24811,24573,
20:40,24811,24573,
20:45,24811,24573,
20:50,24811,24382,
20:55,24811,24382,
21:00,24811,24382,
21:05,24052,24201,
21:10,24052,24201,
21:15,24052,24201,
21:20,24052,24011,
21:25,24052,24011,
21:30,24052,24011,
21:35,24052,23729,
21:40,24052,23729,
21:45,24052,23729,
21:50,24052,23458,
21:55,24052,23458,
22:00,24052,23458,
22:05,22786,23169,
22:10,22786,23169,
22:15,22786,23169,
22:20,22786,22851,
22:25,22786,22851,
22:30,22786,22851,
22:35,22786,22509,
22:40,22786,22509,
22:45,22786,22509,
22:50,22786,22165,
22:55,22786,22165,
23:00,22786,22165,
23:05,21431,21826,
23:10,21431,21826,
23:15,21431,21826,
23:20,21431,21486,
23:25,21431,21486,
23:30,21431,21486,
23:35,21431,21221,
23:40,21431,21221,
23:45,21431,21221,
23:50,21431,20987,
23:55,21431,20987,
00:00,21431,20987,
