Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21343,20971,20879,
00:05,20871,20971,21032,
00:10,20871,20971,21047,
00:15,20871,20971,20964,
00:20,20871,20872,20938,
00:25,20871,20872,20867,
00:30,20871,20872,20793,
00:35,20871,20658,20719,
00:40,20871,20658,20666,
00:45,20871,20658,20580,
00:50,20871,20343,20504,
00:55,20871,20343,20402,
01:00,20871,20343,20284,
01:05,20035,20189,20258,
01:10,20035,20189,20247,
01:15,20035,20189,20177,
01:20,20035,19980,20109,
01:25,20035,19980,20052,
01:30,20035,19980,19983,
01:35,20035,19797,19933,
01:40,20035,19797,19853,
01:45,20035,19797,19813,
01:50,20035,19646,19765,
01:55,20035,19646,19700,
02:00,20035,19646,19623,
02:05,19361,19537,19606,
02:10,19361,19537,19550,
02:15,19361,19537,19485,
02:20,19361,19391,19427,
02:25,19361,19391,19388,
02:30,19361,19391,19325,
02:35,19361,19224,19287,
02:40,19361,19224,19245,
02:45,19361,19224,19192,
02:50,19361,19105,19153,
02:55,19361,19105,19114,
03:00,19361,19105,19076,
03:05,19004,19033,19055,
03:10,19004,19033,19042,
03:15,19004,19033,19011,
03:20,19004,18968,18994,
03:25,19004,18968,18953,
03:30,19004,18968,18933,
03:35,19004,18907,18922,
03:40,19004,18907,18900,
03:45,19004,18907,18878,
03:50,19004,18866,18882,
03:55,19004,18866,18830,
04:00,19004,18866,18845,
04:05,19014,18903,18850,
04:10,19014,18903,18865,
04:15,19014,18903,18898,
04:20,19014,18925,18893,
04:25,19014,18925,18880,
04:30,19014,18925,18870,
04:35,19014,18954,18894,
04:40,19014,18954,18910,
04:45,19014,18954,18913,
04:50,19014,18985,18918,
04:55,19014,18985,18913,
05:00,19014,18985,18959,
05:05,19466,19092,19045,
05:10,19466,19092,19121,
05:15,19466,19092,19136,
05:20,19466,19203,19221,
05:25,19466,19203,19243,
05:30,19466,19203,19264,
05:35,19466,19354,,
05:40,19466,19354,,
05:45,19466,19354,,
05:50,19466,19502,,
05:55,19466,19502,,
06:00,19466,19502,,
06:05,20518,19845,,
06:10,20518,19845,,
06:15,20518,19845,,
06:20,20518,20096,,
06:25,20518,20096,,
06:30,20518,20096,,
06:35,20518,20336,,
06:40,20518,20336,,
06:45,20518,20336,,
06:50,20518,20494,,
06:55,20518,20494,,
07:00,20518,20494,,
07:05,21316,20636,,
07:10,21316,20636,,
07:15,21316,20636,,
07:20,21316,20723,,
07:25,21316,20723,,
07:30,21316,20723,,
07:35,21316,20737,,
07:40,21316,20737,,
07:45,21316,20737,,
07:50,21316,20685,,
07:55,21316,20685,,
08:00,21316,20685,,
08:05,21111,20840,,
08:10,21111,20840,,
08:15,21111,20840,,
08:20,21111,20812,,
08:25,21111,20812,,
08:30,21111,20812,,
08:35,21111,20691,,
08:40,21111,20691,,
08:45,21111,20691,,
08:50,21111,20539,,
08:55,21111,20539,,
09:00,21111,20539,,
09:05,20709,20526,,
09:10,20709,20526,,
09:15,20709,20526,,
09:20,20709,20415,,
09:25,20709,20415,,
09:30,20709,20415,,
09:35,20709,20220,,
09:40,20709,20220,,
09:45,20709,20220,,
09:50,20709,20039,,
09:55,20709,20039,,
10:00,20709,20039,,
10:05,19740,19892,,
10:10,19740,19892,,
10:15,19740,19892,,
10:20,19740,19687,,
10:25,19740,19687,,
10:30,19740,19687,,
10:35,19740,19465,,
10:40,19740,19465,,
10:45,19740,19465,,
10:50,19740,19213,,
10:55,19740,19213,,
11:00,19740,19213,,
11:05,18535,19097,,
11:10,18535,19097,,
11:15,18535,19097,,
11:20,18535,18888,,
11:25,18535,18888,,
11:30,18535,18888,,
11:35,18535,18682,,
11:40,18535,18682,,
11:45,18535,18682,,
11:50,18535,18511,,
11:55,18535,18511,,
12:00,18535,18511,,
12:05,17740,18347,,
12:10,17740,18347,,
12:15,17740,18347,,
12:20,17740,18192,,
12:25,17740,18192,,
12:30,17740,18192,,
12:35,17740,18024,,
12:40,17740,18024,,
12:45,17740,18024,,
12:50,17740,17872,,
12:55,17740,17872,,
13:00,17740,17872,,
13:05,17094,17754,,
13:10,17094,17754,,
13:15,17094,17754,,
13:20,17094,17614,,
13:25,17094,17614,,
13:30,17094,17614,,
13:35,17094,17471,,
13:40,17094,17471,,
13:45,17094,17471,,
13:50,17094,17413,,
13:55,17094,17413,,
14:00,17094,17413,,
14:05,16758,17670,,
14:10,16758,17670,,
14:15,16758,17670,,
14:20,16758,17581,,
14:25,16758,17581,,
14:30,16758,17581,,
14:35,16758,17516,,
14:40,16758,17516,,
14:45,16758,17516,,
14:50,16758,17576,,
14:55,16758,17576,,
15:00,16758,17576,,
15:05,17081,17586,,
15:10,17081,17586,,
15:15,17081,17586,,
15:20,17081,17684,,
15:25,17081,17684,,
15:30,17081,17684,,
15:35,17081,17785,,
15:40,17081,17785,,
15:45,17081,17785,,
15:50,17081,18009,,
15:55,17081,18009,,
16:00,17081,18009,,
16:05,18102,17985,,
16:10,18102,17985,,
16:15,18102,17985,,
16:20,18102,18259,,
16:25,18102,18259,,
16:30,18102,18259,,
16:35,18102,18565,,
16:40,18102,18565,,
16:45,18102,18565,,
16:50,18102,18973,,
16:55,18102,18973,,
17:00,18102,18973,,
17:05,19783,19219,,
17:10,19783,19219,,
17:15,19783,19219,,
17:20,19783,19659,,
17:25,19783,19659,,
17:30,19783,19659,,
17:35,19783,20086,,
17:40,19783,20086,,
17:45,19783,20086,,
17:50,19783,20540,,
17:55,19783,20540,,
18:00,19783,20540,,
18:05,21605,20813,,
18:10,21605,20813,,
18:15,21605,20813,,
18:20,21605,21265,,
18:25,21605,21265,,
18:30,21605,21265,,
18:35,21605,21712,,
18:40,21605,21712,,
18:45,21605,21712,,
18:50,21605,22149,,
18:55,21605,22149,,
19:00,21605,22149,,
19:05,23335,22613,,
