Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21929,20785,20737,
00:05,21666,20785,20849,
00:10,21666,20785,20844,
00:15,21666,20785,20796,
00:20,21666,20689,20793,
00:25,21666,20689,20790,
00:30,21666,20689,20704,
00:35,21666,20454,20610,
00:40,21666,20454,20566,
00:45,21666,20454,20498,
00:50,21666,20291,20430,
00:55,21666,20291,20336,
01:00,21666,20291,20261,
01:05,20999,20179,20174,
01:10,20999,20179,20119,
01:15,20999,20179,20040,
01:20,20999,20037,19987,
01:25,20999,20037,19928,
01:30,20999,20037,19885,
01:35,20999,19834,19867,
01:40,20999,19834,19886,
01:45,20999,19834,19849,
01:50,20999,19594,19804,
01:55,20999,19594,19674,
02:00,20999,19594,19610,
02:05,20536,19599,19693,
02:10,20536,19599,19711,
02:15,20536,19599,19700,
02:20,20536,19504,19620,
02:25,20536,19504,19542,
02:30,20536,19504,19503,
02:35,20536,19463,19477,
02:40,20536,19463,19457,
02:45,20536,19463,19420,
02:50,20536,19321,19388,
02:55,20536,19321,19368,
03:00,20536,19321,19366,
03:05,20407,19343,19317,
03:10,20407,19343,19285,
03:15,20407,19343,19266,
03:20,20407,19361,19244,
03:25,20407,19361,19233,
03:30,20407,19361,19227,
03:35,20407,19318,19236,
03:40,20407,19318,19221,
03:45,20407,19318,19233,
03:50,20407,19300,19248,
03:55,20407,19300,19266,
04:00,20407,19300,19297,
04:05,20855,19543,19534,
04:10,20855,19543,19669,
04:15,20855,19543,19690,
04:20,20855,19707,19713,
04:25,20855,19707,19708,
04:30,20855,19707,19684,
04:35,20855,19903,,
04:40,20855,19903,,
04:45,20855,19903,,
04:50,20855,20105,,
04:55,20855,20105,,
05:00,20855,20105,,
05:05,21992,20590,,
05:10,21992,20590,,
05:15,21992,20590,,
05:20,21992,20929,,
05:25,21992,20929,,
05:30,21992,20929,,
05:35,21992,21308,,
05:40,21992,21308,,
05:45,21992,21308,,
05:50,21992,21670,,
05:55,21992,21670,,
06:00,21992,21670,,
06:05,23736,22468,,
06:10,23736,22468,,
06:15,23736,22468,,
06:20,23736,22990,,
06:25,23736,22990,,
06:30,23736,22990,,
06:35,23736,23436,,
06:40,23736,23436,,
06:45,23736,23436,,
06:50,23736,23771,,
06:55,23736,23771,,
07:00,23736,23771,,
07:05,25034,24223,,
07:10,25034,24223,,
07:15,25034,24223,,
07:20,25034,24386,,
07:25,25034,24386,,
07:30,25034,24386,,
07:35,25034,24361,,
07:40,25034,24361,,
07:45,25034,24361,,
07:50,25034,24269,,
07:55,25034,24269,,
08:00,25034,24269,,
08:05,24502,24277,,
08:10,24502,24277,,
08:15,24502,24277,,
08:20,24502,24151,,
08:25,24502,24151,,
08:30,24502,24151,,
08:35,24502,23984,,
08:40,24502,23984,,
08:45,24502,23984,,
08:50,24502,23816,,
08:55,24502,23816,,
09:00,24502,23816,,
09:05,23215,23494,,
09:10,23215,23494,,
09:15,23215,23494,,
09:20,23215,23244,,
09:25,23215,23244,,
09:30,23215,23244,,
09:35,23215,22983,,
09:40,23215,22983,,
09:45,23215,22983,,
09:50,23215,22679,,
09:55,23215,22679,,
10:00,23215,22679,,
10:05,21558,22367,,
10:10,21558,22367,,
10:15,21558,22367,,
10:20,21558,22047,,
10:25,21558,22047,,
10:30,21558,22047,,
10:35,21558,21738,,
10:40,21558,21738,,
10:45,21558,21738,,
10:50,21558,21426,,
10:55,21558,21426,,
11:00,21558,21426,,
11:05,20375,21126,,
11:10,20375,21126,,
11:15,20375,21126,,
11:20,20375,20872,,
11:25,20375,20872,,
11:30,20375,20872,,
11:35,20375,20593,,
11:40,20375,20593,,
11:45,20375,20593,,
11:50,20375,20448,,
11:55,20375,20448,,
12:00,20375,20448,,
12:05,20073,20341,,
12:10,20073,20341,,
12:15,20073,20341,,
12:20,20073,20208,,
12:25,20073,20208,,
12:30,20073,20208,,
12:35,20073,20083,,
12:40,20073,20083,,
12:45,20073,20083,,
12:50,20073,20099,,
12:55,20073,20099,,
13:00,20073,20099,,
13:05,20352,20014,,
13:10,20352,20014,,
13:15,20352,20014,,
13:20,20352,20101,,
13:25,20352,20101,,
13:30,20352,20101,,
13:35,20352,20197,,
13:40,20352,20197,,
13:45,20352,20197,,
13:50,20352,20417,,
13:55,20352,20417,,
14:00,20352,20417,,
14:05,21211,20638,,
14:10,21211,20638,,
14:15,21211,20638,,
14:20,21211,20871,,
14:25,21211,20871,,
14:30,21211,20871,,
14:35,21211,21110,,
14:40,21211,21110,,
14:45,21211,21110,,
14:50,21211,21426,,
14:55,21211,21426,,
15:00,21211,21426,,
15:05,22597,21773,,
15:10,22597,21773,,
15:15,22597,21773,,
15:20,22597,22149,,
15:25,22597,22149,,
15:30,22597,22149,,
15:35,22597,22516,,
15:40,22597,22516,,
15:45,22597,22516,,
15:50,22597,23012,,
15:55,22597,23012,,
16:00,22597,23012,,
16:05,24687,23473,,
16:10,24687,23473,,
16:15,24687,23473,,
16:20,24687,24029,,
16:25,24687,24029,,
16:30,24687,24029,,
16:35,24687,24583,,
16:40,24687,24583,,
16:45,24687,24583,,
16:50,24687,25094,,
16:55,24687,25094,,
17:00,24687,25094,,
17:05,26661,25562,,
17:10,26661,25562,,
17:15,26661,25562,,
17:20,26661,26020,,
